source_ctuid,target_ctuid,w_pop,w_dwe
4620009.00,4620009.00,1.0000000000,1.0000000000
4620010.00,4620010.00,1.0000000000,1.0000000000
4620011.00,4620011.00,1.0000000000,1.0000000000
4620012.01,4620012.01,1.0000000000,1.0000000000
4620012.02,4620012.02,1.0000000000,1.0000000000
4620013.00,4620013.00,1.0000000000,1.0000000000
4620014.00,4620014.00,1.0000000000,1.0000000000
4620015.00,4620015.00,1.0000000000,1.0000000000
4620016.00,4620016.00,1.0000000000,1.0000000000
4620017.00,4620017.00,1.0000000000,1.0000000000
4620018.00,4620018.00,1.0000000000,1.0000000000
4620019.00,4620019.00,1.0000000000,1.0000000000
4620020.00,4620019.00,0.0638579051,0.0518871055
4620020.00,4620020.00,0.9361420949,0.9481128945
4620021.00,4620021.00,1.0000000000,1.0000000000
4620022.00,4620021.00,0.0790716984,0.0757586864
4620022.00,4620022.00,0.9209283016,0.9242413136
4620023.00,4620022.00,0.0663941815,0.0663124642
4620023.00,4620023.00,0.9336058185,0.9336875358
4620024.00,4620024.00,1.0000000000,1.0000000000
4620025.00,4620020.00,0.0580783027,0.0573733436
4620025.00,4620025.00,0.9419216973,0.9426266564
4620026.00,4620020.00,0.0505831594,0.0504479054
4620026.00,4620026.00,0.9494168406,0.9495520946
4620027.00,4620026.00,0.1123045847,0.1151856587
4620027.00,4620027.00,0.8876954153,0.8848143413
4620028.00,4620028.00,1.0000000000,1.0000000000
4620029.00,4620029.00,1.0000000000,1.0000000000
4620030.00,4620030.00,1.0000000000,1.0000000000
4620031.00,4620031.00,1.0000000000,1.0000000000
4620032.00,4620031.00,0.0549209532,0.0539058599
4620032.00,4620032.00,0.9450790468,0.9460941401
4620033.00,4620033.00,1.0000000000,1.0000000000
4620034.00,4620034.00,0.9543236839,0.9543236839
4620034.00,4620037.00,0.0456763161,0.0456763161
4620035.00,4620035.00,1.0000000000,1.0000000000
4620036.00,4620035.00,0.0626178868,0.0593031954
4620036.00,4620036.00,0.9373821132,0.9406968046
4620037.00,4620037.00,1.0000000000,1.0000000000
4620038.00,4620038.00,1.0000000000,1.0000000000
4620039.00,4620039.00,1.0000000000,1.0000000000
4620040.00,4620040.00,1.0000000000,1.0000000000
4620041.00,4620039.00,0.0535936602,0.0494473106
4620041.00,4620041.00,0.9464063398,0.9505526894
4620042.00,4620042.00,1.0000000000,1.0000000000
4620043.00,4620043.00,1.0000000000,1.0000000000
4620044.00,4620044.00,0.8634594206,0.8636940430
4620044.00,4620045.00,0.0576058229,0.0526882231
4620044.00,4620046.00,0.0789347565,0.0836177340
4620045.00,4620045.00,1.0000000000,1.0000000000
4620046.00,4620046.00,1.0000000000,1.0000000000
4620047.00,4620047.00,1.0000000000,1.0000000000
4620048.00,4620048.00,1.0000000000,1.0000000000
4620049.00,4620049.00,1.0000000000,1.0000000000
4620050.00,4620049.00,0.0696553965,0.0635871309
4620050.00,4620050.00,0.9303446035,0.9364128691
4620051.00,4620051.00,1.0000000000,1.0000000000
4620052.00,4620052.00,1.0000000000,1.0000000000
4620053.00,4620053.00,1.0000000000,1.0000000000
4620054.00,4620054.00,1.0000000000,1.0000000000
4620055.00,4620055.00,0.9567817302,0.9567817302
4620055.00,4620070.00,0.0432182698,0.0432182698
4620056.00,4620056.00,1.0000000000,1.0000000000
4620057.00,4620057.00,0.9524167037,0.9131173631
4620057.00,4620058.00,0.0475832963,0.0868826369
4620058.00,4620054.00,0.0499106611,0.0602976129
4620058.00,4620058.00,0.9500893389,0.9397023871
4620059.00,4620051.00,0.0490081727,0.0526254159
4620059.00,4620059.00,0.9509918273,0.9473745841
4620060.00,4620059.00,0.0575593382,0.0561446501
4620060.00,4620060.00,0.9424406618,0.9438553499
4620061.00,4620061.00,1.0000000000,1.0000000000
4620062.00,4620062.00,1.0000000000,1.0000000000
4620063.00,4620063.00,1.0000000000,1.0000000000
4620064.00,4620064.00,1.0000000000,1.0000000000
4620065.01,4620065.01,1.0000000000,1.0000000000
4620065.02,4620065.02,1.0000000000,1.0000000000
4620066.01,4620066.01,1.0000000000,1.0000000000
4620066.02,4620066.02,1.0000000000,1.0000000000
4620067.00,4620067.00,1.0000000000,1.0000000000
4620068.00,4620068.00,1.0000000000,1.0000000000
4620069.00,4620069.00,0.8302957491,0.8097760150
4620069.00,4620070.00,0.1697042509,0.1902239850
4620070.00,4620070.00,1.0000000000,1.0000000000
4620071.00,4620070.00,0.1073417217,0.1073417217
4620071.00,4620071.00,0.8926582783,0.8926582783
4620072.00,4620072.00,1.0000000000,1.0000000000
4620073.00,4620072.00,0.0556783637,0.0486496079
4620073.00,4620073.00,0.9443216363,0.9513503921
4620074.00,4620074.00,0.9571127872,0.9571127872
4620074.00,4620075.00,0.0428872128,0.0428872128
4620075.00,4620075.00,0.9567853127,0.9567853127
4620075.00,4620076.00,0.0432146873,0.0432146873
4620076.00,4620076.00,1.0000000000,1.0000000000
4620077.00,4620069.00,0.0457545347,0.0518636754
4620077.00,4620077.00,0.9542454653,0.9481363246
4620078.00,4620078.00,1.0000000000,1.0000000000
4620079.00,4620078.00,0.0442463241,0.0442463241
4620079.00,4620079.00,0.9557536759,0.9557536759
4620080.00,4620080.00,1.0000000000,1.0000000000
4620081.00,4620081.00,1.0000000000,1.0000000000
4620082.00,4620082.00,1.0000000000,1.0000000000
4620083.00,4620082.00,0.0508386825,0.0500653487
4620083.00,4620083.00,0.9491613175,0.9499346513
4620084.00,4620082.00,0.0556515225,0.0609794356
4620084.00,4620084.00,0.9443484775,0.9390205644
4620085.00,4620085.00,1.0000000000,1.0000000000
4620086.00,4620086.00,1.0000000000,1.0000000000
4620087.00,4620087.00,1.0000000000,1.0000000000
4620088.00,4620088.00,1.0000000000,1.0000000000
4620089.00,4620089.00,1.0000000000,1.0000000000
4620090.00,4620090.00,1.0000000000,1.0000000000
4620091.00,4620091.00,1.0000000000,1.0000000000
4620092.00,4620092.00,1.0000000000,1.0000000000
4620093.00,4620093.00,1.0000000000,1.0000000000
4620094.00,4620094.00,0.9516046818,0.9516046818
4620094.00,4620097.02,0.0483953182,0.0483953182
4620095.00,4620095.00,0.9530534547,0.9530534547
4620095.00,4620352.00,0.0469465453,0.0469465453
4620096.00,4620096.00,1.0000000000,1.0000000000
4620097.01,4620097.01,1.0000000000,1.0000000000
4620097.02,4620097.02,0.9463909963,0.9395674637
4620097.02,4620098.00,0.0536090037,0.0604325363
4620098.00,4620098.00,1.0000000000,1.0000000000
4620099.00,4620099.00,1.0000000000,1.0000000000
4620100.00,4620100.00,1.0000000000,1.0000000000
4620101.00,4620101.01,0.4999749907,0.5025514275
4620101.00,4620101.02,0.5000250093,0.4974485725
4620102.00,4620102.00,1.0000000000,1.0000000000
4620103.00,4620103.00,1.0000000000,1.0000000000
4620104.00,4620104.00,1.0000000000,1.0000000000
4620105.00,4620105.00,1.0000000000,1.0000000000
4620106.00,4620106.00,0.9330436478,0.9266365426
4620106.00,4620110.00,0.0669563522,0.0733634574
4620107.00,4620107.00,0.9468937292,0.9496180513
4620107.00,4620108.00,0.0531062708,0.0503819487
4620108.00,4620108.00,1.0000000000,1.0000000000
4620109.00,4620109.00,0.9169587337,0.9147523086
4620109.00,4620114.00,0.0830412663,0.0852476914
4620110.00,4620110.00,0.9570646268,0.9533971446
4620110.00,4620111.00,0.0429353732,0.0466028554
4620111.00,4620111.00,1.0000000000,1.0000000000
4620112.00,4620112.00,1.0000000000,1.0000000000
4620113.00,4620113.00,1.0000000000,1.0000000000
4620114.00,4620114.00,1.0000000000,1.0000000000
4620115.01,4620115.01,1.0000000000,1.0000000000
4620115.02,4620115.02,0.9280638597,0.9248191291
4620115.02,4620356.00,0.0719361403,0.0751808709
4620116.00,4620116.00,0.8106025272,0.7745745418
4620116.00,4620117.00,0.1893974728,0.2254254582
4620117.00,4620117.00,0.9277448438,0.9341491936
4620117.00,4620118.00,0.0722551562,0.0658508064
4620118.00,4620118.00,0.9484294472,0.9445368999
4620118.00,4620119.00,0.0515705528,0.0554631001
4620119.00,4620119.00,0.9430718628,0.9380603521
4620119.00,4620120.00,0.0569281372,0.0619396479
4620120.00,4620120.00,1.0000000000,1.0000000000
4620121.00,4620121.00,0.9483579081,0.9461550178
4620121.00,4620401.00,0.0516420919,0.0538449822
4620122.00,4620122.00,1.0000000000,1.0000000000
4620123.00,4620123.00,1.0000000000,1.0000000000
4620124.00,4620124.00,1.0000000000,1.0000000000
4620125.00,4620125.00,1.0000000000,1.0000000000
4620126.00,4620126.00,1.0000000000,1.0000000000
4620127.00,4620127.00,1.0000000000,1.0000000000
4620128.00,4620128.00,1.0000000000,1.0000000000
4620129.00,4620129.01,0.5396430226,0.5397085395
4620129.00,4620129.02,0.4603569774,0.4602914605
4620130.00,4620130.00,0.9506879403,0.9479139527
4620130.00,4620131.00,0.0493120597,0.0520860473
4620131.00,4620131.00,0.9410528686,0.9435318264
4620131.00,4620132.00,0.0589471314,0.0564681736
4620132.00,4620132.00,1.0000000000,1.0000000000
4620133.00,4620133.00,1.0000000000,1.0000000000
4620134.00,4620134.00,0.9317596540,0.9319779123
4620134.00,4620143.00,0.0682403460,0.0680220877
4620135.00,4620135.00,1.0000000000,1.0000000000
4620136.00,4620136.00,1.0000000000,1.0000000000
4620137.00,4620137.00,1.0000000000,1.0000000000
4620138.00,4620138.00,1.0000000000,1.0000000000
4620139.00,4620139.00,1.0000000000,1.0000000000
4620140.00,4620140.00,1.0000000000,1.0000000000
4620141.00,4620140.00,0.0902911850,0.0909984834
4620141.00,4620141.00,0.9097088150,0.9090015166
4620142.00,4620141.00,0.0805007506,0.0809592550
4620142.00,4620142.00,0.8732286601,0.8706090490
4620142.00,4620145.00,0.0462705892,0.0484316960
4620143.00,4620143.00,0.9359003926,0.9457954736
4620143.00,4620144.00,0.0640996074,0.0542045264
4620144.00,4620144.00,0.9336474661,0.9329857460
4620144.00,4620145.00,0.0663525339,0.0670142540
4620145.00,4620145.00,1.0000000000,1.0000000000
4620146.00,4620146.00,1.0000000000,1.0000000000
4620147.00,4620147.00,1.0000000000,1.0000000000
4620148.00,4620148.00,0.9422637753,0.9327174940
4620148.00,4620151.00,0.0577362247,0.0672825060
4620149.00,4620149.00,0.9510920544,0.9510920544
4620149.00,4620150.00,0.0489079456,0.0489079456
4620150.00,4620150.00,1.0000000000,1.0000000000
4620151.00,4620151.00,0.9543743954,0.9511923659
4620151.00,4620152.00,0.0456256046,0.0488076341
4620152.00,4620152.00,1.0000000000,1.0000000000
4620153.00,4620153.00,1.0000000000,1.0000000000
4620154.00,4620154.00,1.0000000000,1.0000000000
4620155.00,4620154.00,0.0522706246,0.0523719722
4620155.00,4620155.00,0.9477293754,0.9476280278
4620156.00,4620156.00,1.0000000000,1.0000000000
4620157.00,4620157.00,1.0000000000,1.0000000000
4620158.00,4620158.00,1.0000000000,1.0000000000
4620159.00,4620158.00,0.0740439171,0.0693010320
4620159.00,4620159.00,0.9259560829,0.9306989680
4620160.00,4620159.00,0.1027240879,0.0901958756
4620160.00,4620160.00,0.8972759121,0.9098041244
4620161.00,4620161.00,1.0000000000,1.0000000000
4620162.00,4620160.00,0.0926682583,0.0886571507
4620162.00,4620162.00,0.9073317417,0.9113428493
4620163.00,4620163.00,1.0000000000,1.0000000000
4620164.00,4620163.00,0.0808148403,0.0743593305
4620164.00,4620164.00,0.9191851597,0.9256406695
4620165.00,4620165.00,0.9111776299,0.9123978167
4620165.00,4620168.00,0.0888223701,0.0876021833
4620166.00,4620166.00,0.9271958475,0.9271958475
4620166.00,4620219.00,0.0728041525,0.0728041525
4620167.00,4620167.00,1.0000000000,1.0000000000
4620168.00,4620168.00,0.9300020282,0.9304647160
4620168.00,4620169.00,0.0699979718,0.0695352840
4620169.00,4620169.00,0.9141246957,0.9139891776
4620169.00,4620170.00,0.0858753043,0.0860108224
4620170.00,4620170.00,0.9214056868,0.9171655058
4620170.00,4620171.00,0.0785943132,0.0828344942
4620171.00,4620171.00,1.0000000000,1.0000000000
4620172.00,4620172.00,0.9552416678,0.9489181368
4620172.00,4620173.00,0.0447583322,0.0510818632
4620173.00,4620173.00,0.9105510190,0.9054491427
4620173.00,4620174.00,0.0894489810,0.0945508573
4620174.00,4620174.00,1.0000000000,1.0000000000
4620175.00,4620175.00,0.9441897265,0.9450191169
4620175.00,4620176.00,0.0558102735,0.0549808831
4620176.00,4620176.00,1.0000000000,1.0000000000
4620177.00,4620177.00,1.0000000000,1.0000000000
4620178.00,4620178.00,0.9400203721,0.9396160629
4620178.00,4620179.00,0.0599796279,0.0603839371
4620179.00,4620179.00,1.0000000000,1.0000000000
4620180.00,4620180.00,1.0000000000,1.0000000000
4620181.00,4620181.00,1.0000000000,1.0000000000
4620182.00,4620182.00,1.0000000000,1.0000000000
4620183.00,4620183.00,0.9443121219,0.9459122644
4620183.00,4620184.00,0.0556878781,0.0540877356
4620184.00,4620184.00,1.0000000000,1.0000000000
4620185.00,4620185.00,1.0000000000,1.0000000000
4620186.00,4620186.00,1.0000000000,1.0000000000
4620187.00,4620187.00,1.0000000000,1.0000000000
4620188.01,4620188.01,1.0000000000,1.0000000000
4620188.02,4620188.02,1.0000000000,1.0000000000
4620189.00,4620189.00,1.0000000000,1.0000000000
4620190.00,4620190.00,1.0000000000,1.0000000000
4620191.00,4620191.00,1.0000000000,1.0000000000
4620192.00,4620192.00,1.0000000000,1.0000000000
4620193.00,4620193.00,0.9230192267,0.9257871729
4620193.00,4620591.01,0.0769807733,0.0742128271
4620194.00,4620194.00,1.0000000000,1.0000000000
4620195.01,4620195.01,1.0000000000,1.0000000000
4620195.02,4620195.02,0.4662485704,0.4654373567
4620195.02,4620195.03,0.5337514296,0.5345626433
4620196.00,4620196.00,1.0000000000,1.0000000000
4620197.00,4620197.00,1.0000000000,1.0000000000
4620198.00,4620198.00,1.0000000000,1.0000000000
4620199.00,4620199.00,1.0000000000,1.0000000000
4620200.00,4620200.00,1.0000000000,1.0000000000
4620201.00,4620201.00,1.0000000000,1.0000000000
4620202.00,4620202.00,1.0000000000,1.0000000000
4620203.00,4620203.00,1.0000000000,1.0000000000
4620204.00,4620204.00,1.0000000000,1.0000000000
4620205.00,4620205.00,1.0000000000,1.0000000000
4620206.00,4620206.00,1.0000000000,1.0000000000
4620207.00,4620207.00,1.0000000000,1.0000000000
4620208.00,4620208.00,1.0000000000,1.0000000000
4620209.00,4620209.00,1.0000000000,1.0000000000
4620210.00,4620210.00,1.0000000000,1.0000000000
4620211.00,4620211.00,1.0000000000,1.0000000000
4620212.00,4620212.00,1.0000000000,1.0000000000
4620213.00,4620213.00,1.0000000000,1.0000000000
4620214.00,4620214.00,1.0000000000,1.0000000000
4620215.00,4620210.00,0.0474145223,0.0472285467
4620215.00,4620215.00,0.9525854777,0.9527714533
4620216.00,4620216.00,1.0000000000,1.0000000000
4620217.00,4620217.00,1.0000000000,1.0000000000
4620218.00,4620218.00,1.0000000000,1.0000000000
4620219.00,4620219.00,1.0000000000,1.0000000000
4620220.00,4620219.00,0.0501337421,0.0455846372
4620220.00,4620220.00,0.9498662579,0.9544153628
4620221.00,4620220.00,0.0473827691,0.0465020320
4620221.00,4620221.00,0.9526172309,0.9534979680
4620222.00,4620222.00,1.0000000000,1.0000000000
4620223.01,4620223.01,0.9483460280,0.9483460280
4620223.01,4620404.00,0.0516539720,0.0516539720
4620223.02,4620223.02,1.0000000000,1.0000000000
4620224.00,4620224.00,0.8646697671,0.8662153342
4620224.00,4620225.00,0.0769413505,0.0762755522
4620224.00,4620229.00,0.0583888823,0.0575091136
4620225.00,4620225.00,1.0000000000,1.0000000000
4620226.00,4620226.00,1.0000000000,1.0000000000
4620227.00,4620227.00,0.9521217882,0.9510368408
4620227.00,4620237.00,0.0478782118,0.0489631592
4620228.00,4620228.00,0.9560898482,0.9560898482
4620228.00,4620236.00,0.0439101518,0.0439101518
4620229.00,4620229.00,1.0000000000,1.0000000000
4620230.00,4620230.00,1.0000000000,1.0000000000
4620231.00,4620231.00,0.9541334062,0.9528680934
4620231.00,4620233.00,0.0458665938,0.0471319066
4620232.00,4620232.00,0.9533699646,0.9532302626
4620232.00,4620233.00,0.0466300354,0.0467697374
4620233.00,4620233.00,0.9474466413,0.9460278012
4620233.00,4620234.00,0.0525533587,0.0539721988
4620234.00,4620234.00,0.8286331672,0.8259035861
4620234.00,4620245.00,0.1713668328,0.1740964139
4620235.00,4620235.00,1.0000000000,1.0000000000
4620236.00,4620236.00,1.0000000000,1.0000000000
4620237.00,4620237.00,1.0000000000,1.0000000000
4620238.00,4620238.00,1.0000000000,1.0000000000
4620239.00,4620239.00,1.0000000000,1.0000000000
4620240.00,4620240.00,1.0000000000,1.0000000000
4620241.00,4620241.00,1.0000000000,1.0000000000
4620242.00,4620242.00,0.9550451714,0.9550451714
4620242.00,4620249.00,0.0449548286,0.0449548286
4620243.00,4620243.00,1.0000000000,1.0000000000
4620244.00,4620244.00,1.0000000000,1.0000000000
4620245.00,4620244.00,0.0468252028,0.0510880213
4620245.00,4620245.00,0.9531747972,0.9489119787
4620246.00,4620246.00,1.0000000000,1.0000000000
4620247.00,4620247.00,1.0000000000,1.0000000000
4620248.00,4620248.00,1.0000000000,1.0000000000
4620249.00,4620249.00,0.9569390431,0.9569390431
4620249.00,4620250.00,0.0430609569,0.0430609569
4620250.00,4620250.00,1.0000000000,1.0000000000
4620251.01,4620251.01,1.0000000000,1.0000000000
4620251.02,4620251.01,0.0955674866,0.0965468184
4620251.02,4620251.02,0.9044325134,0.9034531816
4620252.00,4620252.00,1.0000000000,1.0000000000
4620253.00,4620253.00,1.0000000000,1.0000000000
4620254.00,4620254.00,1.0000000000,1.0000000000
4620255.00,4620255.00,1.0000000000,1.0000000000
4620256.00,4620256.00,0.9552129244,0.9527279332
4620256.00,4620257.00,0.0447870756,0.0472720668
4620257.00,4620257.00,1.0000000000,1.0000000000
4620258.00,4620258.00,1.0000000000,1.0000000000
4620259.00,4620259.00,1.0000000000,1.0000000000
4620260.00,4620260.00,0.9538876430,0.9536949036
4620260.00,4620613.00,0.0461123570,0.0463050964
4620261.00,4620261.00,1.0000000000,1.0000000000
4620262.00,4620261.00,0.0468986002,0.0468986002
4620262.00,4620262.00,0.9531013998,0.9531013998
4620263.00,4620263.00,1.0000000000,1.0000000000
4620264.00,4620264.00,1.0000000000,1.0000000000
4620265.00,4620265.00,1.0000000000,1.0000000000
4620266.00,4620266.00,1.0000000000,1.0000000000
4620267.00,4620267.00,1.0000000000,1.0000000000
4620268.00,4620268.00,1.0000000000,1.0000000000
4620269.00,4620269.00,1.0000000000,1.0000000000
4620270.00,4620270.00,1.0000000000,1.0000000000
4620271.00,4620271.00,1.0000000000,1.0000000000
4620272.00,4620272.00,1.0000000000,1.0000000000
4620273.00,4620273.00,1.0000000000,1.0000000000
4620274.00,4620274.00,1.0000000000,1.0000000000
4620275.00,4620275.00,1.0000000000,1.0000000000
4620276.00,4620276.00,1.0000000000,1.0000000000
4620277.00,4620277.00,1.0000000000,1.0000000000
4620278.00,4620278.00,1.0000000000,1.0000000000
4620279.00,4620279.00,1.0000000000,1.0000000000
4620280.00,4620280.00,1.0000000000,1.0000000000
4620281.00,4620281.00,1.0000000000,1.0000000000
4620282.00,4620281.00,0.0636779845,0.0587777392
4620282.00,4620282.00,0.9363220155,0.9412222608
4620283.01,4620283.01,1.0000000000,1.0000000000
4620283.02,4620283.02,1.0000000000,1.0000000000
4620284.00,4620282.00,0.0496860552,0.0576956862
4620284.00,4620284.00,0.9503139448,0.9423043138
4620285.00,4620285.00,1.0000000000,1.0000000000
4620286.00,4620286.00,1.0000000000,1.0000000000
4620287.00,4620285.00,0.0447793698,0.0447793698
4620287.00,4620287.01,0.5355719801,0.5355719801
4620287.00,4620287.02,0.4196486501,0.4196486501
4620288.00,4620288.00,1.0000000000,1.0000000000
4620290.01,4620290.01,0.5375650159,0.4802126380
4620290.01,4620290.03,0.4624349841,0.5197873620
4620290.02,4620290.02,0.5449123073,0.5471217763
4620290.02,4620290.04,0.4550876927,0.4528782237
4620291.00,4620291.00,1.0000000000,1.0000000000
4620300.00,4620300.00,1.0000000000,1.0000000000
4620301.00,4620301.00,1.0000000000,1.0000000000
4620302.00,4620302.00,1.0000000000,1.0000000000
4620303.00,4620303.00,1.0000000000,1.0000000000
4620304.00,4620304.00,1.0000000000,1.0000000000
4620305.00,4620305.00,1.0000000000,1.0000000000
4620306.00,4620306.00,1.0000000000,1.0000000000
4620307.00,4620307.00,1.0000000000,1.0000000000
4620308.00,4620308.00,1.0000000000,1.0000000000
4620309.00,4620309.00,1.0000000000,1.0000000000
4620310.00,4620310.00,1.0000000000,1.0000000000
4620311.00,4620311.00,1.0000000000,1.0000000000
4620312.00,4620312.00,1.0000000000,1.0000000000
4620313.00,4620313.00,0.9087909961,0.9077476084
4620313.00,4620314.00,0.0912090039,0.0922523916
