source_ctuid,target_ctuid,w_pop,w_dwe
4330110.02,4330110.01,0.10254257,0.11579869
4330110.02,4330110.03,0.26323239,0.25459021
4330110.02,4330110.04,0.40992413,0.41447628
4330110.02,4330110.07,0.22430091,0.21513482
4330111.01,4330111.01,1.0,1.0
4330111.02,-1,0.0,0.0
4330111.02,4330100.00,0.15950759,0.14621219
4330111.02,4330110.03,0.1613916,0.15108612
4330111.02,4330111.01,0.38336051,0.40984468
4330111.02,4330111.02,0.20807141,0.20506253
4330111.02,4330201.00,0.08766889,0.08779448
4330111.03,4330111.05,0.47173519,0.46815703
4330111.03,4330111.06,0.47496948,0.47814476
4330111.03,4330111.07,0.05329533,0.05369821
4330111.04,4330111.07,0.4163281,0.44819188
4330111.04,4330111.08,0.5836719,0.55180812
4330112.00,-1,0.0,0.0
4330112.00,4330112.01,0.46101372,0.45658978
4330112.00,4330112.02,0.53898628,0.54341022
4330113.00,4330113.01,0.66437924,0.66069275
4330113.00,4330113.02,0.25311507,0.25515771
4330113.00,4330402.00,0.08250569,0.08414954
4330200.00,4330200.00,1.0,1.0
4330300.00,-1,0.0,0.0
4330300.00,4330112.01,0.0482877,0.04356353
4330300.00,4330300.01,0.66515403,0.66168635
4330300.00,4330300.02,0.27856296,0.28761383
4330300.00,4330401.00,0.00799531,0.00713629
4420001.00,4420001.00,1.0,1.0
4420002.00,4420002.00,1.0,1.0
4420003.00,4420003.00,1.0,1.0
4420004.00,4420004.00,1.0,1.0
4420005.00,4420005.00,1.0,1.0
4420006.00,4420006.00,1.0,1.0
4420007.00,4420007.00,1.0,1.0
4420008.00,4420008.00,1.0,1.0
4420009.00,4420009.00,1.0,1.0
4420010.00,4420010.00,1.0,1.0
4420011.00,4420011.00,1.0,1.0
4420012.01,4420004.00,0.07718773,0.08672053
4420012.01,4420012.01,0.92281227,0.91327947
4420012.02,4420012.02,1.0,1.0
4420013.00,4420013.01,0.43591175,0.42682528
4420013.00,4420013.02,0.1601814,0.16642199
4420013.00,4420013.03,0.40390685,0.40675272
4420100.00,4420100.01,0.51833509,0.56679286
4420100.00,4420100.02,0.48166491,0.43320714
4420101.00,4420101.02,0.58608787,0.58843999
4420101.00,4420101.03,0.29224208,0.30168924
4420101.00,4420101.04,0.12167005,0.10987077
4420102.00,4420102.00,0.99988805,0.99989139
4420102.00,4420304.00,0.00011195,0.00010861
4420200.00,4420200.00,1.0,1.0
4420201.00,4420201.00,1.0,1.0
4420202.00,4420202.00,1.0,1.0
4420203.00,4420203.00,0.9480941,0.95037216
4420203.00,4420204.00,0.0519059,0.04962784
4420204.00,4420204.00,1.0,1.0
4420205.01,4420205.01,1.0,1.0
4420205.02,4420205.02,0.54890232,0.51480256
4420205.02,4420205.03,0.45109768,0.48519744
4420210.00,4420210.00,1.0,1.0
4420211.00,4420211.00,1.0,1.0
4420212.00,4420212.00,1.0,1.0
4420213.00,4420213.00,0.99943313,0.99946782
4420213.00,4420303.00,0.00056687,0.00053218
4420300.00,4420300.01,0.0025963,0.00325022
4420300.00,4420300.02,0.9974037,0.99674978
4420301.00,4420301.00,1.0,1.0
4420302.00,4420302.00,1.0,1.0
4620001.00,4620001.00,0.93778437,0.93980451
4620001.00,4620002.00,0.06221563,0.06019549
4620002.00,4620002.00,0.93888921,0.93825572
4620002.00,4620003.00,0.06111079,0.06174428
4620003.00,4620003.00,1.0,1.0
4620004.00,4620004.00,1.0,1.0
4620005.00,4620005.00,0.94479954,0.94263689
4620005.00,4620006.00,0.05520046,0.05736311
4620006.00,4620006.00,1.0,1.0
4620007.00,4620007.00,0.95784691,0.95461262
4620007.00,4620011.00,0.04215309,0.04538738
4620008.00,4620008.00,0.84126927,0.83813803
4620008.00,4620009.00,0.15873073,0.16186197
4620009.00,4620009.00,1.0,1.0
4620010.00,4620010.00,0.93595675,0.9361716
4620010.00,4620011.00,0.06404325,0.0638284
4620011.00,4620011.00,1.0,1.0
4620012.01,4620012.01,1.0,1.0
4620012.02,4620012.02,1.0,1.0
4620013.00,4620013.00,1.0,1.0
4620014.00,4620014.02,0.3797772,0.36969184
4620014.00,4620014.03,0.20329971,0.19594791
4620014.00,4620014.04,0.41692309,0.43436026
4620015.00,4620015.00,1.0,1.0
4620016.00,4620016.00,1.0,1.0
4620017.00,4620017.00,1.0,1.0
4620018.00,4620018.00,1.0,1.0
4620019.00,4620019.00,1.0,1.0
4620020.00,4620021.00,0.2731605,0.31674702
4620020.00,4620025.00,0.39249626,0.34568273
4620020.00,4620026.00,0.16819513,0.1512008
4620020.00,4620029.00,0.1661481,0.18636946
4620021.00,4620021.00,0.94886408,0.95227752
4620021.00,4620022.00,0.05113592,0.04772248
4620022.00,4620022.00,1.0,1.0
4620023.00,4620023.00,1.0,1.0
4620024.00,4620024.00,1.0,1.0
4620025.00,4620025.00,1.0,1.0
4620026.00,4620026.00,0.92106774,0.92296772
4620026.00,4620027.00,0.07893226,0.07703228
4620027.00,4620027.00,1.0,1.0
4620028.00,4620028.00,1.0,1.0
4620029.00,4620029.00,1.0,1.0
4620030.00,4620030.00,1.0,1.0
4620031.00,4620031.00,1.0,1.0
4620032.00,4620032.00,1.0,1.0
4620033.00,4620033.00,1.0,1.0
4620034.00,4620034.00,1.0,1.0
4620035.00,4620035.00,1.0,1.0
4620036.00,4620036.00,1.0,1.0
4620037.00,4620037.00,1.0,1.0
4620038.00,4620038.00,1.0,1.0
4620039.00,4620039.00,1.0,1.0
4620040.00,4620040.00,1.0,1.0
4620041.00,4620041.00,1.0,1.0
4620042.00,4620042.00,0.93665816,0.93724185
4620042.00,4620043.00,0.06334184,0.06275815
4620043.00,4620043.00,0.92246991,0.92182914
4620043.00,4620055.01,0.07753009,0.07817086
4620044.00,4620044.00,1.0,1.0
4620045.00,4620045.00,1.0,1.0
4620046.00,4620046.00,1.0,1.0
4620047.00,4620047.00,1.0,1.0
4620048.00,4620048.00,1.0,1.0
4620049.00,4620049.00,1.0,1.0
4620050.00,4620050.00,1.0,1.0
4620051.00,4620051.00,1.0,1.0
4620052.00,4620052.00,1.0,1.0
4620053.00,4620053.00,1.0,1.0
4620054.00,4620054.00,0.42423906,0.42423906
4620054.00,4620055.01,0.4410337,0.4410337
4620054.00,4620055.02,0.09242646,0.09242646
4620054.00,4620058.00,0.04230078,0.04230078
4620055.00,4620055.01,0.70873962,0.74179656
4620055.00,4620055.02,0.29126038,0.25820344
4620056.00,4620056.00,1.0,1.0
4620057.00,4620057.00,1.0,1.0
4620058.00,4620058.00,1.0,1.0
4620059.00,4620059.00,1.0,1.0
4620060.00,4620060.00,1.0,1.0
4620061.00,4620061.00,1.0,1.0
4620062.00,4620062.00,1.0,1.0
4620063.00,4620063.00,1.0,1.0
4620064.00,4620064.00,1.0,1.0
4620065.01,4620065.01,1.0,1.0
4620065.02,4620065.02,1.0,1.0
4620066.01,4620066.01,1.0,1.0
4620066.02,4620066.02,1.0,1.0
4620067.00,4620066.02,0.06552596,0.06445076
4620067.00,4620067.00,0.86574773,0.8671984
4620067.00,4620078.00,0.06872631,0.06835085
4620068.00,4620068.00,1.0,1.0
4620069.00,4620069.01,0.77156183,0.7683355
4620069.00,4620069.02,0.22843817,0.2316645
4620070.00,4620055.02,0.06234308,0.06234308
4620070.00,4620070.01,0.34890547,0.34890547
4620070.00,4620070.02,0.48137586,0.48137586
4620070.00,4620071.00,0.10737559,0.10737559
4620071.00,4620071.00,1.0,1.0
4620072.00,4620072.00,1.0,1.0
4620073.00,4620073.00,1.0,1.0
4620074.00,4620074.00,1.0,1.0
4620075.00,4620074.00,0.05713665,0.05211555
4620075.00,4620075.00,0.94286335,0.94788445
4620076.00,4620076.00,0.94628423,0.93686287
4620076.00,4620085.00,0.05371577,0.06313713
4620077.00,4620077.00,1.0,1.0
4620078.00,4620078.00,0.91549527,0.9255283
4620078.00,4620079.00,0.08450473,0.0744717
4620079.00,4620079.00,1.0,1.0
4620080.00,4620079.00,0.04348787,0.04289852
4620080.00,4620080.00,0.95651213,0.95710148
4620081.00,4620079.00,0.04416016,0.04356572
4620081.00,4620081.00,0.95583984,0.95643428
4620082.00,4620082.00,1.0,1.0
4620083.00,4620083.00,1.0,1.0
4620084.00,4620084.00,1.0,1.0
4620085.00,4620085.00,1.0,1.0
4620086.00,4620086.00,1.0,1.0
4620087.00,4620087.00,0.941088,0.943666
4620087.00,4620088.00,0.058912,0.056334
4620088.00,4620088.00,1.0,1.0
4620089.00,4620089.00,1.0,1.0
4620090.00,4620089.00,0.19943692,0.19934879
4620090.00,4620090.00,0.80056308,0.80065121
4620091.00,4620091.00,1.0,1.0
4620092.00,4620092.00,1.0,1.0
4620093.00,4620093.00,1.0,1.0
4620094.00,4620094.01,0.62430156,0.63495143
4620094.00,4620094.02,0.37569844,0.36504857
4620095.00,4620094.01,0.08152482,0.07945226
4620095.00,4620095.00,0.91847518,0.92054774
4620096.00,4620094.01,0.14427961,0.14366847
4620096.00,4620096.00,0.85572039,0.85633153
4620097.01,4620094.01,0.1003333,0.09605439
4620097.01,4620097.01,0.8996667,0.90394561
4620097.02,4620094.01,0.14345825,0.13549518
4620097.02,4620097.02,0.85654175,0.86450482
4620098.00,4620098.00,1.0,1.0
4620099.00,4620099.00,1.0,1.0
4620100.00,4620099.00,0.05531956,0.05699547
4620100.00,4620100.01,0.52477948,0.53994707
4620100.00,4620100.02,0.41990096,0.40305747
4620101.01,4620100.02,0.04465282,0.04264831
4620101.01,4620101.01,0.95534718,0.95735169
4620101.02,4620101.02,1.0,1.0
4620102.00,4620102.00,1.0,1.0
4620103.00,4620103.00,1.0,1.0
4620104.00,4620104.00,1.0,1.0
4620105.00,4620105.00,1.0,1.0
4620106.00,4620106.00,1.0,1.0
4620107.00,4620107.00,1.0,1.0
4620108.00,4620108.00,1.0,1.0
4620109.00,4620108.00,0.09082532,0.09453598
4620109.00,4620109.00,0.90917468,0.90546402
4620110.00,4620110.00,1.0,1.0
4620111.00,4620111.00,1.0,1.0
4620112.00,4620112.01,0.56355054,0.48577753
4620112.00,4620112.02,0.43644946,0.51422247
4620113.00,4620113.00,1.0,1.0
4620114.00,4620114.00,1.0,1.0
4620115.01,4620115.01,1.0,1.0
4620115.02,4620115.02,1.0,1.0
4620116.00,4620116.00,1.0,1.0
4620117.00,4620116.00,0.30326298,0.35441434
4620117.00,4620117.00,0.69673702,0.64558566
4620118.00,4620117.00,0.0568085,0.05722068
4620118.00,4620118.00,0.9431915,0.94277932
4620119.00,4620118.00,0.06661187,0.06163299
4620119.00,4620119.00,0.93338813,0.93836701
4620120.00,4620112.01,0.13522608,0.1724829
4620120.00,4620119.00,0.18780744,0.17976049
4620120.00,4620120.01,0.67696648,0.64775661
4620121.00,4620121.00,0.91735271,0.91588902
4620121.00,4620122.00,0.08264729,0.08411098
4620122.00,4620122.00,1.0,1.0
4620123.00,4620123.00,1.0,1.0
4620124.00,4620124.00,1.0,1.0
4620125.00,4620125.00,1.0,1.0
4620126.00,4620126.00,1.0,1.0
4620127.00,4620126.00,0.06748184,0.06825511
4620127.00,4620127.01,0.68756847,0.70168193
4620127.00,4620127.02,0.24494969,0.23006296
4620128.00,4620128.00,1.0,1.0
4620129.01,4620129.01,1.0,1.0
4620129.02,4620129.02,1.0,1.0
4620130.00,4620130.00,1.0,1.0
4620131.00,4620131.00,1.0,1.0
4620132.00,4620132.00,1.0,1.0
4620133.00,4620133.00,1.0,1.0
4620134.00,4620134.00,1.0,1.0
4620135.00,4620135.00,1.0,1.0
4620136.00,4620136.00,1.0,1.0
4620137.00,4620137.00,1.0,1.0
4620138.00,4620138.00,1.0,1.0
4620139.00,4620139.00,1.0,1.0
4620140.00,4620140.00,0.90673945,0.90775928
4620140.00,4620141.00,0.09326055,0.09224072
4620141.00,4620141.00,0.91660571,0.91825272
4620141.00,4620142.00,0.08339429,0.08174728
4620142.00,4620142.00,1.0,1.0
4620143.00,4620134.00,0.04737549,0.04737549
4620143.00,4620143.00,0.95262451,0.95262451
4620144.00,4620144.00,1.0,1.0
4620145.00,4620145.00,1.0,1.0
4620146.00,4620146.00,1.0,1.0
4620147.00,4620147.00,1.0,1.0
4620148.00,4620148.00,1.0,1.0
4620149.00,4620145.00,0.04372833,0.0501749
4620149.00,4620149.00,0.95627167,0.9498251
4620150.00,4620149.00,0.05068419,0.04590871
4620150.00,4620150.00,0.94931581,0.95409129
4620151.00,4620151.00,1.0,1.0
4620152.00,4620152.00,1.0,1.0
4620153.00,4620150.00,0.05380599,0.05758433
4620153.00,4620153.00,0.94619401,0.94241567
4620154.00,4620154.00,1.0,1.0
4620155.00,4620155.00,1.0,1.0
4620156.00,4620156.00,1.0,1.0
4620157.00,4620157.00,1.0,1.0
4620158.00,4620158.00,0.93668479,0.93726337
4620158.00,4620159.00,0.06331521,0.06273663
4620159.00,4620159.00,0.92028952,0.92430277
4620159.00,4620160.00,0.07971048,0.07569723
4620160.00,4620160.00,1.0,1.0
4620161.00,4620161.00,1.0,1.0
4620162.00,4620162.00,1.0,1.0
4620163.00,4620163.00,1.0,1.0
4620164.00,4620164.00,0.8437699,0.84831843
4620164.00,4620363.00,0.1562301,0.15168157
4620165.00,4620165.00,0.87778091,0.88115741
4620165.00,4620363.00,0.12221909,0.11884259
4620166.00,4620166.00,1.0,1.0
4620167.00,4620167.00,1.0,1.0
4620168.00,4620165.00,0.05680855,0.05708643
4620168.00,4620168.00,0.94319145,0.94291357
4620169.00,4620168.00,0.05579249,0.05609318
4620169.00,4620169.00,0.94420751,0.94390682
4620170.00,4620169.00,0.06704386,0.06714711
4620170.00,4620170.00,0.93295614,0.93285289
4620171.00,4620171.00,1.0,1.0
4620172.00,4620171.00,0.07313113,0.06299205
4620172.00,4620172.00,0.92686887,0.93700795
4620173.00,4620172.00,0.05044796,0.04897258
4620173.00,4620173.00,0.94955204,0.95102742
4620174.00,4620173.00,0.06516766,0.06613961
4620174.00,4620174.00,0.93483234,0.93386039
4620175.00,4620175.00,1.0,1.0
4620176.00,4620175.00,0.05678208,0.05473354
4620176.00,4620176.00,0.94321792,0.94526646
4620177.00,4620177.00,1.0,1.0
4620178.00,4620178.00,1.0,1.0
4620179.00,4620179.00,1.0,1.0
4620180.00,4620180.00,1.0,1.0
4620181.00,4620181.00,0.90208788,0.89523601
4620181.00,4620187.04,0.09791212,0.10476399
4620182.00,4620182.00,1.0,1.0
4620183.00,4620183.00,1.0,1.0
4620184.00,4620184.00,1.0,1.0
4620185.00,4620185.00,1.0,1.0
4620186.00,4620186.00,0.78931765,0.78976522
4620186.00,4620187.03,0.11170289,0.11202333
4620186.00,4620187.04,0.09897946,0.09821144
4620187.00,4620187.01,0.40130704,0.38321226
4620187.00,4620187.03,0.14857862,0.17472849
4620187.00,4620187.04,0.45011434,0.44205925
4620188.01,4620188.01,1.0,1.0
4620188.02,4620188.02,1.0,1.0
4620189.00,4620014.02,0.14698755,0.15366111
4620189.00,4620189.00,0.00761283,0.00767835
4620189.00,4620190.02,0.84539962,0.83866054
4620190.00,4620190.01,0.7364371,0.77472641
4620190.00,4620190.02,0.2635629,0.22527359
4620191.00,4620191.00,1.0,1.0
4620192.00,4620192.00,1.0,1.0
4620193.00,4620193.00,0.83548788,0.84113286
4620193.00,4620194.02,0.16451212,0.15886714
4620194.00,4620194.01,0.33166658,0.31729778
4620194.00,4620194.02,0.66833342,0.68270222
4620195.01,4620195.01,1.0,1.0
4620195.02,4620195.02,0.92428023,0.92654967
4620195.02,4620195.03,0.07571977,0.07345033
4620195.03,4620195.03,1.0,1.0
4620196.00,4620189.00,0.00285566,0.00288439
4620196.00,4620190.02,0.17631075,0.12166625
4620196.00,4620196.00,0.8208336,0.87544937
4620197.00,4620197.00,1.0,1.0
4620198.00,4620189.00,0.00133279,0.00147235
4620198.00,4620198.00,0.99866721,0.99852765
4620199.00,4620199.00,1.0,1.0
4620200.00,4620200.00,1.0,1.0
4620201.00,4620201.00,1.0,1.0
4620202.00,4620202.00,1.0,1.0
4620203.00,4620203.00,1.0,1.0
4620204.00,4620204.00,1.0,1.0
4620205.00,4620205.00,1.0,1.0
4620206.00,4620206.00,1.0,1.0
4620207.00,4620207.00,1.0,1.0
4620208.00,4620208.00,1.0,1.0
4620209.00,4620209.00,1.0,1.0
4620210.00,4620209.00,0.06687529,0.06367342
4620210.00,4620210.00,0.93312471,0.93632658
4620211.00,4620211.00,1.0,1.0
4620212.00,4620212.00,1.0,1.0
4620213.00,4620213.00,1.0,1.0
4620214.00,4620214.00,1.0,1.0
4620215.00,4620215.00,0.92990106,0.9327952
4620215.00,4620216.00,0.07009894,0.0672048
4620216.00,4620216.00,1.0,1.0
4620217.00,4620217.00,1.0,1.0
4620218.00,4620218.00,0.95658594,0.95658594
4620218.00,4620219.00,0.04341406,0.04341406
4620219.00,4620166.00,0.06518566,0.06733781
4620219.00,4620219.00,0.8101492,0.82355487
4620219.00,4620232.00,0.12466515,0.10910732
4620220.00,4620220.00,0.94072618,0.94210813
4620220.00,4620221.00,0.05927382,0.05789187
4620221.00,4620221.00,1.0,1.0
4620222.00,4620222.00,0.95466921,0.95466921
4620222.00,4620404.00,0.04533079,0.04533079
4620223.01,4620223.01,1.0,1.0
4620223.02,4620223.02,1.0,1.0
4620224.00,4620224.00,1.0,1.0
4620225.00,4620225.00,1.0,1.0
4620226.00,4620225.00,0.06268095,0.06494065
4620226.00,4620226.00,0.93731905,0.93505935
4620227.00,4620225.00,0.0617204,0.05770897
4620227.00,4620227.00,0.9382796,0.94229103
4620228.00,4620228.00,0.93389713,0.93923936
4620228.00,4620229.00,0.06610287,0.06076064
4620229.00,4620229.00,1.0,1.0
4620230.00,4620229.00,0.09085624,0.08734592
4620230.00,4620230.00,0.90914376,0.91265408
4620231.00,4620229.00,0.06335551,0.06573774
4620231.00,4620231.00,0.93664449,0.93426226
4620232.00,4620218.00,0.0463489,0.04575071
4620232.00,4620232.00,0.9536511,0.95424929
4620233.00,4620231.00,0.04487062,0.04487062
4620233.00,4620232.00,0.09437696,0.09437696
4620233.00,4620233.00,0.86075242,0.86075242
4620234.00,4620234.00,1.0,1.0
4620235.00,4620230.00,0.05258404,0.05327534
4620235.00,4620235.00,0.94741596,0.94672466
4620236.00,4620228.00,0.1044392,0.12106229
4620236.00,4620236.00,0.8955608,0.87893771
4620237.00,4620226.00,0.05450374,0.05610873
4620237.00,4620237.00,0.94549626,0.94389127
4620238.00,4620237.00,0.05037018,0.05006272
4620238.00,4620238.00,0.94962982,0.94993728
4620239.00,4620239.00,1.0,1.0
4620240.00,4620240.00,1.0,1.0
4620241.00,4620241.00,0.9422503,0.93582731
4620241.00,4620249.00,0.0577497,0.06417269
4620242.00,4620242.00,1.0,1.0
4620243.00,4620243.00,1.0,1.0
4620244.00,4620244.00,0.915861,0.91836352
4620244.00,4620245.00,0.084139,0.08163648
4620245.00,4620234.00,0.09559083,0.09211204
4620245.00,4620245.00,0.90440917,0.90788796
4620246.00,4620214.00,0.55394214,0.54811199
4620246.00,4620218.00,0.04780333,0.04656869
4620246.00,4620247.00,0.39825454,0.40531933
4620247.00,4620247.00,1.0,1.0
4620248.00,4620209.00,0.45353178,0.43029639
4620248.00,4620242.00,0.54646822,0.56970361
4620249.00,4620249.00,1.0,1.0
4620250.00,4620249.00,0.04576553,0.04459343
4620250.00,4620250.00,0.95423447,0.95540657
4620251.01,4620251.01,1.0,1.0
4620251.02,4620251.02,1.0,1.0
4620252.00,4620252.00,1.0,1.0
4620253.00,4620253.00,1.0,1.0
4620254.00,4620254.00,1.0,1.0
4620255.00,4620250.00,0.27871079,0.28121148
4620255.00,4620251.01,0.1215531,0.10762091
4620255.00,4620253.00,0.37188235,0.39041733
4620255.00,4620254.00,0.14687762,0.13907376
4620255.00,4620256.00,0.08097614,0.08167652
4620256.00,4620256.00,1.0,1.0
4620257.00,4620256.00,0.09164004,0.08451731
4620257.00,4620257.00,0.90835996,0.91548269
4620258.00,4620258.00,0.95020049,0.95342981
4620258.00,4620604.02,0.04979951,0.04657019
4620259.00,4620259.00,1.0,1.0
4620260.00,4620260.00,1.0,1.0
4620261.00,4620261.00,1.0,1.0
4620262.00,4620262.00,1.0,1.0
4620263.00,4620263.00,1.0,1.0
4620264.00,4620264.01,0.61571823,0.57078148
4620264.00,4620264.02,0.38428177,0.42921852
4620265.00,4620265.00,0.95654401,0.95638516
4620265.00,4620266.00,0.04345599,0.04361484
4620266.00,4620266.00,1.0,1.0
4620267.00,4620267.00,1.0,1.0
4620268.00,4620268.01,0.80799913,0.86248908
4620268.00,4620268.02,0.06991848,0.0480374
4620268.00,4620268.03,0.12208239,0.08947352
4620269.00,4620269.00,1.0,1.0
4620270.00,4620270.00,1.0,1.0
4620271.00,4620271.00,1.0,1.0
4620272.00,4620272.00,1.0,1.0
4620273.00,4620273.00,1.0,1.0
4620274.00,4620273.00,0.06363414,0.06408225
4620274.00,4620274.00,0.93636586,0.93591775
4620275.00,4620275.00,1.0,1.0
4620276.00,4620276.00,1.0,1.0
4620277.00,4620277.00,1.0,1.0
4620278.00,4620278.00,1.0,1.0
4620279.00,4620279.00,1.0,1.0
4620280.00,4620280.00,1.0,1.0
4620281.00,4620281.00,0.81922814,0.88671691
4620281.00,4620282.00,0.18077186,0.11328309
4620282.00,4620282.00,1.0,1.0
4620283.01,4620268.02,0.21527225,0.27481885
4620283.01,4620283.01,0.78472775,0.72518115
4620283.02,4620283.02,1.0,1.0
4620284.00,4620284.00,1.0,1.0
4620285.00,4620285.00,0.95066718,0.9413642
4620285.00,4620287.01,0.04933282,0.0586358
4620286.00,4620286.00,0.94048688,0.9245502
4620286.00,4620417.01,0.05951312,0.0754498
4620287.01,4620287.01,0.86396325,0.86948419
4620287.01,4620287.02,0.08363507,0.08382837
4620287.01,4620416.02,0.05240168,0.04668743
4620287.02,4620287.02,0.89865139,0.89139937
4620287.02,4620416.01,0.10134861,0.10860063
4620288.00,4620288.00,0.93541455,0.90669889
4620288.00,4620511.02,0.06458545,0.09330111
4620290.01,4620290.01,0.38879982,0.47640158
4620290.01,4620290.05,0.61120018,0.52359842
4620290.02,4620290.02,0.3571187,0.3571187
4620290.02,4620290.06,0.44109102,0.44109102
4620290.02,4620290.07,0.09276386,0.09276386
4620290.02,4620290.08,0.06544287,0.06544287
4620290.02,4620290.09,0.04358355,0.04358355
4620290.03,4620290.03,0.39365951,0.38515284
4620290.03,4620290.09,0.60634049,0.61484716
4620290.04,4620290.02,0.06007754,0.05715963
4620290.04,4620290.04,0.46760532,0.46083479
4620290.04,4620290.08,0.47231713,0.48200559
4620291.00,4620291.01,0.27979409,0.30832261
4620291.00,4620291.03,0.39365273,0.33207978
4620291.00,4620291.04,0.32655317,0.35959761
4620300.00,4620300.00,1.0,1.0
4620301.00,4620301.00,1.0,1.0
4620302.00,4620302.00,1.0,1.0
4620303.00,4620085.00,0.39182992,0.38812231
4620303.00,4620303.00,0.60817008,0.61187769
4620304.00,4620304.00,1.0,1.0
4620305.00,4620305.00,1.0,1.0
4620306.00,4620306.00,0.94379665,0.94054829
4620306.00,4620311.00,0.05620335,0.05945171
4620307.00,4620307.00,1.0,1.0
4620308.00,4620308.00,1.0,1.0
4620309.00,4620309.00,1.0,1.0
4620310.00,4620310.00,1.0,1.0
4620311.00,4620311.00,1.0,1.0
4620312.00,4620311.00,0.04839533,0.04653253
4620312.00,4620312.00,0.95160467,0.95346747
4620313.00,4620313.00,1.0,1.0
4620314.00,4620313.00,0.06849197,0.06835988
4620314.00,4620314.00,0.75784407,0.75718436
4620314.00,4620315.00,0.17366396,0.17445576
4620315.00,4620315.00,1.0,1.0
4620316.00,4620316.00,1.0,1.0
4620317.00,4620317.03,0.12008166,0.10437251
4620317.00,4620317.05,0.25333985,0.26226788
4620317.00,4620317.06,0.24030734,0.28857928
4620317.00,4620317.07,0.13289408,0.11467381
4620317.00,4620317.08,0.25337708,0.23010653
4620320.00,4620320.00,1.0,1.0
4620321.00,4620321.00,0.90226788,0.89916295
4620321.00,4620322.03,0.09773212,0.10083705
4620322.01,4620322.03,0.58689123,0.61475471
4620322.01,4620322.04,0.41310877,0.38524529
4620322.02,4620322.02,1.0,1.0
4620323.00,4620323.00,1.0,1.0
4620324.01,4620324.01,1.0,1.0
4620324.02,4620324.02,1.0,1.0
4620325.01,4620324.02,0.12223479,0.12150945
4620325.01,4620325.01,0.87776521,0.87849055
4620325.02,4620325.01,0.04533296,0.04423283
4620325.02,4620325.02,0.95466704,0.95576717
4620325.03,4620325.03,1.0,1.0
4620325.04,4620325.05,0.4983731,0.51904327
4620325.04,4620325.06,0.5016269,0.48095673
4620326.01,4620326.01,0.95771108,0.95771108
4620326.01,4620326.03,0.04228892,0.04228892
4620326.02,4620325.01,0.05437465,0.05338561
4620326.02,4620326.02,0.94562535,0.94661439
4620326.03,4620326.03,1.0,1.0
4620327.00,4620327.00,1.0,1.0
