source_ctuid,target_ctuid,w_pop,w_dwe
4470006.00,4470006.00,1.0,1.0
4470007.00,4470007.00,1.0,1.0
4470008.00,4470008.00,1.0,1.0
4470009.00,4470009.01,0.29305517,0.29712766
4470009.00,4470009.02,0.70694483,0.70287234
4470010.00,4470010.00,0.99993176,0.99991592
4470010.00,4470100.00,6.824e-05,8.408e-05
4470011.00,4470011.00,0.99949116,0.99949967
4470011.00,4470100.00,6.719e-05,7.166e-05
4470011.00,4470104.00,0.00044165,0.00042867
4470012.00,4470012.00,0.99961274,0.99969019
4470012.00,4470104.00,0.00038726,0.00030981
4470013.00,4470013.00,0.99694471,0.99694471
4470013.00,4470101.00,1e-08,1e-08
4470013.00,4470105.00,3.6e-07,3.6e-07
4470013.00,4470108.00,0.00305492,0.00305492
4470014.00,4470014.00,1.0,1.0
4470015.00,4470015.00,0.99944845,0.99950452
4470015.00,4470101.00,5.813e-05,4.636e-05
4470015.00,4470102.00,2.07e-06,1.82e-06
4470015.00,4470106.00,0.00049129,0.00044725
4470015.00,4470107.00,5e-08,5e-08
4500001.00,4500001.00,1.0,1.0
4500002.00,4500002.00,0.99996293,0.99995947
4500002.00,4500200.00,3.707e-05,4.053e-05
4500003.00,4500003.00,1.0,1.0
4500004.00,4500004.00,1.0,1.0
4500005.00,4500005.00,1.0,1.0
4500006.00,4500006.00,0.99999589,0.99999556
4500006.00,4500202.00,4.11e-06,4.44e-06
4500007.00,4500007.00,1.0,1.0
4500008.00,4500008.00,1.0,1.0
4500009.00,4500009.00,1.0,1.0
4500010.00,4500010.00,1.0,1.0
4500011.00,4500011.00,1.0,1.0
4500012.00,4500012.00,1.0,1.0
4500013.00,4500013.00,1.0,1.0
4500014.00,4500014.00,0.99853186,0.99856621
4500014.00,4500202.00,0.00146814,0.00143379
4500015.00,4500015.00,1.0,1.0
4500016.00,4500016.00,0.99939781,0.99952777
4500016.00,4500200.00,0.00036666,0.00027539
4500016.00,4500201.00,9.97e-06,1.007e-05
4500016.00,4500202.00,0.00022556,0.00018677
4500100.00,4500100.01,0.16468667,0.1344341
4500100.00,4500100.02,0.19760001,0.1689157
4500100.00,4500100.03,0.63740065,0.69642768
4500100.00,4500200.00,0.00031267,0.00022253
4590001.00,4622001.00,1.0,1.0
4590002.00,4622002.00,1.0,1.0
4590003.00,4622003.00,0.94215537,0.94215537
4590003.00,4622004.00,0.05784463,0.05784463
4590004.00,4622004.00,1.0,1.0
4590005.00,4622005.00,1.0,1.0
4590006.00,4622006.00,1.0,1.0
4590007.00,4622007.00,1.0,1.0
4590008.00,4622008.00,1.0,1.0
4590009.00,4622009.00,1.0,1.0
4590010.00,4622010.00,1.0,1.0
4590011.00,4622011.00,1.0,1.0
4590012.00,4622012.00,1.0,1.0
4590013.00,4622013.00,1.0,1.0
4590014.00,4622014.00,1.0,1.0
4590015.00,4622015.00,1.0,1.0
4590100.00,4622100.00,1.0,1.0
4590101.00,4622101.00,1.0,1.0
4590102.00,4622102.00,1.0,1.0
4590103.00,4622103.00,1.0,1.0
4590200.00,4622200.00,1.0,1.0
4590201.00,4622201.00,1.0,1.0
4590202.00,4622202.00,1.0,1.0
4590203.00,4622203.00,1.0,1.0
4590204.00,4622204.00,1.0,1.0
4590205.00,4622205.00,1.0,1.0
4590206.00,4622206.00,1.0,1.0
4590207.00,4622207.00,1.0,1.0
4590300.00,4622300.00,1.0,1.0
4590301.00,4622301.00,1.0,1.0
4590302.00,4622302.00,1.0,1.0
4590303.00,4622303.00,1.0,1.0
4590304.00,4622304.00,1.0,1.0
4590400.00,4622400.00,1.0,1.0
4590401.00,4622401.00,1.0,1.0
4590402.00,4622402.00,1.0,1.0
4620001.00,4620001.00,1.0,1.0
4620002.00,4620002.00,1.0,1.0
4620003.00,4620003.00,1.0,1.0
4620004.00,4620004.00,1.0,1.0
4620005.00,4620005.00,1.0,1.0
4620006.00,4620006.00,1.0,1.0
4620007.00,4620007.00,1.0,1.0
4620008.00,4620008.00,1.0,1.0
4620009.00,-1,0.0,0.0
4620009.00,4620009.00,1.0,1.0
4620010.00,4620010.00,1.0,1.0
4620011.00,4620011.00,1.0,1.0
4620012.01,4620012.01,1.0,1.0
4620012.02,4620012.02,1.0,1.0
4620013.00,4620013.00,1.0,1.0
4620014.01,4620014.03,0.48358851,0.44557687
4620014.01,4620014.04,0.51641149,0.55442313
4620014.02,4620014.02,1.0,1.0
4620015.00,4620015.00,1.0,1.0
4620016.00,4620016.00,1.0,1.0
4620017.00,4620017.00,1.0,1.0
4620018.00,4620018.00,1.0,1.0
4620019.00,4620019.00,1.0,1.0
4620021.00,4620021.00,1.0,1.0
4620022.00,4620022.00,1.0,1.0
4620023.00,4620023.00,1.0,1.0
4620024.00,4620024.00,1.0,1.0
4620025.00,4620025.00,1.0,1.0
4620026.00,4620026.00,1.0,1.0
4620027.00,4620027.00,1.0,1.0
4620028.00,4620028.00,1.0,1.0
4620029.00,4620029.00,1.0,1.0
4620030.00,4620030.00,1.0,1.0
4620031.00,4620031.00,1.0,1.0
4620032.00,4620032.00,1.0,1.0
4620033.00,4620033.00,1.0,1.0
4620034.00,4620034.00,1.0,1.0
4620035.00,4620035.00,1.0,1.0
4620036.00,4620036.00,1.0,1.0
4620037.00,4620037.00,1.0,1.0
4620038.00,4620038.00,1.0,1.0
4620039.00,4620039.00,1.0,1.0
4620040.00,-1,0.0,0.0
4620040.00,4620040.00,1.0,1.0
4620041.00,4620041.00,1.0,1.0
4620042.00,4620042.00,1.0,1.0
4620043.00,4620043.00,1.0,1.0
4620044.00,4620044.00,1.0,1.0
4620045.00,4620045.00,1.0,1.0
4620046.00,4620046.00,1.0,1.0
4620047.00,4620047.00,1.0,1.0
4620048.00,4620048.00,1.0,1.0
4620049.00,4620049.00,1.0,1.0
4620050.00,4620050.00,1.0,1.0
4620051.00,4620051.00,1.0,1.0
4620052.00,4620052.00,1.0,1.0
4620053.00,4620053.00,1.0,1.0
4620054.00,4620054.00,1.0,1.0
4620055.01,4620055.01,1.0,1.0
4620055.02,-1,0.0,0.0
4620055.02,4620055.02,1.0,1.0
4620056.00,4620056.00,1.0,1.0
4620057.00,4620057.00,1.0,1.0
4620058.00,4620058.00,1.0,1.0
4620059.00,4620059.00,1.0,1.0
4620060.00,4620060.00,1.0,1.0
4620061.00,4620061.00,1.0,1.0
4620062.00,4620062.00,1.0,1.0
4620063.00,4620063.00,1.0,1.0
4620064.00,4620064.00,1.0,1.0
4620065.01,4620065.01,1.0,1.0
4620065.02,4620065.02,1.0,1.0
4620066.01,4620066.01,1.0,1.0
4620066.02,4620066.02,1.0,1.0
4620067.00,4620067.00,1.0,1.0
4620068.00,4620068.00,1.0,1.0
4620069.00,4620069.01,0.92885028,0.91465395
4620069.00,4620069.02,0.07114972,0.08534605
4620070.00,4620070.01,0.71572151,0.72792253
4620070.00,4620070.02,0.28427849,0.27207747
4620071.00,4620071.00,1.0,1.0
4620072.00,-1,0.0,0.0
4620072.00,4620072.00,1.0,1.0
4620073.00,4620073.00,1.0,1.0
4620074.00,4620074.00,1.0,1.0
4620075.00,4620075.00,1.0,1.0
4620076.00,4620076.00,1.0,1.0
4620077.00,4620077.00,1.0,1.0
4620078.00,4620078.00,1.0,1.0
4620079.00,4620079.00,1.0,1.0
4620080.00,4620080.00,1.0,1.0
4620081.00,4620081.00,1.0,1.0
4620082.00,4620082.00,1.0,1.0
4620083.00,4620083.00,1.0,1.0
4620084.00,4620084.00,1.0,1.0
4620085.00,4620085.00,1.0,1.0
4620086.00,4620086.00,1.0,1.0
4620087.00,4620087.00,1.0,1.0
4620088.00,4620088.00,1.0,1.0
4620089.00,4620089.00,1.0,1.0
4620090.00,4620090.00,1.0,1.0
4620091.00,4620091.00,1.0,1.0
4620092.00,4620092.00,1.0,1.0
4620093.00,4620093.00,1.0,1.0
4620094.01,4620094.01,1.0,1.0
4620094.02,4620094.02,1.0,1.0
4620095.00,4620095.00,1.0,1.0
4620096.00,4620096.00,1.0,1.0
4620097.01,4620097.01,1.0,1.0
4620097.02,4620097.02,1.0,1.0
4620098.00,4620098.00,1.0,1.0
4620099.00,4620099.00,1.0,1.0
4620100.00,4620100.01,0.53715871,0.55792641
4620100.00,4620100.02,0.46284129,0.44207359
4620101.01,4620101.01,1.0,1.0
4620101.02,4620101.02,1.0,1.0
4620102.00,4620102.00,1.0,1.0
4620103.00,4620103.00,1.0,1.0
4620104.00,4620104.00,1.0,1.0
4620105.00,4620105.00,1.0,1.0
4620106.00,4620106.00,1.0,1.0
4620107.00,4620107.00,1.0,1.0
4620108.00,4620108.00,1.0,1.0
4620109.00,4620109.00,1.0,1.0
4620110.00,4620110.00,1.0,1.0
4620111.00,4620111.00,1.0,1.0
4620112.01,4620112.01,1.0,1.0
4620112.02,4620112.02,1.0,1.0
4620113.00,4620113.00,1.0,1.0
4620114.00,4620114.00,1.0,1.0
4620115.01,4620115.01,1.0,1.0
4620115.02,4620115.02,1.0,1.0
4620116.00,4620116.00,1.0,1.0
4620117.00,4620117.00,1.0,1.0
4620118.00,4620118.00,1.0,1.0
4620119.00,4620119.00,1.0,1.0
4620120.00,4620120.01,0.78103397,0.78103397
4620120.00,4620120.02,0.17146569,0.17146569
4620120.00,4620370.00,0.04750035,0.04750035
4620121.00,4620121.00,1.0,1.0
4620122.00,4620122.00,1.0,1.0
4620123.00,4620123.00,1.0,1.0
4620124.00,4620124.00,1.0,1.0
4620125.00,4620125.00,1.0,1.0
4620126.00,4620126.00,1.0,1.0
4620127.01,4620127.01,1.0,1.0
4620127.02,4620127.02,1.0,1.0
4620128.00,4620128.00,1.0,1.0
4620129.01,4620129.01,1.0,1.0
4620129.02,4620129.02,1.0,1.0
4620130.00,4620130.00,1.0,1.0
4620131.00,4620131.00,1.0,1.0
4620132.00,4620132.00,1.0,1.0
4620133.00,4620133.00,1.0,1.0
4620134.00,4620134.00,1.0,1.0
4620135.00,4620135.00,1.0,1.0
4620136.00,4620136.00,1.0,1.0
4620137.00,4620137.00,1.0,1.0
4620138.00,4620138.00,1.0,1.0
4620139.00,4620139.00,1.0,1.0
4620140.00,4620140.00,1.0,1.0
4620141.00,4620141.00,1.0,1.0
4620142.00,4620142.00,1.0,1.0
4620143.00,4620143.00,1.0,1.0
4620144.00,4620144.00,1.0,1.0
4620145.00,4620145.00,1.0,1.0
4620146.00,4620146.00,1.0,1.0
4620147.00,4620147.00,1.0,1.0
4620148.00,4620148.00,1.0,1.0
4620149.00,4620149.00,1.0,1.0
4620150.00,4620150.00,1.0,1.0
4620151.00,4620151.00,1.0,1.0
4620152.00,4620152.00,1.0,1.0
4620153.00,4620153.00,1.0,1.0
4620154.00,4620154.00,1.0,1.0
4620155.00,4620155.00,1.0,1.0
4620156.00,4620156.00,1.0,1.0
4620157.00,4620157.00,1.0,1.0
4620158.00,4620158.00,1.0,1.0
4620159.00,4620159.00,1.0,1.0
4620160.00,4620160.00,1.0,1.0
4620161.00,4620161.00,1.0,1.0
4620162.00,4620162.00,1.0,1.0
4620163.00,4620163.00,1.0,1.0
4620164.00,4620164.00,1.0,1.0
4620165.00,4620165.00,1.0,1.0
4620166.00,4620166.00,1.0,1.0
4620167.00,4620167.00,1.0,1.0
4620168.00,4620168.00,1.0,1.0
4620169.00,4620169.00,1.0,1.0
4620170.00,4620170.00,1.0,1.0
4620171.00,4620171.00,1.0,1.0
4620172.00,4620172.00,1.0,1.0
4620173.00,4620173.00,1.0,1.0
4620174.00,4620174.00,1.0,1.0
4620175.00,4620175.00,1.0,1.0
4620176.00,4620176.00,1.0,1.0
4620177.00,4620177.00,1.0,1.0
4620178.00,4620178.00,1.0,1.0
4620179.00,4620179.00,1.0,1.0
4620180.00,4620180.00,1.0,1.0
4620181.00,4620181.00,1.0,1.0
4620182.00,4620182.00,1.0,1.0
4620183.00,4620183.00,1.0,1.0
4620184.00,4620184.00,1.0,1.0
4620185.00,4620185.00,1.0,1.0
4620186.00,4620186.00,1.0,1.0
4620187.01,4620187.01,1.0,1.0
4620187.02,4620187.03,0.55226653,0.57311776
4620187.02,4620187.04,0.44773347,0.42688224
4620188.01,4620188.01,1.0,1.0
4620188.02,4620188.02,1.0,1.0
4620189.00,4620189.00,1.0,1.0
4620190.01,4620190.01,1.0,1.0
4620190.02,4620190.02,1.0,1.0
4620191.00,4620191.00,1.0,1.0
4620192.00,4620192.00,1.0,1.0
4620193.00,4620193.00,1.0,1.0
4620194.00,4620194.01,0.15539679,0.13991578
4620194.00,4620194.02,0.84460321,0.86008422
4620195.01,4620195.01,1.0,1.0
4620195.02,4620195.02,1.0,1.0
4620195.03,4620195.03,1.0,1.0
4620196.00,4620196.00,1.0,1.0
4620197.00,4620197.00,1.0,1.0
4620198.00,4620198.00,1.0,1.0
4620199.00,4620199.00,1.0,1.0
4620200.00,4620200.00,1.0,1.0
4620201.00,4620201.00,1.0,1.0
4620202.00,4620202.00,1.0,1.0
4620203.00,4620203.00,1.0,1.0
4620204.00,4620204.00,1.0,1.0
4620205.00,4620205.00,1.0,1.0
4620206.00,4620206.00,1.0,1.0
4620207.00,4620207.00,1.0,1.0
4620208.00,4620208.00,1.0,1.0
4620209.00,4620209.00,1.0,1.0
4620210.00,4620210.00,1.0,1.0
4620211.00,4620211.00,1.0,1.0
4620212.00,4620212.00,1.0,1.0
4620213.00,4620213.00,1.0,1.0
4620214.00,4620214.00,1.0,1.0
4620215.00,4620215.00,1.0,1.0
4620216.00,4620216.00,1.0,1.0
4620217.00,4620217.00,1.0,1.0
4620218.00,4620218.00,1.0,1.0
4620219.00,4620219.00,1.0,1.0
4620220.00,4620220.00,1.0,1.0
4620221.00,4620221.00,1.0,1.0
4620222.00,4620222.00,1.0,1.0
4620223.01,4620223.01,1.0,1.0
4620223.02,4620223.02,1.0,1.0
4620224.00,4620224.00,1.0,1.0
4620225.00,4620225.00,1.0,1.0
4620226.00,4620226.00,1.0,1.0
4620227.00,4620227.00,1.0,1.0
4620228.00,4620228.00,1.0,1.0
4620229.00,4620229.00,1.0,1.0
4620230.00,4620230.00,1.0,1.0
4620231.00,4620231.00,1.0,1.0
4620232.00,4620232.00,1.0,1.0
4620233.00,4620233.00,1.0,1.0
4620234.00,4620234.00,1.0,1.0
4620235.00,4620235.00,1.0,1.0
4620236.00,4620236.00,1.0,1.0
4620237.00,4620237.00,1.0,1.0
4620238.00,4620238.00,1.0,1.0
4620239.00,4620239.00,1.0,1.0
4620240.00,4620240.00,1.0,1.0
4620241.00,4620241.00,1.0,1.0
4620242.00,4620242.00,1.0,1.0
4620243.00,4620243.00,1.0,1.0
4620244.00,4620244.00,1.0,1.0
4620245.00,4620245.00,1.0,1.0
4620247.00,4620247.00,1.0,1.0
4620249.00,4620249.00,1.0,1.0
4620250.00,4620250.00,1.0,1.0
4620251.01,4620251.01,1.0,1.0
4620251.02,4620251.02,1.0,1.0
4620252.00,4620252.00,1.0,1.0
4620253.00,4620253.00,1.0,1.0
4620254.00,4620254.00,1.0,1.0
4620256.00,4620256.00,1.0,1.0
4620257.00,4620257.00,1.0,1.0
4620258.00,4620258.00,1.0,1.0
4620259.00,4620259.00,1.0,1.0
4620260.00,4620260.00,1.0,1.0
4620261.00,4620261.00,1.0,1.0
4620262.00,4620262.00,1.0,1.0
4620263.00,4620263.00,1.0,1.0
4620264.01,4620264.01,1.0,1.0
4620264.02,4620264.02,1.0,1.0
4620265.00,4620265.00,1.0,1.0
4620266.00,4620266.00,1.0,1.0
4620267.00,4620267.00,1.0,1.0
4620268.01,4620268.01,1.0,1.0
4620268.02,4620268.02,1.0,1.0
4620268.03,4620268.03,1.0,1.0
4620269.00,4620269.00,1.0,1.0
4620270.00,4620270.00,1.0,1.0
4620271.00,4620271.00,1.0,1.0
4620272.00,4620272.00,1.0,1.0
4620273.00,4620273.00,1.0,1.0
4620274.00,4620274.00,1.0,1.0
4620275.00,4620275.00,1.0,1.0
4620276.00,4620276.00,1.0,1.0
4620277.00,4620277.00,1.0,1.0
4620278.00,4620278.00,1.0,1.0
4620279.00,4620279.00,1.0,1.0
4620280.00,4620280.00,1.0,1.0
4620281.00,4620281.00,1.0,1.0
4620282.00,4620282.00,1.0,1.0
4620283.01,4620283.01,1.0,1.0
4620283.02,4620283.02,1.0,1.0
4620284.00,4620284.00,1.0,1.0
4620285.00,4620285.00,1.0,1.0
4620286.00,4620286.00,1.0,1.0
4620287.01,4620287.01,1.0,1.0
4620287.02,4620287.02,1.0,1.0
4620288.00,4620288.00,1.0,1.0
4620290.01,4620290.01,1.0,1.0
4620290.02,4620290.02,1.0,1.0
4620290.03,4620290.03,1.0,1.0
4620290.04,4620290.04,1.0,1.0
4620290.05,4620290.05,1.0,1.0
4620290.06,4620290.06,1.0,1.0
4620290.07,4620290.07,1.0,1.0
4620290.08,4620290.08,1.0,1.0
4620290.09,4620290.09,1.0,1.0
4620291.01,4620291.01,1.0,1.0
4620291.02,-1,0.0,0.0
4620291.02,4620291.03,0.48608935,0.53330195
4620291.02,4620291.04,0.51391065,0.46669805
4620300.00,4620300.00,1.0,1.0
4620301.00,4620301.00,1.0,1.0
4620302.00,4620302.00,1.0,1.0
4620303.00,4620303.00,1.0,1.0
4620304.00,4620304.00,1.0,1.0
4620305.00,4620305.00,1.0,1.0
4620306.00,4620306.00,1.0,1.0
4620307.00,4620307.00,1.0,1.0
4620308.00,4620308.00,1.0,1.0
4620309.00,4620309.00,1.0,1.0
4620310.00,4620310.00,1.0,1.0
4620311.00,4620311.00,1.0,1.0
4620312.00,4620312.00,1.0,1.0
4620313.00,4620313.00,1.0,1.0
4620314.00,4620314.00,1.0,1.0
4620315.00,-1,0.0,0.0
4620315.00,4620314.00,0.17435213,0.17435213
4620315.00,4620315.00,0.82564787,0.82564787
4620316.00,-1,0.0,0.0
4620316.00,4620316.00,1.0,1.0
4620317.01,-1,0.0,0.0
4620317.01,4620317.03,0.4362825,0.43502771
4620317.01,4620317.05,0.3788711,0.35100166
4620317.01,4620317.06,0.18484639,0.21397063
4620317.02,-1,0.0,0.0
4620317.02,4620317.07,0.50753477,0.50778965
4620317.02,4620317.08,0.49246523,0.49221035
4620320.00,-1,0.0,0.0
4620320.00,4620320.00,1.0,1.0
4620321.00,-1,0.0,0.0
4620321.00,4620321.00,1.0,1.0
4620322.02,4620322.02,1.0,1.0
4620322.03,-1,0.0,0.0
4620322.03,4620322.03,1.0,1.0
4620322.04,4620322.04,1.0,1.0
4620323.00,4620323.00,1.0,1.0
4620324.01,4620324.01,1.0,1.0
4620324.02,4620324.02,1.0,1.0
4620325.01,4620325.01,1.0,1.0
4620325.02,4620325.02,1.0,1.0
4620325.03,4620325.03,1.0,1.0
4620325.04,4620325.05,0.48255739,0.48520741
4620325.04,4620325.06,0.51744261,0.51479259
4620326.01,4620326.01,1.0,1.0
4620326.02,4620326.02,1.0,1.0
4620326.03,4620326.03,1.0,1.0
4620327.00,4620327.00,1.0,1.0
4620328.00,4620328.00,1.0,1.0
4620329.00,4620329.00,1.0,1.0
4620330.00,4620330.00,1.0,1.0
4620340.00,4620340.00,1.0,1.0
4620350.00,4620350.00,1.0,1.0
4620351.00,4620351.00,1.0,1.0
4620352.00,4620352.00,1.0,1.0
4620353.00,4620353.00,1.0,1.0
4620354.00,4620354.00,1.0,1.0
4620355.00,4620355.00,1.0,1.0
4620356.00,4620356.00,1.0,1.0
4620360.00,4620360.00,1.0,1.0
4620361.00,4620126.00,0.11379021,0.11374174
4620361.00,4620361.00,0.88620979,0.88625826
4620362.00,4620362.00,1.0,1.0
4620363.00,4620363.00,1.0,1.0
4620364.00,4620364.00,1.0,1.0
4620365.00,4620365.00,1.0,1.0
4620366.00,4620366.00,1.0,1.0
4620367.00,4620367.00,1.0,1.0
4620370.00,4620370.00,1.0,1.0
4620380.00,4620380.00,1.0,1.0
4620381.00,4620381.00,1.0,1.0
4620382.01,4620382.01,1.0,1.0
4620382.02,4620382.02,1.0,1.0
4620383.01,4620383.01,1.0,1.0
4620383.02,4620383.02,1.0,1.0
4620385.00,4620385.00,1.0,1.0
4620390.00,4620390.00,1.0,1.0
4620391.00,4620391.00,1.0,1.0
4620392.00,-1,0.0,0.0
4620392.00,4620392.00,1.0,1.0
4620393.00,4620393.00,1.0,1.0
4620394.00,4620394.00,1.0,1.0
4620395.01,4620395.01,1.0,1.0
4620395.02,4620395.02,1.0,1.0
4620395.03,4620395.03,1.0,1.0
4620396.00,-1,0.0,0.0
4620396.00,4620396.00,1.0,1.0
4620397.00,4620397.00,1.0,1.0
4620400.00,4620400.00,1.0,1.0
4620401.00,4620401.00,1.0,1.0
4620402.00,4620402.00,1.0,1.0
4620403.00,4620403.00,1.0,1.0
4620404.00,4620404.00,1.0,1.0
4620410.01,4620410.01,1.0,1.0
4620410.02,4620410.02,1.0,1.0
4620410.03,4620410.03,1.0,1.0
4620412.00,4620412.00,1.0,1.0
4620413.00,4620413.01,0.46515218,0.41949562
4620413.00,4620413.02,0.53484782,0.58050438
4620415.01,4620415.07,0.0118661,0.01437789
4620415.01,4620415.08,0.48828165,0.54757319
4620415.01,4620415.09,0.23657666,0.25505374
4620415.01,4620415.10,0.26327559,0.18299518
4620415.03,4620415.03,1.0,1.0
4620415.04,4620415.04,1.0,1.0
4620416.01,4620416.01,1.0,1.0
4620416.02,4620415.07,0.00197707,0.00213114
4620416.02,4620416.02,0.99802293,0.99786886
4620417.01,4620415.07,0.00016546,0.00029728
4620417.01,4620417.01,0.99983454,0.99970272
4620417.02,4620417.02,1.0,1.0
4620418.00,4620418.00,1.0,1.0
4620419.00,4620419.00,1.0,1.0
4620420.00,4620420.00,1.0,1.0
4620421.01,4620421.05,0.33908727,0.36902004
4620421.01,4620421.06,0.66091273,0.63097996
4620421.02,4620421.03,0.27967912,0.29953182
4620421.02,4620421.04,0.72032088,0.70046818
4620430.00,-1,0.0,0.0
4620430.00,4620430.00,1.0,1.0
4620431.00,-1,0.0,0.0
4620431.00,4620431.00,1.0,1.0
4620432.00,-1,0.0,0.0
4620432.00,4620432.00,1.0,1.0
4620433.00,4620433.00,1.0,1.0
4620440.00,4620440.00,1.0,1.0
4620450.00,-1,0.0,0.0
4620450.00,4620450.00,1.0,1.0
4620451.00,4620451.00,1.0,1.0
4620452.00,4620452.00,1.0,1.0
4620453.01,4620453.01,1.0,1.0
4620453.02,4620453.02,1.0,1.0
4620460.00,-1,0.0,0.0
4620460.00,4620460.00,1.0,1.0
4620461.00,4620461.00,1.0,1.0
4620462.01,4620462.01,1.0,1.0
4620462.02,4620462.02,1.0,1.0
4620470.01,4620470.01,1.0,1.0
4620470.03,4620470.03,1.0,1.0
4620470.04,4620470.04,1.0,1.0
4620470.05,4620470.05,1.0,1.0
4620480.00,-1,0.0,0.0
4620480.00,4620480.00,1.0,1.0
4620490.00,4620490.00,1.0,1.0
4620491.00,4620491.00,1.0,1.0
4620500.00,-1,0.0,0.0
4620500.00,4620500.00,1.0,1.0
4620511.00,-1,0.0,0.0
4620511.00,4620511.01,0.32570344,0.30271293
4620511.00,4620511.02,0.67429656,0.69728707
4620512.02,4620512.02,1.0,1.0
4620512.03,4620512.03,1.0,1.0
4620512.04,4620512.04,1.0,1.0
4620513.01,4620513.01,1.0,1.0
4620513.02,4620513.02,1.0,1.0
4620514.01,4620514.01,1.0,1.0
4620514.02,4620514.02,1.0,1.0
4620515.01,-1,0.0,0.0
4620515.01,4620515.01,1.0,1.0
4620515.02,4620515.02,1.0,1.0
4620515.03,4620515.03,1.0,1.0
4620515.04,4620515.04,1.0,1.0
4620520.02,4620520.02,1.0,1.0
4620520.03,4620520.03,1.0,1.0
4620520.04,4620520.04,1.0,1.0
4620521.01,4620521.01,1.0,1.0
4620521.04,4620521.04,1.0,1.0
4620521.05,4620521.05,1.0,1.0
4620521.06,4620521.06,1.0,1.0
4620521.07,4620521.07,1.0,1.0
4620522.01,4620522.01,1.0,1.0
4620522.02,4620522.02,1.0,1.0
4620523.00,4620523.00,1.0,1.0
4620530.00,4620530.00,1.0,1.0
4620540.00,4620540.00,1.0,1.0
4620550.02,-1,0.0,0.0
4620550.02,4620550.02,1.0,1.0
4620550.03,-1,0.0,0.0
4620550.03,4620550.03,1.0,1.0
4620550.04,-1,0.0,0.0
4620550.04,4620550.04,1.0,1.0
4620570.00,-1,0.0,0.0
4620570.00,4620570.00,1.0,1.0
4620580.01,4620580.01,1.0,1.0
4620580.02,4620580.02,1.0,1.0
4620580.03,4620580.03,1.0,1.0
4620581.01,4620581.01,1.0,1.0
4620581.02,4620581.02,1.0,1.0
4620582.01,4620582.01,1.0,1.0
4620582.02,4620582.02,1.0,1.0
4620583.00,4620583.00,1.0,1.0
4620584.00,4620584.00,1.0,1.0
4620585.01,4620585.01,1.0,1.0
4620585.02,4620585.02,1.0,1.0
4620590.01,4620590.01,1.0,1.0
4620590.02,4620590.02,1.0,1.0
4620591.01,4620591.01,1.0,1.0
4620591.02,4620591.02,1.0,1.0
4620592.00,4620592.00,1.0,1.0
4620593.00,4620593.01,0.36732055,0.42465357
4620593.00,4620593.02,0.63267945,0.57534643
4620594.01,4620594.01,1.0,1.0
4620594.02,4620594.02,1.0,1.0
4620600.01,4620600.01,1.0,1.0
4620600.02,4620600.02,1.0,1.0
4620600.03,4620600.03,1.0,1.0
4620601.01,4620601.01,1.0,1.0
4620601.02,4620601.02,1.0,1.0
4620602.01,4620602.01,1.0,1.0
4620602.02,4620602.02,1.0,1.0
4620603.01,4620603.01,1.0,1.0
4620603.02,4620603.02,1.0,1.0
4620603.03,4620603.03,1.0,1.0
4620604.01,4620604.01,1.0,1.0
4620604.02,4620604.02,1.0,1.0
4620604.03,4620604.03,1.0,1.0
4620604.04,4620604.04,1.0,1.0
4620604.05,4620604.05,1.0,1.0
4620605.01,4620605.01,1.0,1.0
4620605.02,4620605.02,1.0,1.0
4620605.03,4620605.03,1.0,1.0
4620605.04,4620605.04,1.0,1.0
4620605.05,4620605.05,1.0,1.0
4620610.01,4620610.01,1.0,1.0
4620610.02,4620610.02,1.0,1.0
4620610.03,4620610.03,1.0,1.0
4620610.04,4620610.04,1.0,1.0
4620610.05,4620610.05,1.0,1.0
4620610.06,4620610.06,1.0,1.0
4620610.07,4620610.07,1.0,1.0
4620611.01,4620611.01,1.0,1.0
4620611.02,4620611.02,1.0,1.0
4620612.00,4620612.00,1.0,1.0
4620613.00,4620613.00,1.0,1.0
4620614.00,4620614.00,1.0,1.0
4620615.00,4620615.00,1.0,1.0
4620616.00,4620616.00,1.0,1.0
4620617.01,4620617.01,1.0,1.0
4620617.02,4620617.02,1.0,1.0
4620618.00,4620618.00,1.0,1.0
4620619.00,4620619.00,1.0,1.0
4620625.01,-1,0.0,0.0
4620625.01,4620625.01,1.0,1.0
4620625.02,4620625.02,1.0,1.0
4620626.00,-1,0.0,0.0
4620626.00,4620626.00,1.0,1.0
4620627.00,4620627.00,1.0,1.0
4620628.01,4620628.01,1.0,1.0
4620628.02,4620628.02,1.0,1.0
4620629.00,4620629.00,1.0,1.0
4620630.01,4620630.01,1.0,1.0
4620630.02,4620630.02,1.0,1.0
4620631.00,4620631.00,1.0,1.0
4620632.01,4620632.01,1.0,1.0
4620632.02,4620632.02,1.0,1.0
4620632.03,4620632.03,1.0,1.0
4620632.04,4620632.04,1.0,1.0
4620633.00,4620633.00,1.0,1.0
4620634.00,4620634.00,1.0,1.0
4620635.00,4620635.00,1.0,1.0
4620636.00,4620636.00,1.0,1.0
4620637.01,4620637.01,1.0,1.0
4620637.02,4620637.02,1.0,1.0
4620638.01,4620638.01,1.0,1.0
4620638.02,4620638.02,1.0,1.0
4620638.03,4620638.03,1.0,1.0
4620638.04,4620638.04,1.0,1.0
4620639.00,4620639.00,1.0,1.0
4620640.00,4620640.00,1.0,1.0
4620641.01,4620641.01,1.0,1.0
