source_ctuid,target_ctuid,w_pop,w_dwe
5550046.00,5550046.00,1.0000000000,1.0000000000
5550047.00,5550047.00,1.0000000000,1.0000000000
5550048.00,5550048.00,1.0000000000,1.0000000000
5550049.00,5550049.00,1.0000000000,1.0000000000
5550050.00,5550050.00,1.0000000000,1.0000000000
5550051.00,5550051.00,0.9474297206,0.9479281160
5550051.00,5550120.00,0.0525702794,0.0520718840
5550100.00,5550100.00,1.0000000000,1.0000000000
5550110.00,5550110.00,0.9933724091,0.9930505772
5550110.00,5550140.00,0.0066275909,0.0069494228
5550120.00,5550120.00,1.0000000000,1.0000000000
5550130.00,5550130.00,1.0000000000,1.0000000000
5550200.00,-1,0.9461563400,0.9478765600
5550200.00,5550230.00,0.0538436600,0.0521234400
5550210.00,-1,0.8329832100,0.8313234200
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550110.00,0.1670168000,0.1686765900
5550210.00,5550230.00,0.0000000100,0.0000000100
5550220.00,-1,1.0000000000,1.0000000000
5550230.00,5550230.00,1.0000000000,1.0000000000
5590001.00,5590001.00,1.0000000000,1.0000000000
5590002.00,5590002.00,1.0000000000,1.0000000000
5590003.00,5590003.00,1.0000000000,1.0000000000
5590004.00,5590004.00,1.0000000000,1.0000000000
5590005.00,5590005.00,1.0000000000,1.0000000000
5590006.00,5590006.00,1.0000000000,1.0000000000
5590007.00,5590007.00,1.0000000000,1.0000000000
5590008.00,5590008.00,0.6656849586,0.6792608859
5590008.00,5590009.00,0.3343150414,0.3207391141
5590009.00,5590009.00,1.0000000000,1.0000000000
5590010.00,5590010.00,1.0000000000,1.0000000000
5590011.00,5590011.00,1.0000000000,1.0000000000
5590012.00,5590012.00,0.8607806285,0.8564711115
5590012.00,5590013.00,0.0436772783,0.0487219813
5590012.00,5590027.00,0.0955420932,0.0948069072
5590013.00,5590013.00,1.0000000000,1.0000000000
5590014.00,5590014.00,1.0000000000,1.0000000000
5590015.00,5590015.00,1.0000000000,1.0000000000
5590016.00,5590014.00,0.0433043506,0.0433043506
5590016.00,5590016.00,0.9566956494,0.9566956494
5590017.00,5590017.00,1.0000000000,1.0000000000
5590018.00,5590018.00,1.0000000000,1.0000000000
5590019.00,5590019.00,1.0000000000,1.0000000000
5590020.00,5590020.00,1.0000000000,1.0000000000
5590021.00,5590021.00,1.0000000000,1.0000000000
5590022.00,5590022.00,1.0000000000,1.0000000000
5590023.00,5590023.00,1.0000000000,1.0000000000
5590024.00,5590024.00,1.0000000000,1.0000000000
5590025.00,5590025.00,1.0000000000,1.0000000000
5590026.00,5590026.00,1.0000000000,1.0000000000
5590027.00,5590027.00,1.0000000000,1.0000000000
5590028.00,5590028.00,1.0000000000,1.0000000000
5590029.00,5590029.00,1.0000000000,1.0000000000
5590030.00,5590030.00,1.0000000000,1.0000000000
5590031.00,5590031.00,1.0000000000,1.0000000000
5590032.00,5590032.00,1.0000000000,1.0000000000
5590033.00,5590033.00,1.0000000000,1.0000000000
5590034.00,5590034.00,1.0000000000,1.0000000000
5590035.00,5590035.00,1.0000000000,1.0000000000
5590036.00,5590036.00,1.0000000000,1.0000000000
5590037.00,5590037.00,1.0000000000,1.0000000000
5590038.00,5590038.00,1.0000000000,1.0000000000
5590039.00,5590039.00,1.0000000000,1.0000000000
5590040.00,5590040.00,1.0000000000,1.0000000000
5590041.00,5590041.00,1.0000000000,1.0000000000
5590042.00,5590042.00,1.0000000000,1.0000000000
5590043.00,5590043.00,1.0000000000,1.0000000000
5590100.00,5590100.00,1.0000000000,1.0000000000
5590101.00,5590101.00,1.0000000000,1.0000000000
5590102.00,-1,0.0000000001,0.0000000001
5590102.00,5590102.00,1.0000000000,1.0000000000
5590110.00,5590110.00,1.0000000000,1.0000000000
5590120.00,5590120.00,1.0000000000,1.0000000000
5590130.00,5590120.00,0.8779828757,0.8750187051
5590130.00,5590130.00,0.1220171243,0.1249812949
5590140.00,5590130.00,0.4576850575,0.4626634054
5590140.00,5590140.00,0.3949134405,0.3871894860
5590140.00,5590150.00,0.1474015020,0.1501471086
5590150.00,5590130.00,0.2229799092,0.2217753264
5590150.00,5590160.00,0.7770200908,0.7782246736
5590160.00,5590160.00,1.0000000000,1.0000000000
5590170.00,5590150.00,1.0000000000,1.0000000000
5590180.00,-1,1.0000000000,1.0000000000
5590190.00,-1,1.0000000000,1.0000000000
5590200.00,-1,1.0000000000,1.0000000000
5620001.00,5620001.00,1.0000000000,1.0000000000
5620002.00,5620002.00,1.0000000000,1.0000000000
5620003.00,5620003.00,1.0000000000,1.0000000000
5620004.00,5620004.00,1.0000000000,1.0000000000
5620005.00,5620005.00,1.0000000000,1.0000000000
5620006.00,5620006.00,1.0000000000,1.0000000000
5620007.00,5620007.00,1.0000000000,1.0000000000
5620008.00,5620008.00,1.0000000000,1.0000000000
5620009.00,5620009.00,1.0000000000,1.0000000000
5620010.00,5620010.00,1.0000000000,1.0000000000
5620011.00,5620011.00,1.0000000000,1.0000000000
5620012.00,5620012.00,1.0000000000,1.0000000000
5620013.00,5620013.00,1.0000000000,1.0000000000
5620090.00,5620001.00,1.0000000000,1.0000000000
5620100.00,5620100.00,1.0000000000,1.0000000000
5620110.00,5620101.00,0.3090909091,0.3090909091
5620110.00,5620102.00,0.6909090909,0.6909090909
5620120.00,5620110.00,1.0000000000,1.0000000000
5620130.00,5620110.00,1.0000000000,1.0000000000
5800001.00,-1,0.0000000001,0.0000000001
5800001.00,5800001.01,0.3763505548,0.3382613487
5800001.00,5800001.02,0.6236494452,0.6617386513
5800002.00,5800002.00,1.0000000000,1.0000000000
5800003.00,5800003.00,1.0000000000,1.0000000000
5800004.00,5800004.00,1.0000000000,1.0000000000
5800005.00,5800005.00,1.0000000000,1.0000000000
5800006.00,5800006.00,1.0000000000,1.0000000000
5800007.00,5800007.00,1.0000000000,1.0000000000
5800008.00,5800008.00,1.0000000000,1.0000000000
5800009.00,5800009.00,1.0000000000,1.0000000000
5800010.00,5800010.00,1.0000000000,1.0000000000
5800011.00,5800005.00,0.0438837845,0.0467828835
5800011.00,5800011.00,0.9561162155,0.9532171165
5800012.00,5800003.00,0.1119137764,0.1111760341
5800012.00,5800012.00,0.8880862236,0.8888239659
5800013.00,5800013.00,0.8993551065,0.8993551065
5800013.00,5800014.00,0.0479040960,0.0479040960
5800013.00,5800110.00,0.0527407975,0.0527407975
5800014.00,5800014.00,1.0000000000,1.0000000000
5800015.00,5800010.00,0.0465028424,0.0465202232
5800015.00,5800011.00,0.0440432976,0.0453887930
5800015.00,5800015.00,0.9094538599,0.9080909838
5800016.00,5800016.00,1.0000000000,1.0000000000
5800017.00,5800017.00,1.0000000000,1.0000000000
5800100.00,5800100.00,0.9132444010,0.9099004368
5800100.00,5800102.00,0.0867555990,0.0900995632
5800110.00,5800001.02,0.1244082294,0.1165324885
5800110.00,5800013.00,0.0568932032,0.0597014235
5800110.00,5800110.00,0.8186985673,0.8237660880
5800120.00,-1,0.0000000001,0.0000000001
5800120.00,5800001.01,0.4741331703,0.4555485973
5800120.00,5800001.02,0.3150938231,0.3437605437
5800120.00,5800131.00,0.2009336001,0.1905109916
5800120.00,5800132.00,0.0098394065,0.0101798674
5800130.00,5800130.00,0.8131489583,0.8014700844
5800130.00,5800131.00,0.1868510417,0.1985299156
5800140.00,5800131.00,0.9751855507,0.9774090421
5800140.00,5800132.00,0.0248144493,0.0225909579
5800150.00,-1,0.0000000001,0.0000000001
5800150.00,5800132.00,0.0041256716,0.0042976691
5800150.00,5800161.00,0.7364496961,0.7240483098
5800150.00,5800162.00,0.2594246323,0.2716540211
5800160.00,5800160.00,0.6361381723,0.6329454416
5800160.00,5800162.00,0.3638618277,0.3670545584
5800170.00,5800101.00,0.7142368398,0.7373794827
5800170.00,5800102.00,0.2857631602,0.2626205173
5800180.00,5800102.00,1.0000000000,1.0000000000
5800190.00,5800190.00,0.3043477873,0.3070312337
5800190.00,5800191.00,0.2493371863,0.2508928461
5800190.00,5800192.00,0.1505295195,0.1494512021
5800190.00,5800193.00,0.2957855069,0.2926247181
5800200.00,-1,1.0000000000,1.0000000000
5900001.00,5900001.00,1.0000000000,1.0000000000
5900002.00,5900002.00,1.0000000000,1.0000000000
5900003.00,5900003.00,1.0000000000,1.0000000000
5900004.00,5900004.00,1.0000000000,1.0000000000
5900005.00,5900005.00,1.0000000000,1.0000000000
5900006.00,5900006.00,1.0000000000,1.0000000000
5900007.00,5900007.00,1.0000000000,1.0000000000
5900008.00,5900008.00,1.0000000000,1.0000000000
5900009.00,5900009.00,1.0000000000,1.0000000000
5900010.00,5900010.00,1.0000000000,1.0000000000
5900011.00,5900011.00,1.0000000000,1.0000000000
5900012.00,5900012.00,1.0000000000,1.0000000000
5900013.00,5900013.00,1.0000000000,1.0000000000
5900014.00,5900014.00,1.0000000000,1.0000000000
5900015.00,5900015.00,1.0000000000,1.0000000000
5900016.00,5900016.00,1.0000000000,1.0000000000
5900017.00,5900017.00,1.0000000000,1.0000000000
5900018.00,5900018.00,1.0000000000,1.0000000000
5900100.00,5900100.00,1.0000000000,1.0000000000
5950001.00,-1,0.0000000001,0.0000000001
5950001.00,5950001.00,1.0000000000,1.0000000000
5950002.00,5950002.00,1.0000000000,1.0000000000
5950003.00,5950003.00,1.0000000000,1.0000000000
5950004.00,5950004.00,1.0000000000,1.0000000000
5950005.00,5950005.00,1.0000000000,1.0000000000
5950006.00,5950006.00,1.0000000000,1.0000000000
5950007.00,5950007.00,1.0000000000,1.0000000000
5950008.00,5950008.00,1.0000000000,1.0000000000
5950009.00,5950009.00,1.0000000000,1.0000000000
5950010.00,5950010.00,1.0000000000,1.0000000000
5950011.00,5950011.00,1.0000000000,1.0000000000
5950012.00,5950012.00,1.0000000000,1.0000000000
5950013.00,5950013.00,1.0000000000,1.0000000000
5950014.00,5950014.00,1.0000000000,1.0000000000
5950015.00,5950015.00,1.0000000000,1.0000000000
5950016.00,5950016.00,1.0000000000,1.0000000000
5950017.00,5950017.00,1.0000000000,1.0000000000
5950018.00,5950018.00,1.0000000000,1.0000000000
5950019.00,5950019.00,1.0000000000,1.0000000000
5950020.00,5950020.00,0.9296223823,0.9296223823
5950020.00,5950021.00,0.0703776177,0.0703776177
5950021.00,5950021.00,1.0000000000,1.0000000000
5950022.00,5950022.00,1.0000000000,1.0000000000
5950023.00,5950023.00,1.0000000000,1.0000000000
5950110.00,5950100.00,1.0000000000,1.0000000000
5950120.00,5950100.00,1.0000000000,1.0000000000
6020001.00,6020001.00,1.0000000000,1.0000000000
6020002.00,6020002.00,1.0000000000,1.0000000000
6020003.00,6020003.00,1.0000000000,1.0000000000
6020004.00,6020004.01,0.6088023209,0.6197466873
6020004.00,6020004.02,0.3911976791,0.3802533127
6020005.00,6020005.00,1.0000000000,1.0000000000
6020006.00,6020006.00,1.0000000000,1.0000000000
6020007.00,6020007.00,1.0000000000,1.0000000000
6020008.00,6020008.00,1.0000000000,1.0000000000
6020009.00,6020009.00,1.0000000000,1.0000000000
6020010.00,6020010.00,1.0000000000,1.0000000000
6020011.00,6020011.00,1.0000000000,1.0000000000
6020012.00,6020012.00,1.0000000000,1.0000000000
6020013.00,6020013.00,1.0000000000,1.0000000000
6020014.00,6020014.00,1.0000000000,1.0000000000
6020015.00,6020015.00,1.0000000000,1.0000000000
6020016.00,6020016.00,1.0000000000,1.0000000000
6020017.00,6020017.00,1.0000000000,1.0000000000
6020018.00,6020018.00,1.0000000000,1.0000000000
6020019.00,6020019.00,1.0000000000,1.0000000000
6020020.00,6020020.00,1.0000000000,1.0000000000
6020021.00,6020021.00,1.0000000000,1.0000000000
6020022.00,6020022.00,1.0000000000,1.0000000000
6020023.00,6020023.00,1.0000000000,1.0000000000
6020024.00,6020024.00,0.9562228046,0.9376772935
6020024.00,6020025.00,0.0437771954,0.0623227065
6020025.00,6020025.00,1.0000000000,1.0000000000
6020026.00,6020026.00,1.0000000000,1.0000000000
6020027.00,6020027.00,1.0000000000,1.0000000000
6020028.00,6020028.00,1.0000000000,1.0000000000
6020029.00,6020029.00,1.0000000000,1.0000000000
6020030.00,6020030.00,1.0000000000,1.0000000000
6020031.00,6020031.00,1.0000000000,1.0000000000
6020032.00,6020032.00,1.0000000000,1.0000000000
6020033.00,6020027.00,0.0797655177,0.0899216209
6020033.00,6020033.00,0.9202344823,0.9100783791
6020034.00,6020034.00,1.0000000000,1.0000000000
6020035.00,6020035.00,1.0000000000,1.0000000000
6020036.00,6020024.00,0.0924299966,0.0906021966
6020036.00,6020036.00,0.9075700034,0.9093978034
6020037.00,6020037.00,1.0000000000,1.0000000000
6020038.00,6020038.00,1.0000000000,1.0000000000
6020039.00,6020039.00,1.0000000000,1.0000000000
6020040.00,6020040.00,1.0000000000,1.0000000000
6020041.00,6020041.00,1.0000000000,1.0000000000
6020042.00,6020042.00,1.0000000000,1.0000000000
6020043.00,6020043.00,1.0000000000,1.0000000000
6020044.00,6020044.00,1.0000000000,1.0000000000
6020045.00,6020043.00,0.0472487562,0.0452965103
6020045.00,6020045.00,0.9527512438,0.9547034897
6020046.00,6020046.00,1.0000000000,1.0000000000
6020047.00,6020047.00,1.0000000000,1.0000000000
6020048.00,6020044.00,0.1787369417,0.1777850402
6020048.00,6020048.00,0.8212630583,0.8222149598
6020049.00,6020049.00,1.0000000000,1.0000000000
6020050.00,6020050.00,1.0000000000,1.0000000000
6020051.00,6020051.00,1.0000000000,1.0000000000
6020052.00,6020052.00,1.0000000000,1.0000000000
6020100.00,-1,0.0000000001,0.0000000001
6020100.00,6020100.00,0.9400735013,0.9414533916
6020100.00,6020110.00,0.0521769034,0.0502106742
6020100.00,6020600.00,0.0077495953,0.0083359342
6020101.00,6020101.00,1.0000000000,1.0000000000
6020102.00,6020102.01,0.2975017501,0.3150008412
6020102.00,6020102.02,0.4002120534,0.3836271865
6020102.00,6020102.03,0.3022861965,0.3013719723
6020103.00,6020103.00,1.0000000000,1.0000000000
6020104.00,6020104.00,1.0000000000,1.0000000000
6020105.00,6020105.00,1.0000000000,1.0000000000
6020110.00,6020110.00,0.7073131074,0.7191265060
6020110.00,6020112.02,0.2926868926,0.2808734940
6020111.00,6020111.00,1.0000000000,1.0000000000
6020112.00,6020112.01,0.4581801353,0.4402001890
6020112.00,6020112.02,0.5418198647,0.5597998110
6020113.00,6020113.00,1.0000000000,1.0000000000
6020114.00,6020114.00,1.0000000000,1.0000000000
6020115.00,6020115.00,1.0000000000,1.0000000000
6020116.00,6020116.00,1.0000000000,1.0000000000
6020117.00,6020117.00,1.0000000000,1.0000000000
6020120.00,6020120.01,0.2081626008,0.2212525347
6020120.00,6020120.02,0.7071186430,0.6993404173
6020120.00,6020122.00,0.0847187562,0.0794070480
6020121.00,6020121.00,1.0000000000,1.0000000000
6020122.00,6020122.00,1.0000000000,1.0000000000
6020123.00,6020123.00,1.0000000000,1.0000000000
6020130.00,6020130.00,1.0000000000,1.0000000000
6020131.00,6020039.00,0.0983816116,0.0936210969
6020131.00,6020131.00,0.9016183884,0.9063789031
6020132.00,6020132.00,1.0000000000,1.0000000000
6020133.00,6020133.00,1.0000000000,1.0000000000
6020134.00,6020134.00,1.0000000000,1.0000000000
6020140.00,6020140.00,1.0000000000,1.0000000000
6020141.00,6020141.01,0.4875584981,0.4470313759
6020141.00,6020141.02,0.5124415019,0.5529686241
6020142.00,6020142.00,1.0000000000,1.0000000000
6020150.00,6020150.00,0.9882764035,0.9893293424
6020150.00,6020590.00,0.0117235965,0.0106706576
6020500.00,-1,0.0000000001,0.0000000001
6020500.00,6020500.01,0.7243559804,0.7243559804
6020500.00,6020500.02,0.2071216419,0.2071216419
6020500.00,6020501.00,0.0429141106,0.0429141106
6020500.00,6020600.00,0.0256082671,0.0256082671
6020501.00,6020501.00,1.0000000000,1.0000000000
6020502.00,6020502.00,1.0000000000,1.0000000000
6020503.00,6020503.00,1.0000000000,1.0000000000
6020510.00,6020510.00,1.0000000000,1.0000000000
6020520.00,6020520.00,1.0000000000,1.0000000000
6020521.00,6020521.00,1.0000000000,1.0000000000
6020522.00,6020522.00,1.0000000000,1.0000000000
6020530.00,6020530.00,1.0000000000,1.0000000000
6020531.00,6020531.00,1.0000000000,1.0000000000
6020532.00,6020531.00,0.0480924966,0.0499131967
6020532.00,6020532.00,0.9519075034,0.9500868033
6020533.00,6020533.00,1.0000000000,1.0000000000
6020534.00,6020534.00,1.0000000000,1.0000000000
6020535.00,6020535.00,1.0000000000,1.0000000000
6020536.00,6020536.00,1.0000000000,1.0000000000
6020537.00,6020537.01,0.2579630994,0.2850277238
6020537.00,6020537.02,0.4149996580,0.3942069025
6020537.00,6020537.03,0.3270372426,0.3207653737
6020538.00,6020538.00,1.0000000000,1.0000000000
6020539.00,-1,0.0000000001,0.0000000001
6020539.00,6020539.00,1.0000000000,1.0000000000
6020540.00,6020539.00,0.0743621182,0.0722077336
6020540.00,6020540.01,0.2277962410,0.2227483860
6020540.00,6020540.02,0.3363047315,0.3327909663
6020540.00,6020540.03,0.3615369093,0.3722529142
6020541.00,6020539.00,0.1771548596,0.1689027092
6020541.00,6020541.00,0.8228451404,0.8310972908
6020542.00,6020542.00,1.0000000000,1.0000000000
6020550.00,6020041.00,0.0542308503,0.0554413077
6020550.00,6020550.00,0.9457691497,0.9445586923
6020551.00,6020551.00,1.0000000000,1.0000000000
6020552.00,6020552.00,1.0000000000,1.0000000000
6020553.00,6020553.00,1.0000000000,1.0000000000
6020560.00,6020560.00,1.0000000000,1.0000000000
6020570.00,6020570.00,1.0000000000,1.0000000000
7050001.00,7050001.01,0.4712093413,0.4366341951
7050001.00,7050001.02,0.5287906587,0.5633658049
7050002.00,7050002.00,1.0000000000,1.0000000000
7050003.00,7050003.00,1.0000000000,1.0000000000
7050004.00,7050004.00,1.0000000000,1.0000000000
7050005.00,7050005.00,1.0000000000,1.0000000000
7050006.00,7050006.00,1.0000000000,1.0000000000
7050007.00,7050007.00,1.0000000000,1.0000000000
7050008.00,7050008.00,1.0000000000,1.0000000000
7050009.00,7050009.00,1.0000000000,1.0000000000
7050010.00,7050010.00,1.0000000000,1.0000000000
7050011.00,7050011.00,1.0000000000,1.0000000000
7050012.00,7050012.00,1.0000000000,1.0000000000
7050013.00,7050013.00,1.0000000000,1.0000000000
7050014.00,7050014.00,1.0000000000,1.0000000000
7050015.00,7050015.00,0.9223032657,0.9235373394
7050015.00,7050016.00,0.0776967343,0.0764626606
7050016.00,7050016.00,1.0000000000,1.0000000000
7050017.00,7050017.00,0.9546184969,0.9553876055
7050017.00,7050027.00,0.0453815031,0.0446123945
7050018.00,7050018.00,1.0000000000,1.0000000000
7050019.00,7050019.00,1.0000000000,1.0000000000
7050020.00,7050020.00,1.0000000000,1.0000000000
7050021.00,7050021.00,1.0000000000,1.0000000000
7050022.00,7050004.00,0.0693746859,0.0693746859
7050022.00,7050022.00,0.9306253141,0.9306253141
7050023.00,7050023.00,1.0000000000,1.0000000000
7050024.00,7050024.00,1.0000000000,1.0000000000
7050025.00,7050025.01,0.5198699597,0.5281082612
7050025.00,7050025.02,0.4801300403,0.4718917388
7050026.00,7050026.00,1.0000000000,1.0000000000
7050027.00,7050027.00,1.0000000000,1.0000000000
7050028.00,7050028.00,1.0000000000,1.0000000000
7050100.00,7050100.00,1.0000000000,1.0000000000
7250001.00,7250001.00,1.0000000000,1.0000000000
7250002.00,-1,0.0000000001,0.0000000001
7250002.00,7250002.01,0.4608441831,0.4525278766
7250002.00,7250002.02,0.5391558169,0.5474721234
7250003.00,7250003.00,1.0000000000,1.0000000000
7250004.00,7250004.00,1.0000000000,1.0000000000
7250005.00,7250005.00,1.0000000000,1.0000000000
7250006.00,7250006.00,1.0000000000,1.0000000000
7250007.00,7250007.00,1.0000000000,1.0000000000
7250008.00,7250008.00,1.0000000000,1.0000000000
7250009.00,7250009.00,1.0000000000,1.0000000000
7250010.00,7250010.00,1.0000000000,1.0000000000
7250011.00,7250011.01,0.3768648779,0.3464692488
7250011.00,7250011.02,0.3148263882,0.3634524549
7250011.00,7250011.03,0.3083087339,0.2900782963
7250012.00,7250012.00,1.0000000000,1.0000000000
7250013.00,7250013.00,1.0000000000,1.0000000000
7250014.00,7250014.00,1.0000000000,1.0000000000
7250015.00,7250015.00,1.0000000000,1.0000000000
7250016.00,7250016.00,1.0000000000,1.0000000000
7250017.00,7250017.00,1.0000000000,1.0000000000
7250018.00,7250018.00,1.0000000000,1.0000000000
7250019.00,7250019.00,1.0000000000,1.0000000000
7250020.00,7250020.00,1.0000000000,1.0000000000
7250021.00,7250021.00,1.0000000000,1.0000000000
7250022.00,7250022.00,1.0000000000,1.0000000000
8250001.00,-1,0.0000000001,0.0000000001
8250001.00,8250001.01,0.3202930148,0.3296336597
8250001.00,8250001.02,0.4189226247,0.4110163981
8250001.00,8250001.03,0.2607843605,0.2593499421
8250002.00,-1,0.0000000001,0.0000000001
8250002.00,8250002.00,1.0000000000,1.0000000000
8250003.00,8250003.00,1.0000000000,1.0000000000
8250004.00,8250004.00,1.0000000000,1.0000000000
8250005.00,8250005.00,1.0000000000,1.0000000000
8250006.00,8250006.00,1.0000000000,1.0000000000
8250007.00,-1,0.0000000001,0.0000000001
8250007.00,8250007.00,1.0000000000,1.0000000000
8250008.00,8250008.00,1.0000000000,1.0000000000
8250009.00,8250009.00,1.0000000000,1.0000000000
8250010.00,8250010.00,1.0000000000,1.0000000000
8250011.00,8250011.00,1.0000000000,1.0000000000
8250012.00,8250012.00,1.0000000000,1.0000000000
8250013.00,8250013.00,1.0000000000,1.0000000000
8250014.00,-1,0.0000000001,0.0000000001
8250014.00,8250014.00,1.0000000000,1.0000000000
8250015.00,8250015.00,1.0000000000,1.0000000000
8250016.00,8250016.00,1.0000000000,1.0000000000
8250017.00,8250017.00,1.0000000000,1.0000000000
8250018.00,8250018.00,1.0000000000,1.0000000000
8250019.00,8250019.00,1.0000000000,1.0000000000
8250020.00,8250020.00,1.0000000000,1.0000000000
8250021.00,8250021.00,1.0000000000,1.0000000000
8250022.00,8250022.00,1.0000000000,1.0000000000
8250023.00,8250023.00,1.0000000000,1.0000000000
8250024.00,8250024.00,1.0000000000,1.0000000000
8250025.00,8250025.00,1.0000000000,1.0000000000
8250026.00,8250026.00,1.0000000000,1.0000000000
8250027.00,8250027.00,1.0000000000,1.0000000000
8250028.00,8250028.00,1.0000000000,1.0000000000
8250029.00,8250029.00,1.0000000000,1.0000000000
8250030.00,8250030.00,1.0000000000,1.0000000000
8250031.00,8250031.00,1.0000000000,1.0000000000
8250032.00,8250032.00,1.0000000000,1.0000000000
8250033.00,8250033.00,1.0000000000,1.0000000000
8250034.00,8250034.00,1.0000000000,1.0000000000
8250035.00,8250034.00,0.0614125892,0.0660239290
8250035.00,8250035.00,0.9385874108,0.9339760710
8250036.00,8250036.00,1.0000000000,1.0000000000
8250037.00,8250037.00,1.0000000000,1.0000000000
8250038.00,-1,0.0000000001,0.0000000001
8250038.00,8250038.01,0.2100329282,0.2188421028
8250038.00,8250038.02,0.0910891275,0.1097342561
8250038.00,8250038.03,0.3855213862,0.3875678243
8250038.00,8250038.04,0.3133565581,0.2838558168
8250039.00,8250039.00,1.0000000000,1.0000000000
8250040.00,8250040.00,1.0000000000,1.0000000000
8250041.00,8250041.00,0.9518233624,0.9424110267
8250041.00,8250059.00,0.0481766376,0.0575889733
8250042.00,8250042.00,1.0000000000,1.0000000000
8250043.00,8250043.00,1.0000000000,1.0000000000
8250044.00,8250044.00,1.0000000000,1.0000000000
8250045.00,8250045.00,1.0000000000,1.0000000000
8250046.00,8250046.00,1.0000000000,1.0000000000
8250047.00,8250047.00,1.0000000000,1.0000000000
8250048.00,8250048.00,1.0000000000,1.0000000000
8250049.00,8250049.00,1.0000000000,1.0000000000
8250050.00,8250050.00,1.0000000000,1.0000000000
8250051.00,8250051.00,0.8722091052,0.8681042071
8250051.00,8250052.00,0.1277908948,0.1318957929
8250052.00,8250052.00,0.9125052212,0.9142957471
8250052.00,8250077.00,0.0874947788,0.0857042529
8250053.00,8250053.00,1.0000000000,1.0000000000
8250054.00,8250054.00,0.9435726145,0.9506604908
8250054.00,8250055.00,0.0564273855,0.0493395092
8250055.00,8250055.00,1.0000000000,1.0000000000
8250056.00,8250056.00,1.0000000000,1.0000000000
8250057.00,8250057.00,1.0000000000,1.0000000000
8250058.00,8250058.00,1.0000000000,1.0000000000
8250059.00,8250059.00,1.0000000000,1.0000000000
8250060.00,8250060.00,1.0000000000,1.0000000000
8250061.00,8250061.00,1.0000000000,1.0000000000
8250062.00,8250062.00,1.0000000000,1.0000000000
8250063.00,8250063.00,1.0000000000,1.0000000000
8250064.00,8250064.00,1.0000000000,1.0000000000
8250065.00,8250065.00,1.0000000000,1.0000000000
8250066.00,8250066.00,1.0000000000,1.0000000000
8250067.00,8250067.00,1.0000000000,1.0000000000
8250068.00,8250068.00,0.9141982393,0.9143168056
8250068.00,8250077.00,0.0858017607,0.0856831944
8250069.00,8250069.00,0.9286022264,0.9302332208
8250069.00,8250077.00,0.0713977736,0.0697667792
8250070.00,8250070.00,1.0000000000,1.0000000000
8250071.00,8250071.00,1.0000000000,1.0000000000
8250072.00,8250072.00,1.0000000000,1.0000000000
8250073.00,8250073.00,1.0000000000,1.0000000000
8250074.00,8250074.00,1.0000000000,1.0000000000
8250075.00,8250075.00,1.0000000000,1.0000000000
8250076.00,8250076.01,0.2220620076,0.2321261277
8250076.00,8250076.02,0.4707551039,0.4644288012
8250076.00,8250076.03,0.3071828885,0.3034450711
8250077.00,8250077.00,1.0000000000,1.0000000000
8350001.00,8350001.00,1.0000000000,1.0000000000
8350002.00,8350002.01,0.5259544810,0.4843331131
8350002.00,8350002.02,0.4740455190,0.5156668869
8350003.00,8350003.00,1.0000000000,1.0000000000
8350004.00,8350004.00,1.0000000000,1.0000000000
8350005.00,8350005.00,1.0000000000,1.0000000000
8350006.00,8350006.00,1.0000000000,1.0000000000
8350007.00,8350007.00,1.0000000000,1.0000000000
8350008.00,8350008.00,1.0000000000,1.0000000000
8350009.00,8350009.00,1.0000000000,1.0000000000
8350010.00,8350010.00,1.0000000000,1.0000000000
8350011.00,8350011.00,1.0000000000,1.0000000000
8350012.00,8350012.01,0.5586677203,0.5768396466
8350012.00,8350012.02,0.4413322797,0.4231603534
8350013.00,8350013.00,1.0000000000,1.0000000000
8350014.00,8350014.00,1.0000000000,1.0000000000
8350015.00,8350015.00,1.0000000000,1.0000000000
8350016.00,8350016.00,1.0000000000,1.0000000000
8350017.00,8350017.00,1.0000000000,1.0000000000
8350018.00,8350018.00,0.9094396953,0.9070612316
8350018.00,8350090.00,0.0905603047,0.0929387684
8350019.00,8350019.00,1.0000000000,1.0000000000
8350020.00,8350020.00,1.0000000000,1.0000000000
8350021.00,8350021.00,1.0000000000,1.0000000000
8350022.00,8350022.00,1.0000000000,1.0000000000
8350023.00,8350023.00,1.0000000000,1.0000000000
