source_ctuid,target_ctuid,w_pop,w_dwe
4420300.00,4420212.00,0.0090815599,0.0102373020
4420300.00,4420213.00,0.1727084600,0.1951757065
4620001.00,4620001.00,1.0000000000,1.0000000000
4620002.00,4620002.00,0.9562818972,0.9562818972
4620002.00,4620570.00,0.0437181028,0.0437181028
4620003.00,4620003.00,1.0000000000,1.0000000000
4620004.00,4620004.00,1.0000000000,1.0000000000
4620005.00,4620005.00,1.0000000000,1.0000000000
4620006.00,4620006.00,1.0000000000,1.0000000000
4620007.00,4620007.00,1.0000000000,1.0000000000
4620008.00,4620008.00,0.9469394102,0.9455751978
4620008.00,4620009.00,0.0530605898,0.0544248022
4620009.00,4620009.00,1.0000000000,1.0000000000
4620010.00,4620010.00,1.0000000000,1.0000000000
4620011.00,4620011.00,1.0000000000,1.0000000000
4620012.00,4620012.01,0.4759152006,0.4603477155
4620012.00,4620012.02,0.5240847994,0.5396522845
4620013.00,4620013.00,1.0000000000,1.0000000000
4620014.00,4620014.02,0.1014171155,0.0972533525
4620014.00,4620014.03,0.3508623587,0.3510541739
4620014.00,4620014.04,0.5477205258,0.5516924735
4620015.00,4620015.00,1.0000000000,1.0000000000
4620016.00,4620016.00,1.0000000000,1.0000000000
4620017.00,4620017.00,1.0000000000,1.0000000000
4620018.00,4620018.00,1.0000000000,1.0000000000
4620019.00,4620019.00,1.0000000000,1.0000000000
4620020.00,4620021.00,0.3327815631,0.3627214492
4620020.00,4620025.00,0.3796038182,0.3261006055
4620020.00,4620026.00,0.1300355639,0.1373711917
4620020.00,4620029.00,0.1575790548,0.1738067536
4620021.00,4620021.00,1.0000000000,1.0000000000
4620022.00,4620022.00,1.0000000000,1.0000000000
4620023.00,4620023.00,0.9519025842,0.9519025842
4620023.00,4620024.00,0.0480974158,0.0480974158
4620024.00,4620024.00,1.0000000000,1.0000000000
4620025.00,4620025.00,1.0000000000,1.0000000000
4620026.00,4620026.00,1.0000000000,1.0000000000
4620027.00,4620027.00,1.0000000000,1.0000000000
4620028.00,4620028.00,1.0000000000,1.0000000000
4620029.00,4620029.00,1.0000000000,1.0000000000
4620030.00,4620030.00,1.0000000000,1.0000000000
4620031.00,4620031.00,1.0000000000,1.0000000000
4620032.00,4620032.00,1.0000000000,1.0000000000
4620033.00,4620033.00,1.0000000000,1.0000000000
4620034.00,4620034.00,1.0000000000,1.0000000000
4620035.00,4620035.00,1.0000000000,1.0000000000
4620036.00,4620036.00,1.0000000000,1.0000000000
4620037.00,4620037.00,1.0000000000,1.0000000000
4620038.00,4620038.00,1.0000000000,1.0000000000
4620039.00,4620039.00,1.0000000000,1.0000000000
4620040.00,4620040.00,1.0000000000,1.0000000000
4620041.00,4620041.00,1.0000000000,1.0000000000
4620042.00,4620042.00,0.9297180286,0.9338293273
4620042.00,4620043.00,0.0702819714,0.0661706727
4620043.00,4620043.00,1.0000000000,1.0000000000
4620044.00,4620044.00,1.0000000000,1.0000000000
4620045.00,4620045.00,1.0000000000,1.0000000000
4620046.00,4620046.00,1.0000000000,1.0000000000
4620047.00,4620047.00,1.0000000000,1.0000000000
4620048.00,4620048.00,1.0000000000,1.0000000000
4620049.00,4620049.00,1.0000000000,1.0000000000
4620050.00,4620050.00,1.0000000000,1.0000000000
4620051.00,4620051.00,1.0000000000,1.0000000000
4620052.00,4620052.00,1.0000000000,1.0000000000
4620053.00,4620053.00,1.0000000000,1.0000000000
4620054.00,4620054.00,0.8566938805,0.8580174195
4620054.00,4620055.01,0.1433061195,0.1419825805
4620055.00,4620055.01,0.8289958708,0.7930132911
4620055.00,4620055.02,0.1710041292,0.2069867089
4620056.00,4620056.00,0.7020593271,0.7035870682
4620056.00,4620062.00,0.2979406729,0.2964129318
4620057.00,4620057.00,1.0000000000,1.0000000000
4620058.00,4620058.00,1.0000000000,1.0000000000
4620059.00,4620059.00,1.0000000000,1.0000000000
4620060.00,4620060.00,1.0000000000,1.0000000000
4620061.00,4620061.00,0.9274010149,0.8753150657
4620061.00,4620132.00,0.0725989851,0.1246849343
4620062.00,4620062.00,0.9568569697,0.9568569697
4620062.00,4620069.01,0.0431430303,0.0431430303
4620063.00,4620063.00,1.0000000000,1.0000000000
4620064.00,4620064.00,1.0000000000,1.0000000000
4620065.00,4620065.01,0.5792087222,0.6255724773
4620065.00,4620065.02,0.4207912778,0.3744275227
4620066.00,4620066.01,0.6167019967,0.5459812561
4620066.00,4620066.02,0.3832980033,0.4540187439
4620067.00,4620067.00,1.0000000000,1.0000000000
4620068.00,4620066.01,0.1375640941,0.1417229075
4620068.00,4620068.00,0.8624359059,0.8582770925
4620069.00,4620063.00,0.0911671171,0.0909308478
4620069.00,4620069.01,0.6554822077,0.6399163686
4620069.00,4620069.02,0.2533506752,0.2691527836
4620070.00,4620069.02,0.0538880768,0.0510446457
4620070.00,4620070.01,0.0535561222,0.0518523141
4620070.00,4620070.02,0.8925558010,0.8971030401
4620071.00,4620071.00,1.0000000000,1.0000000000
4620072.00,4620072.00,1.0000000000,1.0000000000
4620073.00,4620073.00,1.0000000000,1.0000000000
4620074.00,4620074.00,1.0000000000,1.0000000000
4620075.00,4620075.00,1.0000000000,1.0000000000
4620076.00,4620076.00,0.9526453839,0.9452828657
4620076.00,4620085.00,0.0473546161,0.0547171343
4620077.00,4620077.00,1.0000000000,1.0000000000
4620078.00,4620078.00,1.0000000000,1.0000000000
4620079.00,4620079.00,1.0000000000,1.0000000000
4620080.00,4620079.00,0.1619392446,0.1669208944
4620080.00,4620080.00,0.8380607554,0.8330791056
4620081.00,4620079.00,0.0659883223,0.0662616248
4620081.00,4620081.00,0.9340116777,0.9337383752
4620082.00,4620082.00,1.0000000000,1.0000000000
4620083.00,4620083.00,1.0000000000,1.0000000000
4620084.00,4620084.00,0.9867644518,0.9880459788
4620084.00,4620094.02,0.0132355482,0.0119540212
4620085.00,4620085.00,1.0000000000,1.0000000000
4620086.00,4620086.00,1.0000000000,1.0000000000
4620087.00,4620087.00,1.0000000000,1.0000000000
4620088.00,4620088.00,1.0000000000,1.0000000000
4620089.00,4620089.00,1.0000000000,1.0000000000
4620090.00,4620089.00,0.2067761300,0.2119986632
4620090.00,4620090.00,0.7932238700,0.7880013368
4620091.00,4620090.00,0.0766789426,0.0760147774
4620091.00,4620091.00,0.9233210574,0.9239852226
4620092.00,4620092.00,1.0000000000,1.0000000000
4620093.00,4620093.00,1.0000000000,1.0000000000
4620094.00,4620094.01,0.9609822306,0.9652172895
4620094.00,4620094.02,0.0390177694,0.0347827105
4620095.00,4620095.00,1.0000000000,1.0000000000
4620096.00,4620096.00,1.0000000000,1.0000000000
4620097.00,4620097.01,0.6541104392,0.6308307055
4620097.00,4620097.02,0.3458895608,0.3691692945
4620098.00,4620098.00,1.0000000000,1.0000000000
4620099.00,4620099.00,1.0000000000,1.0000000000
4620100.00,4620100.01,0.5456848423,0.5577607971
4620100.00,4620100.02,0.4543151577,0.4422392029
4620101.00,4620101.01,0.4867038219,0.4831324969
4620101.00,4620101.02,0.5132961781,0.5168675031
4620102.00,4620102.00,1.0000000000,1.0000000000
4620103.00,4620103.00,1.0000000000,1.0000000000
4620104.00,4620104.00,1.0000000000,1.0000000000
4620105.00,4620105.00,1.0000000000,1.0000000000
4620106.00,4620106.00,1.0000000000,1.0000000000
4620107.00,4620106.00,0.0583547071,0.0487709917
4620107.00,4620107.00,0.9416452929,0.9512290083
4620108.00,4620108.00,1.0000000000,1.0000000000
4620109.00,4620109.00,1.0000000000,1.0000000000
4620110.00,4620109.00,0.0547789541,0.0487457961
4620110.00,4620110.00,0.9452210459,0.9512542039
4620111.00,4620111.00,1.0000000000,1.0000000000
4620112.00,4620112.01,0.5768556634,0.5242326886
4620112.00,4620112.02,0.4231443366,0.4757673114
4620113.00,4620113.00,1.0000000000,1.0000000000
4620114.00,4620114.00,1.0000000000,1.0000000000
4620115.00,4620115.01,0.2617048390,0.1980487184
4620115.00,4620115.02,0.6666232878,0.7235664841
4620115.00,4620356.00,0.0716718732,0.0783847975
4620116.00,4620116.00,1.0000000000,1.0000000000
4620117.00,4620116.00,0.2985700131,0.3357109643
4620117.00,4620117.00,0.7014299869,0.6642890357
4620118.00,4620118.00,1.0000000000,1.0000000000
4620119.00,4620119.00,1.0000000000,1.0000000000
4620120.00,4620112.01,0.0522968792,0.0548871046
4620120.00,4620119.00,0.0471319969,0.0495716045
4620120.00,4620120.01,0.9005711239,0.8955412910
4620121.00,4620121.00,1.0000000000,1.0000000000
4620122.00,4620122.00,1.0000000000,1.0000000000
4620123.00,4620123.00,1.0000000000,1.0000000000
4620124.00,4620124.00,1.0000000000,1.0000000000
4620125.00,4620125.00,1.0000000000,1.0000000000
4620126.00,4620126.00,0.9124152481,0.8849245217
4620126.00,4620361.00,0.0875847519,0.1150754783
4620127.00,4620127.01,0.9249361055,0.9194901897
4620127.00,4620127.02,0.0750638945,0.0805098103
4620128.00,4620128.00,1.0000000000,1.0000000000
4620129.00,4620129.01,0.5373717834,0.5425365356
4620129.00,4620129.02,0.4626282166,0.4574634644
4620130.00,4620130.00,1.0000000000,1.0000000000
4620131.00,4620131.00,1.0000000000,1.0000000000
4620132.00,4620132.00,1.0000000000,1.0000000000
4620133.00,4620133.00,1.0000000000,1.0000000000
4620134.00,4620134.00,1.0000000000,1.0000000000
4620135.00,4620135.00,1.0000000000,1.0000000000
4620136.00,4620136.00,1.0000000000,1.0000000000
4620137.00,4620137.00,1.0000000000,1.0000000000
4620138.00,4620138.00,1.0000000000,1.0000000000
4620139.00,4620139.00,1.0000000000,1.0000000000
4620140.00,4620140.00,1.0000000000,1.0000000000
4620141.00,4620141.00,1.0000000000,1.0000000000
4620142.00,4620142.00,1.0000000000,1.0000000000
4620143.00,4620143.00,1.0000000000,1.0000000000
4620144.00,4620144.00,1.0000000000,1.0000000000
4620145.00,4620145.00,0.9518466999,0.9390691818
4620145.00,4620146.00,0.0481533001,0.0609308182
4620146.00,4620146.00,1.0000000000,1.0000000000
4620147.00,4620145.00,0.0934005721,0.1156683871
4620147.00,4620147.00,0.9065994279,0.8843316129
4620148.00,4620148.00,0.9315684801,0.9375694290
4620148.00,4620151.00,0.0684315199,0.0624305710
4620149.00,4620149.00,1.0000000000,1.0000000000
4620150.00,4620150.00,1.0000000000,1.0000000000
4620151.00,4620151.00,1.0000000000,1.0000000000
4620152.00,4620152.00,1.0000000000,1.0000000000
4620153.00,4620153.00,1.0000000000,1.0000000000
4620154.00,4620154.00,1.0000000000,1.0000000000
4620155.00,4620154.00,0.0435129691,0.0435129691
4620155.00,4620155.00,0.9564870309,0.9564870309
4620156.00,4620156.00,1.0000000000,1.0000000000
4620157.00,4620157.00,1.0000000000,1.0000000000
4620158.00,4620158.00,1.0000000000,1.0000000000
4620159.00,4620159.00,1.0000000000,1.0000000000
4620160.00,4620159.00,0.0614169197,0.0521145415
4620160.00,4620160.00,0.9385830803,0.9478854585
4620161.00,4620161.00,1.0000000000,1.0000000000
4620162.00,4620162.00,0.9523038725,0.9534975428
4620162.00,4620171.00,0.0476961275,0.0465024572
4620163.00,4620163.00,1.0000000000,1.0000000000
4620164.00,4620163.00,0.1031725589,0.0940072168
4620164.00,4620164.00,0.8968274411,0.9059927832
4620165.00,4620165.00,0.9503177686,0.9507470200
4620165.00,4620168.00,0.0496822314,0.0492529800
4620166.00,4620166.00,1.0000000000,1.0000000000
4620167.00,4620167.00,1.0000000000,1.0000000000
4620168.00,4620168.00,1.0000000000,1.0000000000
4620169.00,4620169.00,0.9391206674,0.9399016091
4620169.00,4620170.00,0.0608793326,0.0600983909
4620170.00,4620170.00,1.0000000000,1.0000000000
4620171.00,4620171.00,1.0000000000,1.0000000000
4620172.00,4620172.00,1.0000000000,1.0000000000
4620173.00,4620173.00,1.0000000000,1.0000000000
4620174.00,4620174.00,1.0000000000,1.0000000000
4620175.00,4620175.00,1.0000000000,1.0000000000
4620176.00,4620176.00,1.0000000000,1.0000000000
4620177.00,4620177.00,1.0000000000,1.0000000000
4620178.00,4620178.00,1.0000000000,1.0000000000
4620179.00,4620179.00,1.0000000000,1.0000000000
4620180.00,4620180.00,0.9524195879,0.9550227439
4620180.00,4620182.00,0.0475804121,0.0449772561
4620181.00,4620181.00,0.9294278855,0.9364879892
4620181.00,4620187.04,0.0705721145,0.0635120108
4620182.00,4620182.00,1.0000000000,1.0000000000
4620183.00,4620183.00,1.0000000000,1.0000000000
4620184.00,4620184.00,1.0000000000,1.0000000000
4620185.00,4620185.00,1.0000000000,1.0000000000
4620186.00,4620186.00,0.8669568111,0.8669568111
4620186.00,4620187.03,0.0901624314,0.0901624314
4620186.00,4620187.04,0.0428807575,0.0428807575
4620187.00,4620187.01,0.8087782011,0.8097963859
4620187.00,4620187.03,0.1429457678,0.1411291934
4620187.00,4620187.04,0.0482760311,0.0490744207
4620188.00,4620188.01,0.4878162391,0.4774779700
4620188.00,4620188.02,0.5121837609,0.5225220300
4620189.00,4620189.00,0.6518977082,0.6518977082
4620189.00,4620190.02,0.2011742892,0.2011742892
4620189.00,4620198.00,0.1008227117,0.1008227117
4620189.00,4620199.00,0.0461052909,0.0461052909
4620190.00,4620190.01,0.8381745176,0.8931847639
4620190.00,4620190.02,0.1618254824,0.1068152361
4620191.00,4620191.00,1.0000000000,1.0000000000
4620192.00,4620192.00,0.9437102795,0.9437102795
4620192.00,4620193.00,0.0562897205,0.0562897205
4620193.00,4620193.00,0.8397178702,0.8523775042
4620193.00,4620194.02,0.1602821298,0.1476224958
4620194.00,4620194.01,0.1882966620,0.1977008799
4620194.00,4620194.02,0.8117033380,0.8022991201
4620195.00,4620195.01,0.4357573121,0.4127065973
4620195.00,4620195.02,0.2295871990,0.2425967022
4620195.00,4620195.03,0.3346554889,0.3446967006
4620196.00,4620190.02,0.0705731236,0.0615399234
4620196.00,4620196.00,0.9294268764,0.9384600766
4620197.00,4620197.00,1.0000000000,1.0000000000
4620198.00,4620198.00,1.0000000000,1.0000000000
4620199.00,4620199.00,1.0000000000,1.0000000000
4620200.00,4620200.00,1.0000000000,1.0000000000
4620201.00,4620201.00,1.0000000000,1.0000000000
4620202.00,4620202.00,1.0000000000,1.0000000000
4620203.00,4620203.00,1.0000000000,1.0000000000
4620204.00,4620204.00,1.0000000000,1.0000000000
4620205.00,4620205.00,1.0000000000,1.0000000000
4620206.00,4620206.00,1.0000000000,1.0000000000
4620207.00,4620207.00,1.0000000000,1.0000000000
4620208.00,4620208.00,1.0000000000,1.0000000000
4620209.00,4620209.00,1.0000000000,1.0000000000
4620210.00,4620209.00,0.0528517334,0.0567441330
4620210.00,4620210.00,0.8519921352,0.8294293567
4620210.00,4620215.00,0.0951561314,0.1138265103
4620211.00,4620211.00,1.0000000000,1.0000000000
4620212.00,4620212.00,1.0000000000,1.0000000000
4620213.00,4620213.00,1.0000000000,1.0000000000
4620214.00,4620214.00,1.0000000000,1.0000000000
4620215.00,4620215.00,1.0000000000,1.0000000000
4620216.00,4620216.00,1.0000000000,1.0000000000
4620217.00,4620217.00,1.0000000000,1.0000000000
4620218.00,4620218.00,1.0000000000,1.0000000000
4620219.00,4620166.00,0.0725544915,0.0781512910
4620219.00,4620219.00,0.8300112663,0.8414879907
4620219.00,4620232.00,0.0974342422,0.0803607183
4620220.00,4620220.00,1.0000000000,1.0000000000
4620221.00,4620221.00,1.0000000000,1.0000000000
4620222.00,4620222.00,1.0000000000,1.0000000000
4620223.00,4620223.01,0.5481123519,0.5373315494
4620223.00,4620223.02,0.4518876481,0.4626684506
4620224.00,4620224.00,1.0000000000,1.0000000000
4620225.00,4620225.00,1.0000000000,1.0000000000
4620226.00,4620226.00,1.0000000000,1.0000000000
4620227.00,4620227.00,1.0000000000,1.0000000000
4620228.00,4620228.00,1.0000000000,1.0000000000
4620229.00,4620229.00,1.0000000000,1.0000000000
4620230.00,4620230.00,1.0000000000,1.0000000000
4620231.00,4620231.00,1.0000000000,1.0000000000
4620232.00,4620232.00,1.0000000000,1.0000000000
4620233.00,4620233.00,0.9568556862,0.9509734690
4620233.00,4620234.00,0.0431443138,0.0490265310
4620234.00,4620234.00,0.9534507057,0.9523060516
4620234.00,4620245.00,0.0465492943,0.0476939484
4620235.00,4620235.00,1.0000000000,1.0000000000
4620236.00,4620236.00,1.0000000000,1.0000000000
4620237.00,4620237.00,1.0000000000,1.0000000000
4620238.00,4620238.00,1.0000000000,1.0000000000
4620239.00,4620239.00,1.0000000000,1.0000000000
4620240.00,4620240.00,1.0000000000,1.0000000000
4620241.00,4620241.00,0.9343684548,0.9286558186
4620241.00,4620249.00,0.0656315452,0.0713441814
4620242.00,4620242.00,1.0000000000,1.0000000000
4620243.00,4620243.00,1.0000000000,1.0000000000
4620244.00,4620244.00,1.0000000000,1.0000000000
4620245.00,4620245.00,1.0000000000,1.0000000000
4620246.00,4620214.00,0.4776126523,0.5058685484
4620246.00,4620247.00,0.5223873477,0.4941314516
4620247.00,4620247.00,1.0000000000,1.0000000000
4620248.00,4620209.00,0.4522530473,0.4481177193
4620248.00,4620242.00,0.5477469527,0.5518822807
4620249.00,4620249.00,1.0000000000,1.0000000000
4620250.00,4620250.00,1.0000000000,1.0000000000
4620251.00,4620251.01,0.6120633522,0.6022909401
4620251.00,4620251.02,0.3879366478,0.3977090599
4620252.00,4620252.00,1.0000000000,1.0000000000
4620253.00,4620253.00,1.0000000000,1.0000000000
4620254.00,4620254.00,1.0000000000,1.0000000000
4620255.00,4620250.00,0.0614613064,0.0620662323
4620255.00,4620251.01,0.1104345409,0.1110266984
4620255.00,4620251.02,0.1117916450,0.1135636522
4620255.00,4620253.00,0.2809321832,0.2868540538
4620255.00,4620254.00,0.3741148288,0.3651156508
4620255.00,4620256.00,0.0612654957,0.0613737125
4620256.00,4620256.00,1.0000000000,1.0000000000
4620257.00,4620257.00,1.0000000000,1.0000000000
4620258.00,4620258.00,1.0000000000,1.0000000000
4620259.00,4620259.00,1.0000000000,1.0000000000
4620260.00,4620260.00,1.0000000000,1.0000000000
4620261.00,4620261.00,1.0000000000,1.0000000000
4620262.00,4620262.00,1.0000000000,1.0000000000
4620263.00,4620263.00,1.0000000000,1.0000000000
4620264.00,4620264.01,0.9212932606,0.9131358316
4620264.00,4620264.02,0.0787067394,0.0868641684
4620265.00,4620265.00,1.0000000000,1.0000000000
4620266.00,4620266.00,1.0000000000,1.0000000000
4620267.00,4620267.00,1.0000000000,1.0000000000
4620268.00,4620268.01,0.8265301727,0.8837838122
4620268.00,4620268.03,0.1734698273,0.1162161878
4620269.00,4620269.00,1.0000000000,1.0000000000
4620270.00,4620270.00,1.0000000000,1.0000000000
4620271.00,4620271.00,1.0000000000,1.0000000000
4620272.00,4620272.00,1.0000000000,1.0000000000
4620273.00,4620273.00,1.0000000000,1.0000000000
4620274.00,4620274.00,1.0000000000,1.0000000000
4620275.00,4620275.00,1.0000000000,1.0000000000
4620276.00,4620276.00,1.0000000000,1.0000000000
4620277.00,4620277.00,1.0000000000,1.0000000000
4620278.00,4620278.00,1.0000000000,1.0000000000
4620279.00,4620279.00,1.0000000000,1.0000000000
4620280.00,4620280.00,1.0000000000,1.0000000000
4620281.00,4620281.00,0.7552107731,0.7408914083
4620281.00,4620282.00,0.2447892269,0.2591085917
4620282.00,4620282.00,1.0000000000,1.0000000000
4620283.00,4620268.02,0.1050252879,0.1599324638
4620283.00,4620283.01,0.5138068159,0.4591918685
4620283.00,4620283.02,0.3811678962,0.3808756677
4620284.00,4620284.00,1.0000000000,1.0000000000
4620285.00,4620285.00,1.0000000000,1.0000000000
4620286.00,4620286.00,1.0000000000,1.0000000000
4620287.00,4620287.01,0.6285123130,0.7274181360
4620287.00,4620287.02,0.3714876870,0.2725818640
4620288.00,4620288.00,1.0000000000,1.0000000000
4620289.00,4620120.01,1.0000000000,1.0000000000
4620290.00,4620290.01,0.0033000566,0.0034842474
4620290.00,4620290.02,0.0027271055,0.0027931679
4620290.00,4620290.03,0.0245808830,0.0267914632
4620290.00,4620290.04,0.3160745218,0.3698528014
4620290.00,4620290.05,0.1851821818,0.0808543422
4620290.00,4620290.06,0.1226220281,0.1324020588
4620290.00,4620290.07,0.0682009418,0.0717116349
4620290.00,4620290.08,0.1899699487,0.2107628758
4620290.00,4620290.09,0.0873423328,0.1013474085
4620291.00,4620291.01,0.3001252678,0.3666586131
4620291.00,4620291.03,0.3616872855,0.2739728616
4620291.00,4620291.04,0.3381874467,0.3593685253
4620300.00,4620300.00,1.0000000000,1.0000000000
4620301.00,4620301.00,1.0000000000,1.0000000000
4620302.00,4620302.00,1.0000000000,1.0000000000
4620303.00,4620085.00,0.1384155435,0.1322491779
4620303.00,4620303.00,0.8615844565,0.8677508221
4620304.00,4620304.00,1.0000000000,1.0000000000
4620305.00,4620305.00,1.0000000000,1.0000000000
