source_ctuid,target_ctuid,w_pop,w_dwe
4620061.00,4620132.00,0.07259899,0.12468494
4620062.00,4620062.00,0.95685697,0.95685697
4620062.00,4620069.01,0.04314303,0.04314303
4620063.00,4620063.00,1.0,1.0
4620064.00,4620064.00,1.0,1.0
4620065.00,4620065.01,0.57920872,0.62557248
4620065.00,4620065.02,0.42079128,0.37442752
4620066.00,4620066.01,0.616702,0.54598126
4620066.00,4620066.02,0.383298,0.45401874
4620067.00,4620067.00,1.0,1.0
4620068.00,4620066.01,0.13756409,0.14172291
4620068.00,4620068.00,0.86243591,0.85827709
4620069.00,4620063.00,0.09116711,0.09093085
4620069.00,4620069.01,0.65548221,0.63991637
4620069.00,4620069.02,0.25335068,0.26915278
4620070.00,4620069.02,0.05388807,0.05104465
4620070.00,4620070.01,0.05355613,0.05185231
4620070.00,4620070.02,0.8925558,0.89710304
4620071.00,4620071.00,1.0,1.0
4620072.00,4620072.00,1.0,1.0
4620073.00,4620073.00,1.0,1.0
4620074.00,4620074.00,1.0,1.0
4620075.00,4620075.00,1.0,1.0
4620076.00,4620076.00,0.95264538,0.94528287
4620076.00,4620085.00,0.04735462,0.05471713
4620077.00,4620077.00,1.0,1.0
4620078.00,4620078.00,1.0,1.0
4620079.00,4620079.00,1.0,1.0
4620080.00,4620079.00,0.16193924,0.16692089
4620080.00,4620080.00,0.83806076,0.83307911
4620081.00,4620079.00,0.06598832,0.06626163
4620081.00,4620081.00,0.93401168,0.93373837
4620082.00,4620082.00,1.0,1.0
4620083.00,4620083.00,1.0,1.0
4620084.00,4620084.00,0.98676445,0.98804598
4620084.00,4620094.02,0.01323555,0.01195402
4620085.00,4620085.00,1.0,1.0
4620086.00,4620086.00,1.0,1.0
4620087.00,4620087.00,1.0,1.0
4620088.00,4620088.00,1.0,1.0
4620089.00,4620089.00,1.0,1.0
4620090.00,4620089.00,0.20677613,0.21199866
4620090.00,4620090.00,0.79322387,0.78800134
4620091.00,4620090.00,0.07667894,0.07601478
4620091.00,4620091.00,0.92332106,0.92398522
4620092.00,4620092.00,1.0,1.0
4620093.00,4620093.00,1.0,1.0
4620094.00,4620094.01,0.96098223,0.96521729
4620094.00,4620094.02,0.03901777,0.03478271
4620095.00,4620095.00,1.0,1.0
4620096.00,4620096.00,1.0,1.0
4620097.00,4620097.01,0.65411044,0.63083071
4620097.00,4620097.02,0.34588956,0.36916929
4620098.00,4620098.00,1.0,1.0
4620099.00,4620099.00,1.0,1.0
4620100.00,4620100.01,0.54568484,0.5577608
4620100.00,4620100.02,0.45431516,0.4422392
4620101.00,4620101.01,0.48670382,0.4831325
4620101.00,4620101.02,0.51329618,0.5168675
4620102.00,4620102.00,1.0,1.0
4620103.00,4620103.00,1.0,1.0
4620104.00,4620104.00,1.0,1.0
4620105.00,4620105.00,1.0,1.0
4620106.00,4620106.00,1.0,1.0
4620107.00,4620106.00,0.05835471,0.04877099
4620107.00,4620107.00,0.94164529,0.95122901
4620108.00,4620108.00,1.0,1.0
4620109.00,4620109.00,1.0,1.0
4620110.00,4620109.00,0.05477895,0.04874579
4620110.00,4620110.00,0.94522105,0.95125421
4620111.00,4620111.00,1.0,1.0
4620112.00,4620112.01,0.57685566,0.52423269
4620112.00,4620112.02,0.42314434,0.47576731
4620113.00,4620113.00,1.0,1.0
4620114.00,4620114.00,1.0,1.0
4620115.00,4620115.01,0.26170484,0.19804872
4620115.00,4620115.02,0.66662328,0.72356648
4620115.00,4620356.00,0.07167187,0.0783848
4620116.00,4620116.00,1.0,1.0
4620117.00,4620116.00,0.29857001,0.33571096
4620117.00,4620117.00,0.70142999,0.66428904
4620118.00,4620118.00,1.0,1.0
4620119.00,4620119.00,1.0,1.0
4620120.00,4620112.01,0.05229688,0.0548871
4620120.00,4620119.00,0.047132,0.04957161
4620120.00,4620120.01,0.90057112,0.89554129
4620121.00,4620121.00,1.0,1.0
4620122.00,4620122.00,1.0,1.0
4620123.00,4620123.00,1.0,1.0
4620124.00,4620124.00,1.0,1.0
4620125.00,4620125.00,1.0,1.0
4620126.00,4620126.00,0.91241524,0.88492452
4620126.00,4620361.00,0.08758476,0.11507548
4620127.00,4620127.01,0.92493611,0.91949019
4620127.00,4620127.02,0.07506389,0.08050981
4620128.00,4620128.00,1.0,1.0
4620129.00,4620129.01,0.53737178,0.54253653
4620129.00,4620129.02,0.46262822,0.45746347
4620130.00,4620130.00,1.0,1.0
4620131.00,4620131.00,1.0,1.0
4620132.00,4620132.00,1.0,1.0
4620133.00,4620133.00,1.0,1.0
4620134.00,4620134.00,1.0,1.0
4620135.00,4620135.00,1.0,1.0
4620136.00,4620136.00,1.0,1.0
4620137.00,4620137.00,1.0,1.0
4620138.00,4620138.00,1.0,1.0
4620139.00,4620139.00,1.0,1.0
4620140.00,4620140.00,1.0,1.0
4620141.00,4620141.00,1.0,1.0
4620142.00,4620142.00,1.0,1.0
4620143.00,4620143.00,1.0,1.0
4620144.00,4620144.00,1.0,1.0
4620145.00,4620145.00,0.9518467,0.93906918
4620145.00,4620146.00,0.0481533,0.06093082
4620146.00,4620146.00,1.0,1.0
4620147.00,4620145.00,0.09340057,0.11566839
4620147.00,4620147.00,0.90659943,0.88433161
4620148.00,4620148.00,0.93156848,0.93756943
4620148.00,4620151.00,0.06843152,0.06243057
4620149.00,4620149.00,1.0,1.0
4620150.00,4620150.00,1.0,1.0
4620151.00,4620151.00,1.0,1.0
4620152.00,4620152.00,1.0,1.0
4620153.00,4620153.00,1.0,1.0
4620154.00,4620154.00,1.0,1.0
4620155.00,4620154.00,0.04351297,0.04351297
4620155.00,4620155.00,0.95648703,0.95648703
4620156.00,4620156.00,1.0,1.0
4620157.00,4620157.00,1.0,1.0
4620158.00,4620158.00,1.0,1.0
4620159.00,4620159.00,1.0,1.0
4620160.00,4620159.00,0.06141692,0.05211454
4620160.00,4620160.00,0.93858308,0.94788546
4620161.00,4620161.00,1.0,1.0
4620162.00,4620162.00,0.95230387,0.95349754
4620162.00,4620171.00,0.04769613,0.04650246
4620163.00,4620163.00,1.0,1.0
4620164.00,4620163.00,0.10317256,0.09400721
4620164.00,4620164.00,0.89682744,0.90599279
4620165.00,4620165.00,0.95031777,0.95074702
4620165.00,4620168.00,0.04968223,0.04925298
4620166.00,4620166.00,1.0,1.0
4620167.00,4620167.00,1.0,1.0
4620168.00,4620168.00,1.0,1.0
4620169.00,4620169.00,0.93912067,0.93990161
4620169.00,4620170.00,0.06087933,0.06009839
4620170.00,4620170.00,1.0,1.0
4620171.00,4620171.00,1.0,1.0
4620172.00,4620172.00,1.0,1.0
4620173.00,4620173.00,1.0,1.0
4620174.00,4620174.00,1.0,1.0
4620175.00,4620175.00,1.0,1.0
4620176.00,4620176.00,1.0,1.0
4620177.00,4620177.00,1.0,1.0
4620178.00,4620178.00,1.0,1.0
4620179.00,4620179.00,1.0,1.0
4620180.00,4620180.00,0.95241959,0.95502274
4620180.00,4620182.00,0.04758041,0.04497726
4620181.00,4620181.00,0.92942788,0.93648799
4620181.00,4620187.04,0.07057212,0.06351201
4620182.00,4620182.00,1.0,1.0
4620183.00,4620183.00,1.0,1.0
4620184.00,4620184.00,1.0,1.0
4620185.00,4620185.00,1.0,1.0
4620186.00,4620186.00,0.86695682,0.86695682
4620186.00,4620187.03,0.09016243,0.09016243
4620186.00,4620187.04,0.04288076,0.04288076
4620187.00,4620187.01,0.8087782,0.80979639
4620187.00,4620187.03,0.14294577,0.14112919
4620187.00,4620187.04,0.04827603,0.04907442
4620188.00,4620188.01,0.48781624,0.47747797
4620188.00,4620188.02,0.51218376,0.52252203
4620189.00,4620189.00,0.65189771,0.65189771
4620189.00,4620190.02,0.20117429,0.20117429
4620189.00,4620198.00,0.10082271,0.10082271
4620189.00,4620199.00,0.04610529,0.04610529
4620190.00,4620190.01,0.83817452,0.89318477
4620190.00,4620190.02,0.16182548,0.10681523
4620191.00,4620191.00,1.0,1.0
4620192.00,4620192.00,0.94371028,0.94371028
4620192.00,4620193.00,0.05628972,0.05628972
4620193.00,4620193.00,0.83971787,0.8523775
4620193.00,4620194.02,0.16028213,0.1476225
4620194.00,4620194.01,0.18829666,0.19770088
4620194.00,4620194.02,0.81170334,0.80229912
4620195.00,4620195.01,0.43575731,0.4127066
4620195.00,4620195.02,0.22958719,0.2425967
4620195.00,4620195.03,0.33465549,0.3446967
4620196.00,4620190.02,0.07057313,0.06153993
4620196.00,4620196.00,0.92942687,0.93846007
4620197.00,4620197.00,1.0,1.0
4620198.00,4620198.00,1.0,1.0
4620199.00,4620199.00,1.0,1.0
4620200.00,4620200.00,1.0,1.0
4620201.00,4620201.00,1.0,1.0
4620202.00,4620202.00,1.0,1.0
4620203.00,4620203.00,1.0,1.0
4620204.00,4620204.00,1.0,1.0
4620205.00,4620205.00,1.0,1.0
4620206.00,4620206.00,1.0,1.0
4620207.00,4620207.00,1.0,1.0
4620208.00,4620208.00,1.0,1.0
4620209.00,4620209.00,1.0,1.0
4620210.00,4620209.00,0.05285173,0.05674413
4620210.00,4620210.00,0.85199214,0.82942936
4620210.00,4620215.00,0.09515613,0.11382651
4620211.00,4620211.00,1.0,1.0
4620212.00,4620212.00,1.0,1.0
4620213.00,4620213.00,1.0,1.0
4620214.00,4620214.00,1.0,1.0
4620215.00,4620215.00,1.0,1.0
4620216.00,4620216.00,1.0,1.0
4620217.00,4620217.00,1.0,1.0
4620218.00,4620218.00,1.0,1.0
4620219.00,4620166.00,0.0725545,0.07815129
4620219.00,4620219.00,0.83001126,0.841488
4620219.00,4620232.00,0.09743424,0.08036072
4620220.00,4620220.00,1.0,1.0
4620221.00,4620221.00,1.0,1.0
4620222.00,4620222.00,1.0,1.0
4620223.00,4620223.01,0.54811235,0.53733155
4620223.00,4620223.02,0.45188765,0.46266845
4620224.00,4620224.00,1.0,1.0
4620225.00,4620225.00,1.0,1.0
4620226.00,4620226.00,1.0,1.0
4620227.00,4620227.00,1.0,1.0
4620228.00,4620228.00,1.0,1.0
4620229.00,4620229.00,1.0,1.0
4620230.00,4620230.00,1.0,1.0
4620231.00,4620231.00,1.0,1.0
4620232.00,4620232.00,1.0,1.0
4620233.00,4620233.00,0.95685569,0.95097347
4620233.00,4620234.00,0.04314431,0.04902653
4620234.00,4620234.00,0.95345071,0.95230605
4620234.00,4620245.00,0.04654929,0.04769395
4620235.00,4620235.00,1.0,1.0
4620236.00,4620236.00,1.0,1.0
4620237.00,4620237.00,1.0,1.0
4620238.00,4620238.00,1.0,1.0
4620239.00,4620239.00,1.0,1.0
4620240.00,4620240.00,1.0,1.0
4620241.00,4620241.00,0.93436846,0.92865582
4620241.00,4620249.00,0.06563154,0.07134418
4620242.00,4620242.00,1.0,1.0
4620243.00,4620243.00,1.0,1.0
4620244.00,4620244.00,1.0,1.0
4620245.00,4620245.00,1.0,1.0
4620246.00,4620214.00,0.47761265,0.50586855
4620246.00,4620247.00,0.52238735,0.49413145
4620247.00,4620247.00,1.0,1.0
4620248.00,4620209.00,0.45225304,0.44811772
4620248.00,4620242.00,0.54774696,0.55188228
4620249.00,4620249.00,1.0,1.0
4620250.00,4620250.00,1.0,1.0
4620251.00,4620251.01,0.61206335,0.60229094
4620251.00,4620251.02,0.38793665,0.39770906
4620252.00,4620252.00,1.0,1.0
4620253.00,4620253.00,1.0,1.0
4620254.00,4620254.00,1.0,1.0
4620255.00,4620250.00,0.06146131,0.06206623
4620255.00,4620251.01,0.11043454,0.1110267
4620255.00,4620251.02,0.11179164,0.11356365
4620255.00,4620253.00,0.28093218,0.28685405
4620255.00,4620254.00,0.37411483,0.36511565
4620255.00,4620256.00,0.0612655,0.06137371
4620256.00,4620256.00,1.0,1.0
4620257.00,4620257.00,1.0,1.0
4620258.00,4620258.00,1.0,1.0
4620259.00,4620259.00,1.0,1.0
4620260.00,4620260.00,1.0,1.0
4620261.00,4620261.00,1.0,1.0
4620262.00,4620262.00,1.0,1.0
4620263.00,4620263.00,1.0,1.0
4620264.00,4620264.01,0.92129326,0.91313583
4620264.00,4620264.02,0.07870674,0.08686417
4620265.00,4620265.00,1.0,1.0
4620266.00,4620266.00,1.0,1.0
4620267.00,4620267.00,1.0,1.0
4620268.00,4620268.01,0.82653017,0.88378382
4620268.00,4620268.03,0.17346983,0.11621618
4620269.00,4620269.00,1.0,1.0
4620270.00,4620270.00,1.0,1.0
4620271.00,4620271.00,1.0,1.0
4620272.00,4620272.00,1.0,1.0
4620273.00,4620273.00,1.0,1.0
4620274.00,4620274.00,1.0,1.0
4620275.00,4620275.00,1.0,1.0
4620276.00,4620276.00,1.0,1.0
4620277.00,4620277.00,1.0,1.0
4620278.00,4620278.00,1.0,1.0
4620279.00,4620279.00,1.0,1.0
4620280.00,4620280.00,1.0,1.0
4620281.00,4620281.00,0.75521078,0.74089141
4620281.00,4620282.00,0.24478922,0.25910859
4620282.00,4620282.00,1.0,1.0
4620283.00,4620268.02,0.10502529,0.15993247
4620283.00,4620283.01,0.51380682,0.45919187
4620283.00,4620283.02,0.38116789,0.38087567
4620284.00,4620284.00,1.0,1.0
4620285.00,4620285.00,1.0,1.0
4620286.00,4620286.00,1.0,1.0
4620287.00,4620287.01,0.62851231,0.72741814
4620287.00,4620287.02,0.37148769,0.27258186
4620288.00,4620288.00,1.0,1.0
4620289.00,4620120.01,1.0,1.0
4620290.00,4620290.01,0.00330006,0.00348425
4620290.00,4620290.02,0.00272711,0.00279317
4620290.00,4620290.03,0.02458088,0.02679146
4620290.00,4620290.04,0.31607452,0.36985281
4620290.00,4620290.05,0.18518218,0.08085434
4620290.00,4620290.06,0.12262203,0.13240206
4620290.00,4620290.07,0.06820095,0.07171163
4620290.00,4620290.08,0.18996995,0.21076288
4620290.00,4620290.09,0.08734233,0.10134741
4620291.00,4620291.01,0.30012527,0.36665862
4620291.00,4620291.03,0.36168729,0.27397286
4620291.00,4620291.04,0.33818745,0.35936853
4620300.00,4620300.00,1.0,1.0
4620301.00,4620301.00,1.0,1.0
4620302.00,4620302.00,1.0,1.0
4620303.00,4620085.00,0.13841554,0.13224917
4620303.00,4620303.00,0.86158446,0.86775083
4620304.00,4620304.00,1.0,1.0
4620305.00,4620305.00,1.0,1.0
4620306.00,4620306.00,1.0,1.0
4620307.00,4620307.00,1.0,1.0
4620308.00,4620308.00,1.0,1.0
4620309.00,4620309.00,1.0,1.0
4620310.00,4620310.00,1.0,1.0
4620311.00,4620311.00,1.0,1.0
4620312.00,4620312.00,1.0,1.0
4620313.00,4620313.00,1.0,1.0
4620314.00,4620314.00,1.0,1.0
4620315.00,4620314.00,0.04990056,0.04281241
4620315.00,4620315.00,0.95009944,0.95718759
4620316.00,4620315.00,0.06544414,0.0648684
4620316.00,4620316.00,0.93455586,0.9351316
4620317.00,4620317.03,0.04468202,0.06726111
4620317.00,4620317.05,0.73460325,0.68072878
4620317.00,4620317.06,0.08443127,0.08626672
4620317.00,4620317.07,0.0451295,0.07132982
4620317.00,4620317.08,0.09115396,0.09441357
4620320.00,4620320.00,1.0,1.0
4620321.00,4620321.00,1.0,1.0
4620322.00,4620322.02,0.40484247,0.38312606
4620322.00,4620322.03,0.52153728,0.55397346
4620322.00,4620322.04,0.07362025,0.06290048
4620323.00,4620323.00,1.0,1.0
4620324.00,4620324.01,0.73439447,0.72985356
4620324.00,4620324.02,0.26560553,0.27014644
4620325.00,4620325.01,0.26642305,0.26242524
4620325.00,4620325.02,0.35486817,0.36239143
4620325.00,4620325.03,0.23332587,0.23112411
4620325.00,4620325.05,0.12946892,0.12803103
4620325.00,4620325.06,0.015914,0.0160282
4620326.00,4620326.01,0.12262824,0.13428509
4620326.00,4620326.02,0.40665328,0.41432957
4620326.00,4620326.03,0.47071848,0.45138534
4620327.00,4620327.00,1.0,1.0
4620328.00,4620326.02,0.19264421,0.19992452
4620328.00,4620328.00,0.80735579,0.80007548
4620329.00,4620329.00,1.0,1.0
4620330.00,4620330.00,1.0,1.0
4620340.00,4620330.00,0.04652794,0.04427647
4620340.00,4620340.00,0.95347206,0.95572353
4620350.00,4620350.00,1.0,1.0
4620351.00,4620351.00,1.0,1.0
4620352.00,4620352.00,1.0,1.0
4620353.00,4620353.00,1.0,1.0
4620354.00,4620354.00,1.0,1.0
4620355.00,4620355.00,1.0,1.0
4620356.00,4620356.00,1.0,1.0
4620360.00,4620360.00,1.0,1.0
4620361.00,4620126.00,0.13590587,0.14384781
4620361.00,4620361.00,0.86409413,0.85615219
4620362.00,4620362.00,1.0,1.0
4620363.00,4620363.00,1.0,1.0
4620364.00,4620364.00,1.0,1.0
4620365.00,4620365.00,1.0,1.0
4620366.00,4620366.00,1.0,1.0
4620367.00,4620367.00,1.0,1.0
4620370.00,4620120.01,0.05584161,0.04384197
4620370.00,4620370.00,0.94415839,0.95615803
4620380.00,4620380.00,1.0,1.0
4620381.00,4620381.00,1.0,1.0
4620382.00,4620382.01,0.30461188,0.32808285
4620382.00,4620382.02,0.69538812,0.67191715
4620383.00,4620383.01,0.84933487,0.75028025
4620383.00,4620383.02,0.15066513,0.24971975
4620384.00,4620120.01,0.60238357,0.60324515
4620384.00,4620120.02,0.39761643,0.39675485
4620385.00,4620110.00,0.05990503,0.07330131
4620385.00,4620111.00,0.07066732,0.07197533
4620385.00,4620370.00,0.24937568,0.2407795
4620385.00,4620385.00,0.62005197,0.61394386
4620390.00,4620390.00,1.0,1.0
4620391.00,4620391.00,1.0,1.0
4620392.00,4620392.00,1.0,1.0
4620393.00,4620393.00,1.0,1.0
4620394.00,4620394.00,1.0,1.0
4620395.00,4620395.01,0.28717854,0.24901851
4620395.00,4620395.02,0.4295821,0.44100805
4620395.00,4620395.03,0.28323936,0.30997344
4620396.00,4620396.00,1.0,1.0
4620397.00,4620397.00,1.0,1.0
4620400.00,4620400.00,1.0,1.0
4620401.00,4620401.00,1.0,1.0
4620402.00,4620402.00,1.0,1.0
4620403.00,4620403.00,1.0,1.0
4620404.00,4620404.00,1.0,1.0
4620410.00,4620410.01,0.78704361,0.78649378
4620410.00,4620410.03,0.21295639,0.21350622
4620411.00,4620410.02,0.16880798,0.13850209
4620411.00,4620410.03,0.17335218,0.15631575
4620411.00,4620418.00,0.65783983,0.70518215
4620412.00,4620412.00,1.0,1.0
4620413.00,4620413.01,0.43102919,0.35365612
4620413.00,4620413.02,0.56897081,0.64634388
4620414.00,4620413.02,0.1827084,0.75669584
4620414.00,4620415.08,0.8172916,0.24330416
4620415.00,4620415.03,0.16382305,0.1719827
4620415.00,4620415.04,0.51007212,0.50284159
4620415.00,4620415.07,0.03720959,0.03958161
4620415.00,4620415.08,0.14893166,0.1375588
4620415.00,4620415.09,0.11494943,0.1209158
4620415.00,4620415.10,0.02501415,0.0271195
4620416.00,4620415.09,0.07725473,0.08560902
4620416.00,4620416.01,0.40515455,0.37796611
4620416.00,4620416.02,0.51759073,0.53642487
4620417.00,4620417.01,0.48879107,0.55167371
4620417.00,4620417.02,0.51120893,0.44832629
4620418.00,4620418.00,1.0,1.0
4620419.00,4620419.00,1.0,1.0
4620420.00,4620420.00,1.0,1.0
4620421.00,4620421.03,0.20924921,0.19495261
4620421.00,4620421.04,0.45054041,0.43630298
4620421.00,4620421.05,0.17435187,0.18168532
4620421.00,4620421.06,0.16585851,0.18705909
4620430.00,4620430.00,1.0,1.0
4620431.00,4620431.00,1.0,1.0
4620432.00,4620432.00,1.0,1.0
4620433.00,4620433.00,1.0,1.0
4620440.00,4620440.00,1.0,1.0
4620450.00,4620450.00,1.0,1.0
4620451.00,4620451.00,1.0,1.0
4620452.00,4620452.00,0.89516495,0.91050564
4620452.00,4620453.02,0.10483505,0.08949436
4620453.00,4620453.01,0.80463763,0.79336991
4620453.00,4620453.02,0.19536237,0.20663009
4620460.00,4620460.00,1.0,1.0
4620461.00,4620461.00,1.0,1.0
4620462.00,4620462.01,0.65784923,0.66990394
4620462.00,4620462.02,0.27561164,0.26423888
4620462.00,4620480.00,0.06653913,0.06585718
4620470.00,4620470.01,0.87594827,0.8701747
4620470.00,4620470.03,0.03726157,0.03968443
4620470.00,4620470.04,0.0309727,0.03276794
4620470.00,4620470.05,0.05581746,0.05737292
4620480.00,4620480.00,1.0,1.0
4620490.00,4620490.00,1.0,1.0
4620491.00,4620491.00,1.0,1.0
4620500.00,4620500.00,1.0,1.0
4620510.00,4620415.09,0.06559317,0.06683206
4620510.00,4620511.02,0.8885338,0.88756044
4620510.00,4620520.02,0.04587303,0.0456075
4620511.00,4620511.01,0.67705515,0.62906348
4620511.00,4620511.02,0.32294485,0.37093652
4620512.00,4620512.02,0.30756258,0.30525326
4620512.00,4620512.03,0.09701805,0.09982069
4620512.00,4620512.04,0.59541937,0.59492605
4620513.00,4620513.01,0.528321,0.54994497
4620513.00,4620513.02,0.471679,0.45005503
4620514.00,4620514.01,0.64723188,0.63971754
4620514.00,4620514.02,0.35276812,0.36028246
4620515.00,4620470.03,0.00629711,0.00602246
4620515.00,4620515.01,0.26189149,0.26852843
4620515.00,4620515.02,0.052999,0.05566436
4620515.00,4620515.03,0.39623029,0.38900093
4620515.00,4620515.04,0.2825821,0.28078381
4620520.00,4620520.02,0.58145165,0.54660387
4620520.00,4620520.03,0.08723743,0.10764343
4620520.00,4620520.04,0.33131092,0.34575271
4620521.00,4620521.01,0.04394231,0.04426606
4620521.00,4620521.04,0.56291221,0.56516045
4620521.00,4620521.05,0.03847234,0.03882816
4620521.00,4620521.06,0.1046737,0.10026238
4620521.00,4620521.07,0.24999943,0.25148296
4620522.00,4620522.01,0.75960894,0.7408616
4620522.00,4620522.02,0.24039106,0.2591384
4620523.00,4620523.00,1.0,1.0
4620530.00,4620530.00,1.0,1.0
4620540.00,4620540.00,1.0,1.0
4620550.00,4620550.02,0.47184503,0.47172522
4620550.00,4620550.03,0.34777418,0.34684325
4620550.00,4620550.04,0.18038079,0.18143153
4620560.00,4620009.00,0.79739077,0.79739077
4620560.00,4620010.00,0.0,0.0
4620560.00,4620011.00,0.20260923,0.20260923
4620560.00,4620191.00,0.0,0.0
4620570.00,4620570.00,1.0,1.0
4620580.00,4620580.01,0.62433377,0.63797013
4620580.00,4620580.02,0.05122141,0.05173022
4620580.00,4620580.03,0.32444483,0.31029965
4620581.00,4620581.01,0.56980733,0.53666966
4620581.00,4620581.02,0.43019267,0.46333034
4620582.00,4620582.01,0.31777376,0.34976805
4620582.00,4620582.02,0.68222624,0.65023195
4620583.00,4620583.00,1.0,1.0
4620584.00,4620584.00,0.93332617,0.93730385
4620584.00,4620585.02,0.06667383,0.06269615
4620585.00,4620585.01,0.22247488,0.30085557
4620585.00,4620585.02,0.77752512,0.69914443
4620590.00,4620590.01,0.54561353,0.52858622
4620590.00,4620590.02,0.45438647,0.47141378
4620591.00,4620591.01,0.3966966,0.39090373
4620591.00,4620591.02,0.6033034,0.60909627
4620592.00,4620592.00,1.0,1.0
4620593.00,4620593.01,0.33007704,0.33651741
4620593.00,4620593.02,0.66992296,0.66348259
4620594.00,4620290.02,2.497e-05,8.498e-05
4620594.00,4620594.01,0.37602712,0.39223249
4620594.00,4620594.02,0.62394791,0.60768253
4620600.00,4620600.01,0.22384477,0.21792524
4620600.00,4620600.02,0.34691941,0.35726499
4620600.00,4620600.03,0.42923581,0.42480977
4620601.00,4620601.01,0.58389977,0.52260473
4620601.00,4620601.02,0.41610023,0.47739527
4620602.00,4620602.01,0.61361544,0.5625523
4620602.00,4620602.02,0.38638456,0.4374477
4620603.00,4620603.01,0.30005687,0.29679038
4620603.00,4620603.02,0.43462267,0.4244015
4620603.00,4620603.03,0.26532046,0.27880812
4620604.00,4620604.01,0.45834098,0.41490445
4620604.00,4620604.02,0.11469719,0.12315375
4620604.00,4620604.03,0.26512469,0.29200336
4620604.00,4620604.04,0.08136447,0.09039638
4620604.00,4620604.05,0.08047266,0.07954206
4620605.00,4620605.01,0.30053742,0.32013499
4620605.00,4620605.02,0.25358981,0.23528595
4620605.00,4620605.03,0.17723809,0.19232815
4620605.00,4620605.04,0.09090848,0.09711743
4620605.00,4620605.05,0.1777262,0.15513348
4620610.00,4620610.01,0.20898196,0.21056597
4620610.00,4620610.02,0.24432747,0.2270799
4620610.00,4620610.03,0.22773669,0.21573035
4620610.00,4620610.04,0.04645899,0.05411472
4620610.00,4620610.05,0.07550611,0.0879623
4620610.00,4620610.06,0.13967234,0.14320827
4620610.00,4620610.07,0.05731644,0.0613385
4620611.00,4620611.01,0.35697438,0.35312496
