source_ctuid,target_ctuid,w_pop,w_dwe
4420008.00,4420008.00,1.0,1.0
4420009.00,4420009.00,1.0,1.0
4420010.00,4420010.00,1.0,1.0
4420011.00,4420011.00,1.0,1.0
4420012.00,4420004.00,0.04761626,0.06531698
4420012.00,4420012.01,0.30746968,0.33128216
4420012.00,4420012.02,0.64491406,0.60340086
4420013.00,4420013.01,0.5690442,0.56987237
4420013.00,4420013.02,0.08779734,0.08643971
4420013.00,4420013.03,0.34315846,0.34368793
4420100.00,4420100.01,0.46455647,0.5018982
4420100.00,4420100.02,0.53544353,0.4981018
4420101.00,4420101.02,0.50587058,0.5103965
4420101.00,4420101.03,0.34731723,0.34560903
4420101.00,4420101.04,0.14681219,0.14399448
4420102.00,4420102.00,0.9998824,0.99989192
4420102.00,4420304.00,0.0001176,0.00010808
4420200.00,4420200.00,1.0,1.0
4420201.00,4420201.00,1.0,1.0
4420202.00,4420202.00,1.0,1.0
4420203.00,4420203.00,1.0,1.0
4420204.00,4420204.00,1.0,1.0
4420205.01,4420205.01,1.0,1.0
4420205.02,4420205.02,0.69250269,0.65915587
4420205.02,4420205.03,0.30749731,0.34084413
4420210.00,4420210.00,0.99930405,0.99931287
4420210.00,4420212.00,0.00069595,0.00068713
4420211.00,4420211.00,0.99887909,0.99888931
4420211.00,4420212.00,0.00112091,0.00111069
4620001.00,4620001.00,1.0,1.0
4620002.00,4620002.00,1.0,1.0
4620003.00,4620003.00,1.0,1.0
4620004.00,4620004.00,1.0,1.0
4620005.00,4620005.00,0.9543971,0.95343258
4620005.00,4620006.00,0.0456029,0.04656742
4620006.00,4620006.00,1.0,1.0
4620007.00,4620007.00,1.0,1.0
4620008.00,4620008.00,0.85793969,0.85673153
4620008.00,4620009.00,0.14206031,0.14326847
4620009.00,4620009.00,1.0,1.0
4620010.00,4620010.00,1.0,1.0
4620011.00,4620011.00,1.0,1.0
4620012.01,4620012.01,1.0,1.0
4620012.02,4620012.02,1.0,1.0
4620013.00,4620013.00,1.0,1.0
4620014.00,4620014.02,0.47663991,0.46928128
4620014.00,4620014.03,0.15402762,0.14673298
4620014.00,4620014.04,0.36933247,0.38398574
4620015.00,4620015.00,1.0,1.0
4620016.00,4620016.00,1.0,1.0
4620017.00,4620017.00,1.0,1.0
4620018.00,4620018.00,1.0,1.0
4620019.00,4620019.00,1.0,1.0
4620020.00,4620021.00,0.31199515,0.34971528
4620020.00,4620025.00,0.36031984,0.31715268
4620020.00,4620026.00,0.16359516,0.14977774
4620020.00,4620029.00,0.16408985,0.1833543
4620021.00,4620021.00,1.0,1.0
4620022.00,4620022.00,1.0,1.0
4620023.00,4620023.00,1.0,1.0
4620024.00,4620024.00,1.0,1.0
4620025.00,4620025.00,1.0,1.0
4620026.00,4620026.00,1.0,1.0
4620027.00,4620027.00,1.0,1.0
4620028.00,4620028.00,1.0,1.0
4620029.00,4620029.00,1.0,1.0
4620030.00,4620030.00,1.0,1.0
4620031.00,4620031.00,1.0,1.0
4620032.00,4620032.00,1.0,1.0
4620033.00,4620033.00,1.0,1.0
4620034.00,4620034.00,1.0,1.0
4620035.00,4620035.00,1.0,1.0
4620036.00,4620036.00,1.0,1.0
4620037.00,4620037.00,1.0,1.0
4620038.00,4620038.00,1.0,1.0
4620039.00,4620037.00,0.04709695,0.04709695
4620039.00,4620039.00,0.95290305,0.95290305
4620040.00,4620040.00,1.0,1.0
4620041.00,4620041.00,1.0,1.0
4620042.00,4620042.00,1.0,1.0
4620043.00,4620043.00,0.9373449,0.93464823
4620043.00,4620055.01,0.0626551,0.06535177
4620044.00,4620044.00,1.0,1.0
4620045.00,4620045.00,1.0,1.0
4620046.00,4620046.00,1.0,1.0
4620047.00,4620047.00,1.0,1.0
4620048.00,4620048.00,1.0,1.0
4620049.00,4620049.00,1.0,1.0
4620050.00,4620050.00,1.0,1.0
4620051.00,4620051.00,1.0,1.0
4620052.00,4620052.00,1.0,1.0
4620053.00,4620053.00,1.0,1.0
4620054.00,4620054.00,0.67557654,0.67779352
4620054.00,4620055.01,0.26075337,0.25806418
4620054.00,4620055.02,0.06367009,0.0641423
4620055.00,4620055.01,0.60234357,0.5922859
4620055.00,4620055.02,0.39765643,0.4077141
4620056.00,4620056.00,1.0,1.0
4620057.00,4620057.00,1.0,1.0
4620058.00,4620058.00,1.0,1.0
4620059.00,4620059.00,1.0,1.0
4620060.00,4620060.00,1.0,1.0
4620061.00,4620061.00,1.0,1.0
4620062.00,4620062.00,1.0,1.0
4620063.00,4620063.00,1.0,1.0
4620064.00,4620064.00,1.0,1.0
4620065.01,4620065.01,1.0,1.0
4620065.02,4620065.02,1.0,1.0
4620066.01,4620066.01,1.0,1.0
4620066.02,4620066.02,1.0,1.0
4620067.00,4620067.00,1.0,1.0
4620068.00,4620068.00,1.0,1.0
4620069.00,4620069.01,0.65527362,0.68483264
4620069.00,4620069.02,0.34472638,0.31516736
4620070.00,4620070.01,0.4362712,0.41330062
4620070.00,4620070.02,0.5637288,0.58669938
4620071.00,4620071.00,1.0,1.0
4620072.00,4620072.00,1.0,1.0
4620073.00,4620073.00,1.0,1.0
4620074.00,4620074.00,1.0,1.0
4620075.00,4620075.00,1.0,1.0
4620076.00,4620076.00,0.94089309,0.93589404
4620076.00,4620085.00,0.05910691,0.06410596
4620077.00,4620077.00,1.0,1.0
4620078.00,4620078.00,1.0,1.0
4620079.00,4620079.00,1.0,1.0
4620080.00,4620080.00,1.0,1.0
4620081.00,4620081.00,1.0,1.0
4620082.00,4620082.00,1.0,1.0
4620083.00,4620083.00,1.0,1.0
4620084.00,4620082.00,0.06716364,0.07477409
4620084.00,4620084.00,0.93283636,0.92522591
4620085.00,4620085.00,1.0,1.0
4620086.00,4620086.00,1.0,1.0
4620087.00,4620087.00,1.0,1.0
4620088.00,4620088.00,1.0,1.0
4620089.00,4620089.00,1.0,1.0
4620090.00,4620089.00,0.20092739,0.20037982
4620090.00,4620090.00,0.79907261,0.79962018
4620091.00,4620091.00,1.0,1.0
4620092.00,4620092.00,1.0,1.0
4620093.00,4620093.00,1.0,1.0
4620094.00,4620094.01,0.58137676,0.59857365
4620094.00,4620094.02,0.41862324,0.40142635
4620095.00,4620095.00,1.0,1.0
4620096.00,4620096.00,1.0,1.0
4620097.01,4620097.01,1.0,1.0
4620097.02,4620097.02,1.0,1.0
4620098.00,4620098.00,1.0,1.0
4620099.00,4620099.00,1.0,1.0
4620100.00,4620100.01,0.56634931,0.57769365
4620100.00,4620100.02,0.43365069,0.42230635
4620101.00,4620101.01,0.50777501,0.50965975
4620101.00,4620101.02,0.49222499,0.49034025
4620102.00,4620102.00,1.0,1.0
4620103.00,4620103.00,1.0,1.0
4620104.00,4620104.00,1.0,1.0
4620105.00,4620105.00,1.0,1.0
4620106.00,4620106.00,1.0,1.0
4620107.00,4620107.00,1.0,1.0
4620108.00,4620108.00,1.0,1.0
4620109.00,4620109.00,1.0,1.0
4620110.00,4620110.00,1.0,1.0
4620111.00,4620111.00,1.0,1.0
4620112.00,4620112.01,0.56449305,0.49970657
4620112.00,4620112.02,0.43550695,0.50029343
4620113.00,4620113.00,1.0,1.0
4620114.00,4620114.00,1.0,1.0
4620115.01,4620115.01,1.0,1.0
4620115.02,4620115.02,1.0,1.0
4620116.00,4620116.00,1.0,1.0
4620117.00,4620117.00,1.0,1.0
4620118.00,4620118.00,1.0,1.0
4620119.00,4620119.00,1.0,1.0
4620120.00,4620112.01,0.08775378,0.08775378
4620120.00,4620119.00,0.17072537,0.17072537
4620120.00,4620120.01,0.74151381,0.74151381
4620120.00,4620120.02,7.03e-06,7.03e-06
4620121.00,4620121.00,1.0,1.0
4620122.00,4620122.00,1.0,1.0
4620123.00,4620123.00,1.0,1.0
4620124.00,4620124.00,1.0,1.0
4620125.00,4620125.00,1.0,1.0
4620126.00,4620126.00,1.0,1.0
4620127.00,4620126.00,0.06063925,0.05633659
4620127.00,4620127.01,0.72326566,0.75160451
4620127.00,4620127.02,0.21609509,0.1920589
4620128.00,4620128.00,1.0,1.0
4620129.00,4620129.01,0.55228686,0.54935954
4620129.00,4620129.02,0.44771314,0.45064046
4620130.00,4620130.00,1.0,1.0
4620131.00,4620131.00,1.0,1.0
4620132.00,4620132.00,1.0,1.0
4620133.00,4620133.00,1.0,1.0
4620134.00,4620134.00,1.0,1.0
4620135.00,4620135.00,1.0,1.0
4620136.00,4620136.00,1.0,1.0
4620137.00,4620137.00,1.0,1.0
4620138.00,4620138.00,1.0,1.0
4620139.00,4620139.00,1.0,1.0
4620140.00,4620140.00,1.0,1.0
4620141.00,4620141.00,1.0,1.0
4620142.00,4620142.00,1.0,1.0
4620143.00,4620143.00,1.0,1.0
4620144.00,4620144.00,1.0,1.0
4620145.00,4620145.00,1.0,1.0
4620146.00,4620146.00,1.0,1.0
4620147.00,4620147.00,1.0,1.0
4620148.00,4620148.00,1.0,1.0
4620149.00,4620149.00,1.0,1.0
4620150.00,4620150.00,1.0,1.0
4620151.00,4620151.00,1.0,1.0
4620152.00,4620152.00,1.0,1.0
4620153.00,4620153.00,1.0,1.0
4620154.00,4620154.00,1.0,1.0
4620155.00,4620155.00,1.0,1.0
4620156.00,4620156.00,1.0,1.0
4620157.00,4620157.00,1.0,1.0
4620158.00,4620158.00,1.0,1.0
4620159.00,4620159.00,1.0,1.0
4620160.00,4620160.00,1.0,1.0
4620161.00,4620161.00,1.0,1.0
4620162.00,4620162.00,1.0,1.0
4620163.00,4620163.00,1.0,1.0
4620164.00,4620164.00,1.0,1.0
4620165.00,4620165.00,1.0,1.0
4620166.00,4620166.00,1.0,1.0
4620167.00,4620167.00,1.0,1.0
4620168.00,4620168.00,1.0,1.0
4620169.00,4620169.00,1.0,1.0
4620170.00,4620170.00,1.0,1.0
4620171.00,4620171.00,1.0,1.0
4620172.00,4620172.00,1.0,1.0
4620173.00,4620173.00,1.0,1.0
4620174.00,4620174.00,1.0,1.0
4620175.00,4620175.00,1.0,1.0
4620176.00,4620176.00,1.0,1.0
4620177.00,4620177.00,1.0,1.0
4620178.00,4620178.00,1.0,1.0
4620179.00,4620179.00,1.0,1.0
4620180.00,4620180.00,1.0,1.0
4620181.00,4620181.00,0.91426594,0.90596618
4620181.00,4620187.04,0.08573406,0.09403382
4620182.00,4620182.00,1.0,1.0
4620183.00,4620183.00,1.0,1.0
4620184.00,4620184.00,1.0,1.0
4620185.00,4620185.00,0.99946038,0.99937628
4620185.00,4620189.00,0.00053962,0.00062372
4620186.00,4620186.00,0.81013008,0.80495355
4620186.00,4620187.03,0.08355465,0.07932564
4620186.00,4620187.04,0.10631527,0.1157208
4620187.00,4620187.01,0.4216124,0.39893057
4620187.00,4620187.03,0.16673388,0.19938053
4620187.00,4620187.04,0.41165372,0.4016889
4620188.01,4620188.01,1.0,1.0
4620188.02,4620188.02,1.0,1.0
4620189.00,4620189.00,0.0152894,0.01464851
4620189.00,4620190.02,0.9847106,0.98535149
4620190.00,4620190.01,0.81042132,0.86360924
4620190.00,4620190.02,0.18957868,0.13639076
4620191.00,4620191.00,1.0,1.0
4620192.00,4620192.00,1.0,1.0
4620193.00,4620193.00,1.0,1.0
4620194.00,4620194.01,0.39516053,0.40888723
4620194.00,4620194.02,0.60483947,0.59111277
4620195.01,4620195.01,1.0,1.0
4620195.02,4620195.02,0.44773802,0.44617769
4620195.02,4620195.03,0.55226198,0.55382231
4620196.00,4620189.00,0.00011055,0.00011448
4620196.00,4620190.02,0.17788843,0.12235541
4620196.00,4620196.00,0.82200102,0.87753011
4620197.00,4620197.00,1.0,1.0
4620198.00,4620198.00,1.0,1.0
4620199.00,4620199.00,1.0,1.0
4620200.00,4620200.00,1.0,1.0
4620201.00,4620201.00,1.0,1.0
4620202.00,4620202.00,1.0,1.0
4620203.00,4620203.00,1.0,1.0
4620204.00,4620204.00,1.0,1.0
4620205.00,4620205.00,1.0,1.0
4620206.00,4620206.00,1.0,1.0
4620207.00,4620207.00,1.0,1.0
4620208.00,4620208.00,1.0,1.0
4620209.00,4620209.00,1.0,1.0
4620210.00,4620209.00,0.07574421,0.07523323
4620210.00,4620210.00,0.92425579,0.92476677
4620211.00,4620211.00,1.0,1.0
4620212.00,4620212.00,1.0,1.0
4620213.00,4620213.00,1.0,1.0
4620214.00,4620214.00,1.0,1.0
4620215.00,4620215.00,1.0,1.0
4620216.00,4620216.00,1.0,1.0
4620217.00,4620217.00,1.0,1.0
4620218.00,4620218.00,1.0,1.0
4620219.00,4620219.00,0.86511091,0.87915739
4620219.00,4620232.00,0.13488909,0.12084261
4620220.00,4620220.00,1.0,1.0
4620221.00,4620221.00,1.0,1.0
4620222.00,4620222.00,1.0,1.0
4620223.01,4620223.01,1.0,1.0
4620223.02,4620223.02,1.0,1.0
4620224.00,4620224.00,1.0,1.0
4620225.00,4620225.00,1.0,1.0
4620226.00,4620226.00,1.0,1.0
4620227.00,4620227.00,1.0,1.0
4620228.00,4620228.00,1.0,1.0
4620229.00,4620229.00,1.0,1.0
4620230.00,4620230.00,1.0,1.0
4620231.00,4620231.00,1.0,1.0
4620232.00,4620232.00,1.0,1.0
4620233.00,4620233.00,1.0,1.0
4620234.00,4620234.00,1.0,1.0
4620235.00,4620235.00,1.0,1.0
4620236.00,4620236.00,1.0,1.0
4620237.00,4620237.00,1.0,1.0
4620238.00,4620238.00,1.0,1.0
4620239.00,4620239.00,1.0,1.0
4620240.00,4620240.00,1.0,1.0
4620241.00,4620241.00,0.93182015,0.92121781
4620241.00,4620249.00,0.06817985,0.07878219
4620242.00,4620242.00,1.0,1.0
4620243.00,4620243.00,1.0,1.0
4620244.00,4620244.00,1.0,1.0
4620245.00,4620245.00,1.0,1.0
4620246.00,4620214.00,0.58690457,0.59372398
4620246.00,4620247.00,0.41309543,0.40627602
4620247.00,4620247.00,1.0,1.0
4620248.00,4620209.00,0.44443563,0.43503304
4620248.00,4620242.00,0.55556437,0.56496696
4620249.00,4620249.00,1.0,1.0
4620250.00,4620250.00,1.0,1.0
4620251.01,4620251.01,1.0,1.0
4620251.02,4620251.02,1.0,1.0
4620252.00,4620252.00,1.0,1.0
4620253.00,4620253.00,1.0,1.0
4620254.00,4620254.00,1.0,1.0
4620255.00,4620250.00,0.32799974,0.32450192
4620255.00,4620251.01,0.14015299,0.12418835
4620255.00,4620253.00,0.38724061,0.4107317
4620255.00,4620254.00,0.14460667,0.14057804
4620256.00,4620256.00,1.0,1.0
4620257.00,4620257.00,1.0,1.0
4620258.00,4620258.00,1.0,1.0
4620259.00,4620259.00,1.0,1.0
4620260.00,4620260.00,1.0,1.0
4620261.00,4620261.00,1.0,1.0
4620262.00,4620262.00,1.0,1.0
4620263.00,4620263.00,1.0,1.0
4620264.00,4620264.01,0.78068527,0.76716382
4620264.00,4620264.02,0.21931473,0.23283618
4620265.00,4620265.00,1.0,1.0
4620266.00,4620266.00,1.0,1.0
4620267.00,4620267.00,1.0,1.0
4620268.00,4620268.01,0.6616028,0.66410166
4620268.00,4620268.02,0.13164214,0.13112139
4620268.00,4620268.03,0.20675506,0.20477695
4620269.00,4620269.00,1.0,1.0
4620270.00,4620270.00,1.0,1.0
4620271.00,4620271.00,1.0,1.0
4620272.00,4620272.00,1.0,1.0
4620273.00,4620273.00,1.0,1.0
4620274.00,4620274.00,1.0,1.0
4620275.00,4620275.00,1.0,1.0
4620276.00,4620276.00,1.0,1.0
4620277.00,4620277.00,1.0,1.0
4620278.00,4620278.00,1.0,1.0
4620279.00,4620279.00,1.0,1.0
4620280.00,4620280.00,1.0,1.0
4620281.00,4620281.00,0.82789809,0.89817279
4620281.00,4620282.00,0.17210191,0.10182721
4620282.00,4620282.00,1.0,1.0
4620283.01,4620268.02,0.17976674,0.24405552
4620283.01,4620283.01,0.82023326,0.75594448
4620283.02,4620283.02,1.0,1.0
4620284.00,4620284.00,1.0,1.0
4620285.00,4620285.00,1.0,1.0
4620286.00,4620286.00,1.0,1.0
4620287.00,4620287.01,0.44634388,0.5477233
4620287.00,4620287.02,0.55365612,0.4522767
4620288.00,4620288.00,1.0,1.0
4620290.01,4620290.01,0.19705525,0.22293461
4620290.01,4620290.03,0.1674926,0.2021689
4620290.01,4620290.05,0.34133313,0.25785104
4620290.01,4620290.09,0.29411902,0.31704545
4620290.02,4620290.02,0.21083784,0.22118685
4620290.02,4620290.04,0.25624089,0.25916426
4620290.02,4620290.06,0.27107833,0.26225441
4620290.02,4620290.07,0.0570205,0.05699178
4620290.02,4620290.08,0.20482244,0.20040271
4620291.00,4620291.01,0.23698792,0.2662052
4620291.00,4620291.03,0.42794769,0.37586201
4620291.00,4620291.04,0.33506439,0.35793279
4620300.00,4620300.00,1.0,1.0
4620301.00,4620301.00,1.0,1.0
4620302.00,4620302.00,1.0,1.0
4620303.00,4620085.00,0.38686037,0.38660074
4620303.00,4620303.00,0.61313963,0.61339926
4620304.00,4620304.00,1.0,1.0
4620305.00,4620305.00,1.0,1.0
4620306.00,4620306.00,1.0,1.0
4620307.00,4620307.00,1.0,1.0
4620308.00,4620308.00,1.0,1.0
4620309.00,4620309.00,1.0,1.0
4620310.00,4620310.00,1.0,1.0
4620311.00,4620311.00,1.0,1.0
4620312.00,4620312.00,1.0,1.0
4620313.00,4620313.00,1.0,1.0
4620314.00,4620314.00,0.51153634,0.51266931
4620314.00,4620315.00,0.48846366,0.48733069
4620315.00,4620315.00,1.0,1.0
4620316.00,4620316.00,1.0,1.0
4620317.00,4620317.03,0.13183105,0.12217078
4620317.00,4620317.05,0.33196572,0.30117984
4620317.00,4620317.06,0.31478145,0.36392344
4620317.00,4620317.07,0.10745992,0.10315635
4620317.00,4620317.08,0.11396187,0.10956959
4620320.00,4620320.00,1.0,1.0
4620321.00,4620321.00,1.0,1.0
4620322.01,4620322.03,0.66127843,0.69775634
4620322.01,4620322.04,0.33872157,0.30224366
4620322.02,4620322.02,1.0,1.0
4620323.00,4620323.00,1.0,1.0
4620324.01,4620324.01,1.0,1.0
4620324.02,4620324.02,1.0,1.0
4620325.01,4620325.01,1.0,1.0
4620325.02,4620325.02,1.0,1.0
4620325.03,4620325.03,1.0,1.0
4620325.04,4620325.05,0.5935249,0.6016933
4620325.04,4620325.06,0.4064751,0.3983067
4620326.01,4620326.01,0.34369621,0.37286809
4620326.01,4620326.03,0.65630379,0.62713191
4620326.02,4620326.02,1.0,1.0
4620327.00,4620327.00,1.0,1.0
4620328.00,4620328.00,1.0,1.0
4620329.00,4620329.00,1.0,1.0
4620330.00,4620330.00,1.0,1.0
4620340.00,4620340.00,1.0,1.0
4620350.00,4620350.00,1.0,1.0
4620351.00,4620351.00,1.0,1.0
4620352.00,4620352.00,1.0,1.0
4620353.00,4620353.00,1.0,1.0
4620354.00,4620354.00,1.0,1.0
4620355.00,4620355.00,1.0,1.0
4620356.00,4620356.00,1.0,1.0
4620360.00,4620360.00,1.0,1.0
4620361.00,4620361.00,1.0,1.0
4620362.00,4620362.00,1.0,1.0
4620363.00,4620363.00,0.95624576,0.95624576
4620363.00,4620364.00,0.04375424,0.04375424
4620364.00,4620364.00,1.0,1.0
4620365.00,4620365.00,1.0,1.0
4620366.00,4620366.00,1.0,1.0
4620367.00,4620367.00,1.0,1.0
4620370.00,4620120.02,0.03176584,0.02666387
4620370.00,4620370.00,0.96823416,0.97333613
4620380.00,4620380.00,1.0,1.0
4620381.00,4620381.00,1.0,1.0
4620382.01,4620382.01,1.0,1.0
4620382.02,4620382.02,1.0,1.0
4620383.00,4620383.01,0.50949628,0.39027111
4620383.00,4620383.02,0.49050372,0.60972889
4620385.00,4620370.00,0.05091216,0.0566487
4620385.00,4620385.00,0.94908784,0.9433513
4620390.00,4620390.00,1.0,1.0
4620391.00,4620391.00,1.0,1.0
4620392.00,4620392.00,1.0,1.0
4620393.00,4620393.00,1.0,1.0
4620394.00,4620394.00,1.0,1.0
4620395.01,4620395.01,1.0,1.0
4620395.02,4620395.02,1.0,1.0
4620395.03,4620395.03,1.0,1.0
4620396.00,4620396.00,1.0,1.0
4620397.00,4620397.00,1.0,1.0
4620400.00,4620400.00,1.0,1.0
4620401.00,4620401.00,1.0,1.0
4620402.00,4620402.00,1.0,1.0
4620403.00,4620403.00,1.0,1.0
4620404.00,4620404.00,1.0,1.0
4620410.00,4620410.01,0.57244012,0.53447261
4620410.00,4620410.02,0.23532422,0.27887669
4620410.00,4620410.03,0.19223566,0.1866507
4620411.00,4620410.02,0.32380019,0.27145591
4620411.00,4620410.03,0.13747003,0.13225346
4620411.00,4620418.00,0.53872978,0.59629063
4620412.00,4620412.00,1.0,1.0
4620413.00,4620413.01,0.38713457,0.32224398
4620413.00,4620413.02,0.61286543,0.67775602
4620414.00,4620415.08,1.0,1.0
4620415.00,4620415.03,0.05442563,0.05427368
4620415.00,4620415.04,0.34895512,0.32077554
4620415.00,4620415.07,0.07154598,0.09564808
4620415.00,4620415.08,0.47551681,0.4756016
4620415.00,4620415.09,0.04478956,0.04746327
4620415.00,4620415.10,0.0047669,0.00623784
4620416.00,4620415.10,1.727e-05,1.834e-05
4620416.00,4620416.01,0.33430357,0.31814535
4620416.00,4620416.02,0.66567916,0.68183631
4620417.00,4620417.01,0.58729299,0.62253927
4620417.00,4620417.02,0.41270701,0.37746073
4620418.00,4620418.00,1.0,1.0
4620419.00,4620419.00,1.0,1.0
4620420.00,4620420.00,1.0,1.0
4620421.00,4620421.03,0.18414604,0.18856723
4620421.00,4620421.04,0.45058184,0.41062155
4620421.00,4620421.05,0.22271374,0.2464823
4620421.00,4620421.06,0.14255839,0.15432892
4620430.00,4620430.00,1.0,1.0
4620431.00,4620431.00,1.0,1.0
4620432.00,4620432.00,1.0,1.0
4620433.00,4620433.00,1.0,1.0
4620440.00,4620440.00,1.0,1.0
4620450.00,4620450.00,1.0,1.0
4620451.00,4620451.00,1.0,1.0
4620452.00,4620452.00,1.0,1.0
4620453.00,4620453.01,0.53207153,0.51728849
4620453.00,4620453.02,0.46792847,0.48271151
4620460.00,4620460.00,1.0,1.0
4620461.00,4620461.00,1.0,1.0
4620462.01,4620462.01,1.0,1.0
4620462.02,4620462.02,1.0,1.0
4620470.01,4620470.01,1.0,1.0
4620470.02,4620470.03,0.35152502,0.36938671
4620470.02,4620470.04,0.26101738,0.2565613
4620470.02,4620470.05,0.3874576,0.37405199
4620480.00,4620480.00,1.0,1.0
4620490.00,4620490.00,1.0,1.0
4620491.00,4620491.00,1.0,1.0
4620500.00,4620500.00,1.0,1.0
4620510.00,4620415.09,0.09100521,0.09286531
4620510.00,4620511.02,0.90899479,0.90713469
4620511.00,4620511.01,0.75825091,0.75212426
4620511.00,4620511.02,0.24174909,0.24787574
4620512.01,4620512.03,0.13068857,0.19555264
4620512.01,4620512.04,0.86931143,0.80444736
4620512.02,4620512.02,1.0,1.0
4620513.00,4620513.01,0.5705441,0.54617653
4620513.00,4620513.02,0.4294559,0.45382347
4620514.01,4620514.01,1.0,1.0
4620514.02,4620514.02,1.0,1.0
4620515.00,4620515.01,0.27810229,0.25272662
4620515.00,4620515.02,0.23855292,0.23278928
4620515.00,4620515.03,0.31957335,0.33137956
4620515.00,4620515.04,0.16377145,0.18310453
4620520.01,4620520.03,0.35035633,0.36994643
4620520.01,4620520.04,0.64964367,0.63005357
4620520.02,4620520.02,1.0,1.0
4620521.01,4620521.01,0.36113754,0.40133022
4620521.01,4620521.06,0.27487703,0.25520586
4620521.01,4620521.07,0.36398543,0.34346392
4620521.02,4620521.04,0.82699945,0.84571387
4620521.02,4620521.05,0.17300055,0.15428613
4620522.00,4620522.01,0.47394743,0.44720928
4620522.00,4620522.02,0.52605257,0.55279072
4620523.00,4620523.00,1.0,1.0
4620530.00,4620530.00,1.0,1.0
4620540.00,4620540.00,1.0,1.0
4620550.00,4620550.02,0.3934315,0.39114372
4620550.00,4620550.03,0.31698613,0.3192748
4620550.00,4620550.04,0.28958237,0.28958148
4620560.00,4620009.00,0.66669524,0.66669524
4620560.00,4620011.00,0.33330476,0.33330476
4620570.00,4620570.00,0.71808648,0.72383023
4620570.00,4620584.00,0.1410877,0.13804159
4620570.00,4620585.02,0.14082582,0.13812818
4620580.00,4620580.01,0.57339886,0.59066756
4620580.00,4620580.02,0.16880794,0.15855436
4620580.00,4620580.03,0.21152861,0.20454375
4620580.00,4620585.01,0.04626459,0.04623433
4620581.00,4620581.01,0.61198092,0.57009715
4620581.00,4620581.02,0.38801908,0.42990285
4620582.01,4620582.01,1.0,1.0
4620582.02,4620582.02,1.0,1.0
4620583.00,4620583.00,1.0,1.0
4620585.00,4620291.03,0.13650335,0.09959388
4620585.00,4620585.01,0.2297427,0.27855102
4620585.00,4620585.02,0.63375394,0.6218551
4620590.01,4620590.01,1.0,1.0
4620590.02,4620590.02,1.0,1.0
4620591.01,4620591.01,1.0,1.0
4620591.02,4620591.02,1.0,1.0
4620592.00,4620592.00,1.0,1.0
4620593.00,4620593.01,0.31793815,0.35636983
4620593.00,4620593.02,0.68206185,0.64363017
4620594.00,4620594.01,0.33061937,0.33627372
4620594.00,4620594.02,0.66938063,0.66372628
4620600.01,4620600.01,1.0,1.0
4620600.02,4620600.02,1.0,1.0
4620600.03,4620600.03,1.0,1.0
4620601.01,4620195.01,0.04651943,0.0509904
4620601.01,4620601.01,0.95348057,0.9490096
4620601.02,4620601.02,1.0,1.0
4620602.01,4620602.01,1.0,1.0
4620602.02,4620602.02,1.0,1.0
4620603.01,4620603.01,1.0,1.0
4620603.02,4620603.02,1.0,1.0
4620603.03,4620603.03,1.0,1.0
4620604.01,4620604.01,1.0,1.0
4620604.02,4620604.02,1.0,1.0
4620604.03,4620604.03,1.0,1.0
4620604.04,4620604.04,1.0,1.0
4620604.05,4620604.05,1.0,1.0
4620605.01,4620605.01,1.0,1.0
4620605.02,4620605.02,1.0,1.0
4620605.03,4620605.03,1.0,1.0
