source_ctuid,target_ctuid,w_area
-1,4080103.01,-1.0
-1,4080103.02,-1.0
-1,4080104.00,-1.0
-1,4080105.00,-1.0
-1,4080106.00,-1.0
-1,4080107.02,-1.0
-1,4080107.04,-1.0
-1,4080107.05,-1.0
-1,4080107.06,-1.0
-1,4080108.00,-1.0
-1,4080109.00,-1.0
-1,4080110.00,-1.0
-1,4080111.03,-1.0
-1,4080111.04,-1.0
-1,4080120.01,-1.0
-1,4080120.03,-1.0
-1,4080120.04,-1.0
-1,4080120.05,-1.0
-1,4080130.00,-1.0
-1,4080131.00,-1.0
-1,4080132.00,-1.0
-1,4080133.00,-1.0
-1,4080140.00,-1.0
-1,4080150.00,-1.0
-1,4080160.00,-1.0
-1,4080161.00,-1.0
-1,4080162.00,-1.0
-1,4080163.00,-1.0
-1,4080164.00,-1.0
-1,4080165.00,-1.0
-1,4080166.00,-1.0
-1,4080167.00,-1.0
-1,4080168.00,-1.0
-1,4080169.00,-1.0
-1,4080170.00,-1.0
-1,4210004.00,-1.0
-1,4210025.00,-1.0
-1,4210028.00,-1.0
-1,4210041.03,-1.0
-1,4210100.00,-1.0
-1,4210112.01,-1.0
-1,4210120.01,-1.0
-1,4210120.02,-1.0
-1,4210170.03,-1.0
-1,4210170.04,-1.0
-1,4210170.05,-1.0
-1,4210170.06,-1.0
-1,4210170.07,-1.0
-1,4210190.00,-1.0
-1,4210200.00,-1.0
-1,4210210.01,-1.0
-1,4210210.02,-1.0
-1,4210220.02,-1.0
-1,4210220.03,-1.0
-1,4210220.04,-1.0
-1,4210230.01,-1.0
-1,4210230.03,-1.0
-1,4210230.04,-1.0
-1,4210310.00,-1.0
-1,4210370.00,-1.0
-1,4210500.01,-1.0
-1,4210500.02,-1.0
-1,4210510.00,-1.0
-1,4210520.00,-1.0
-1,4210530.00,-1.0
-1,4210540.00,-1.0
-1,4210600.03,-1.0
-1,4210600.04,-1.0
-1,4210600.05,-1.0
-1,4210600.06,-1.0
-1,4210605.00,-1.0
-1,4210610.00,-1.0
-1,4210700.00,-1.0
-1,4210801.00,-1.0
-1,4210802.00,-1.0
-1,4210810.00,-1.0
-1,4210811.00,-1.0
-1,4210820.01,-1.0
-1,4210825.00,-1.0
-1,4210830.01,-1.0
-1,4210830.02,-1.0
-1,4210835.03,-1.0
-1,4210835.04,-1.0
-1,4210835.05,-1.0
-1,4210835.06,-1.0
-1,4210835.07,-1.0
-1,4210845.03,-1.0
-1,4210845.04,-1.0
-1,4210845.05,-1.0
-1,4210845.06,-1.0
-1,4210846.02,-1.0
-1,4210846.03,-1.0
-1,4210846.04,-1.0
-1,4210850.02,-1.0
-1,4210850.03,-1.0
-1,4210850.05,-1.0
-1,4210900.00,-1.0
-1,4210901.00,-1.0
-1,4210902.00,-1.0
-1,4210903.00,-1.0
-1,4330001.00,-1.0
-1,4330002.00,-1.0
-1,4330003.00,-1.0
-1,4330004.00,-1.0
-1,4330005.00,-1.0
-1,4330006.00,-1.0
-1,4330007.00,-1.0
-1,4330008.00,-1.0
-1,4330009.01,-1.0
-1,4330009.02,-1.0
-1,4330010.00,-1.0
-1,4330011.00,-1.0
-1,4330012.00,-1.0
-1,4330013.00,-1.0
-1,4330014.00,-1.0
-1,4330015.01,-1.0
-1,4330015.02,-1.0
-1,4330016.00,-1.0
-1,4330017.00,-1.0
-1,4330018.00,-1.0
-1,4330019.01,-1.0
-1,4330019.02,-1.0
-1,4330100.00,-1.0
-1,4330110.01,-1.0
-1,4330110.03,-1.0
-1,4330110.04,-1.0
-1,4330110.06,-1.0
-1,4330110.07,-1.0
-1,4330111.01,-1.0
-1,4330111.02,-1.0
-1,4330111.05,-1.0
-1,4330111.06,-1.0
-1,4330111.07,-1.0
-1,4330111.08,-1.0
-1,4330112.01,-1.0
-1,4330112.02,-1.0
-1,4330113.01,-1.0
-1,4330113.02,-1.0
-1,4330200.00,-1.0
-1,4330201.00,-1.0
-1,4330202.00,-1.0
-1,4330300.01,-1.0
-1,4330300.02,-1.0
-1,4330400.01,-1.0
-1,4330400.02,-1.0
-1,4330400.03,-1.0
-1,4330400.05,-1.0
-1,4330400.06,-1.0
-1,4330401.00,-1.0
-1,4330402.00,-1.0
-1,4420001.00,-1.0
-1,4420002.00,-1.0
-1,4420003.00,-1.0
-1,4420004.00,-1.0
-1,4420005.00,-1.0
-1,4420006.00,-1.0
-1,4420007.00,-1.0
-1,4420008.00,-1.0
-1,4420009.00,-1.0
-1,4420010.00,-1.0
-1,4420011.00,-1.0
-1,4420012.01,-1.0
-1,4420012.02,-1.0
-1,4420013.01,-1.0
-1,4420013.02,-1.0
-1,4420013.03,-1.0
-1,4420100.01,-1.0
-1,4420100.02,-1.0
-1,4420101.02,-1.0
-1,4420101.03,-1.0
-1,4420101.04,-1.0
-1,4420102.00,-1.0
-1,4420200.00,-1.0
-1,4420201.00,-1.0
-1,4420202.00,-1.0
-1,4420203.00,-1.0
-1,4420204.00,-1.0
-1,4420205.01,-1.0
-1,4420205.02,-1.0
-1,4420205.03,-1.0
-1,4420210.00,-1.0
-1,4420211.00,-1.0
-1,4420212.00,-1.0
-1,4420213.00,-1.0
-1,4420300.01,-1.0
-1,4420300.02,-1.0
-1,4420301.00,-1.0
-1,4420302.00,-1.0
-1,4420303.00,-1.0
-1,4420304.00,-1.0
-1,4470001.01,-1.0
-1,4470001.02,-1.0
-1,4470002.00,-1.0
-1,4470003.00,-1.0
-1,4470004.00,-1.0
-1,4470005.00,-1.0
-1,4470006.00,-1.0
-1,4470007.00,-1.0
-1,4470008.00,-1.0
-1,4470009.01,-1.0
-1,4470009.02,-1.0
-1,4470010.00,-1.0
-1,4470011.00,-1.0
-1,4470012.00,-1.0
-1,4470013.00,-1.0
-1,4470014.00,-1.0
-1,4470015.00,-1.0
-1,4470100.00,-1.0
-1,4470101.00,-1.0
-1,4470102.00,-1.0
-1,4470103.00,-1.0
-1,4470104.00,-1.0
-1,4470105.00,-1.0
-1,4470106.00,-1.0
-1,4470107.00,-1.0
-1,4470108.00,-1.0
-1,4500001.00,-1.0
-1,4500002.00,-1.0
-1,4500003.00,-1.0
-1,4500004.00,-1.0
-1,4500005.00,-1.0
-1,4500006.00,-1.0
-1,4500007.00,-1.0
-1,4500008.00,-1.0
-1,4500009.00,-1.0
-1,4500010.00,-1.0
-1,4500011.00,-1.0
-1,4500012.00,-1.0
-1,4500013.00,-1.0
-1,4500014.00,-1.0
-1,4500015.00,-1.0
-1,4500016.00,-1.0
-1,4500100.01,-1.0
-1,4500100.02,-1.0
-1,4500100.03,-1.0
-1,4500200.00,-1.0
-1,4500201.00,-1.0
-1,4500202.00,-1.0
-1,4520001.00,-1.0
-1,4520002.00,-1.0
-1,4520003.00,-1.0
-1,4520004.00,-1.0
-1,4520005.00,-1.0
-1,4520006.00,-1.0
-1,4520007.00,-1.0
-1,4520008.00,-1.0
-1,4520009.00,-1.0
-1,4520010.00,-1.0
-1,4520011.00,-1.0
-1,4520012.00,-1.0
-1,4520100.00,-1.0
-1,4620009.00,-1.0
-1,4620040.00,-1.0
-1,4620055.02,-1.0
-1,4620072.00,-1.0
-1,4620291.03,-1.0
-1,4620315.00,-1.0
-1,4620316.00,-1.0
-1,4620317.06,-1.0
-1,4620317.07,-1.0
-1,4620317.08,-1.0
-1,4620320.00,-1.0
-1,4620321.00,-1.0
-1,4620322.03,-1.0
-1,4620392.00,-1.0
-1,4620396.00,-1.0
-1,4620430.00,-1.0
-1,4620431.00,-1.0
-1,4620432.00,-1.0
-1,4620450.00,-1.0
-1,4620460.00,-1.0
-1,4620480.00,-1.0
-1,4620500.00,-1.0
-1,4620511.01,-1.0
-1,4620515.01,-1.0
-1,4620550.02,-1.0
-1,4620550.03,-1.0
-1,4620550.04,-1.0
-1,4620570.00,-1.0
-1,4620585.01,-1.0
-1,4620625.01,-1.0
-1,4620625.02,-1.0
-1,4620626.00,-1.0
-1,4620627.00,-1.0
-1,4620628.01,-1.0
-1,4620628.02,-1.0
-1,4620629.00,-1.0
-1,4620630.01,-1.0
-1,4620630.02,-1.0
-1,4620631.00,-1.0
-1,4620632.01,-1.0
-1,4620632.02,-1.0
-1,4620632.03,-1.0
-1,4620632.04,-1.0
-1,4620633.00,-1.0
-1,4620637.01,-1.0
-1,4620637.02,-1.0
-1,4620641.01,-1.0
-1,4620641.02,-1.0
-1,4620642.00,-1.0
-1,4620643.01,-1.0
-1,4620643.02,-1.0
-1,4620643.03,-1.0
-1,4620645.00,-1.0
-1,4620649.01,-1.0
-1,4620649.02,-1.0
-1,4620650.04,-1.0
-1,4620650.05,-1.0
-1,4620651.01,-1.0
-1,4620651.02,-1.0
-1,4620652.01,-1.0
-1,4620652.04,-1.0
-1,4620652.06,-1.0
-1,4620652.07,-1.0
-1,4620652.08,-1.0
-1,4620652.09,-1.0
-1,4620653.00,-1.0
-1,4620654.00,-1.0
-1,4620655.01,-1.0
-1,4620655.02,-1.0
-1,4620656.01,-1.0
-1,4620656.03,-1.0
-1,4620656.04,-1.0
-1,4620657.01,-1.0
-1,4620657.02,-1.0
-1,4620657.03,-1.0
-1,4620658.01,-1.0
-1,4620658.02,-1.0
-1,4620658.03,-1.0
-1,4620659.04,-1.0
-1,4620659.05,-1.0
-1,4620659.06,-1.0
-1,4620659.08,-1.0
-1,4620659.09,-1.0
-1,4620659.10,-1.0
-1,4620659.11,-1.0
-1,4620660.01,-1.0
-1,4620660.02,-1.0
-1,4620660.03,-1.0
-1,4620661.01,-1.0
-1,4620661.03,-1.0
-1,4620661.04,-1.0
-1,4620662.00,-1.0
-1,4620675.00,-1.0
-1,4620676.01,-1.0
-1,4620676.02,-1.0
-1,4620676.03,-1.0
-1,4620676.04,-1.0
-1,4620677.01,-1.0
-1,4620677.02,-1.0
-1,4620677.05,-1.0
-1,4620677.07,-1.0
-1,4620677.09,-1.0
-1,4620677.10,-1.0
-1,4620677.11,-1.0
-1,4620677.12,-1.0
-1,4620677.13,-1.0
-1,4620677.14,-1.0
-1,4620681.00,-1.0
-1,4620682.02,-1.0
-1,4620682.04,-1.0
-1,4620682.05,-1.0
-1,4620682.06,-1.0
-1,4620682.07,-1.0
-1,4620682.08,-1.0
-1,4620683.00,-1.0
-1,4620684.05,-1.0
-1,4620684.08,-1.0
-1,4620684.09,-1.0
-1,4620684.10,-1.0
-1,4620684.11,-1.0
-1,4620684.12,-1.0
-1,4620684.13,-1.0
-1,4620684.14,-1.0
-1,4620685.02,-1.0
-1,4620685.03,-1.0
-1,4620685.04,-1.0
-1,4620685.05,-1.0
-1,4620685.07,-1.0
-1,4620685.09,-1.0
-1,4620685.10,-1.0
-1,4620685.11,-1.0
-1,4620686.01,-1.0
-1,4620686.02,-1.0
-1,4620686.03,-1.0
-1,4620687.01,-1.0
-1,4620687.04,-1.0
-1,4620687.06,-1.0
-1,4620687.07,-1.0
-1,4620687.09,-1.0
-1,4620687.11,-1.0
-1,4620687.12,-1.0
-1,4620687.13,-1.0
-1,4620687.14,-1.0
-1,4620688.02,-1.0
-1,4620688.03,-1.0
-1,4620688.04,-1.0
-1,4620689.01,-1.0
-1,4620689.02,-1.0
-1,4620689.04,-1.0
-1,4620689.05,-1.0
-1,4620689.06,-1.0
-1,4620690.00,-1.0
-1,4620691.00,-1.0
-1,4620692.01,-1.0
-1,4620692.02,-1.0
-1,4620693.00,-1.0
-1,4620694.01,-1.0
-1,4620694.02,-1.0
-1,4620700.01,-1.0
-1,4620700.03,-1.0
-1,4620700.04,-1.0
-1,4620701.01,-1.0
-1,4620701.02,-1.0
-1,4620702.01,-1.0
-1,4620702.02,-1.0
-1,4620703.02,-1.0
-1,4620703.03,-1.0
-1,4620703.04,-1.0
-1,4620704.01,-1.0
-1,4620704.04,-1.0
-1,4620704.05,-1.0
-1,4620704.06,-1.0
-1,4620704.08,-1.0
-1,4620704.09,-1.0
-1,4620705.01,-1.0
-1,4620705.02,-1.0
-1,4620706.00,-1.0
-1,4620707.00,-1.0
-1,4620708.01,-1.0
-1,4620708.02,-1.0
-1,4620709.01,-1.0
-1,4620709.02,-1.0
-1,4620710.03,-1.0
-1,4620710.05,-1.0
-1,4620710.06,-1.0
-1,4620710.07,-1.0
-1,4620710.08,-1.0
-1,4620710.09,-1.0
-1,4620710.10,-1.0
-1,4620710.11,-1.0
-1,4620725.03,-1.0
-1,4620725.04,-1.0
-1,4620725.06,-1.0
-1,4620725.07,-1.0
-1,4620725.09,-1.0
-1,4620725.10,-1.0
-1,4620726.01,-1.0
-1,4620726.03,-1.0
-1,4620726.04,-1.0
-1,4620727.01,-1.0
-1,4620727.02,-1.0
-1,4620728.01,-1.0
-1,4620728.02,-1.0
-1,4620728.03,-1.0
-1,4620729.00,-1.0
-1,4620730.01,-1.0
-1,4620730.02,-1.0
-1,4620731.00,-1.0
-1,4620732.01,-1.0
-1,4620732.03,-1.0
-1,4620732.04,-1.0
-1,4620733.01,-1.0
-1,4620733.02,-1.0
-1,4620734.03,-1.0
-1,4620734.04,-1.0
-1,4620734.05,-1.0
-1,4620734.06,-1.0
-1,4620734.07,-1.0
-1,4620735.01,-1.0
-1,4620735.02,-1.0
-1,4620740.01,-1.0
-1,4620740.03,-1.0
-1,4620740.04,-1.0
-1,4620750.01,-1.0
-1,4620750.02,-1.0
-1,4620750.04,-1.0
-1,4620750.06,-1.0
-1,4620750.07,-1.0
-1,4620751.01,-1.0
-1,4620751.02,-1.0
-1,4620755.01,-1.0
-1,4620755.03,-1.0
-1,4620755.04,-1.0
-1,4620755.05,-1.0
-1,4620756.02,-1.0
-1,4620756.03,-1.0
-1,4620756.04,-1.0
-1,4620756.05,-1.0
-1,4620757.00,-1.0
-1,4620758.03,-1.0
-1,4620758.04,-1.0
-1,4620758.05,-1.0
-1,4620758.06,-1.0
-1,4620760.00,-1.0
-1,4620775.00,-1.0
-1,4620776.00,-1.0
-1,4620777.01,-1.0
-1,4620777.02,-1.0
-1,4620780.00,-1.0
-1,4620781.00,-1.0
-1,4620782.00,-1.0
-1,4620783.00,-1.0
-1,4620784.00,-1.0
-1,4620785.00,-1.0
-1,4620786.00,-1.0
-1,4620787.01,-1.0
-1,4620787.02,-1.0
-1,4620788.00,-1.0
-1,4620789.01,-1.0
-1,4620789.02,-1.0
-1,4620790.01,-1.0
-1,4620790.02,-1.0
-1,4620791.01,-1.0
-1,4620791.02,-1.0
-1,4620792.00,-1.0
-1,4620800.01,-1.0
-1,4620800.02,-1.0
-1,4620801.00,-1.0
-1,4620802.00,-1.0
-1,4620804.01,-1.0
-1,4620804.02,-1.0
-1,4620805.01,-1.0
-1,4620805.02,-1.0
-1,4620806.01,-1.0
-1,4620806.02,-1.0
-1,4620807.01,-1.0
-1,4620807.02,-1.0
-1,4620825.02,-1.0
-1,4620825.03,-1.0
-1,4620825.04,-1.0
-1,4620825.05,-1.0
-1,4620825.06,-1.0
-1,4620825.07,-1.0
-1,4620825.08,-1.0
-1,4620826.02,-1.0
-1,4620826.05,-1.0
-1,4620826.06,-1.0
-1,4620826.07,-1.0
-1,4620826.08,-1.0
-1,4620826.09,-1.0
-1,4620826.10,-1.0
-1,4620826.11,-1.0
-1,4620826.13,-1.0
-1,4620826.15,-1.0
-1,4620826.16,-1.0
-1,4620827.02,-1.0
-1,4620827.03,-1.0
-1,4620827.04,-1.0
-1,4620828.03,-1.0
-1,4620828.04,-1.0
-1,4620828.05,-1.0
-1,4620828.06,-1.0
-1,4620829.00,-1.0
-1,4620830.01,-1.0
-1,4620830.03,-1.0
-1,4620830.04,-1.0
-1,4620831.03,-1.0
-1,4620831.04,-1.0
-1,4620831.05,-1.0
-1,4620831.07,-1.0
-1,4620831.08,-1.0
-1,4620831.09,-1.0
-1,4620832.00,-1.0
-1,4620833.00,-1.0
-1,4620834.00,-1.0
-1,4620850.03,-1.0
-1,4620850.04,-1.0
-1,4620850.05,-1.0
-1,4620850.06,-1.0
-1,4620850.07,-1.0
-1,4620851.00,-1.0
-1,4620852.02,-1.0
-1,4620852.03,-1.0
-1,4620852.04,-1.0
-1,4620852.05,-1.0
-1,4620853.02,-1.0
-1,4620853.03,-1.0
-1,4620853.04,-1.0
-1,4620854.01,-1.0
-1,4620854.02,-1.0
-1,4620855.01,-1.0
-1,4620855.03,-1.0
-1,4620855.04,-1.0
-1,4620856.00,-1.0
-1,4620857.01,-1.0
-1,4620857.02,-1.0
-1,4620857.06,-1.0
-1,4620857.07,-1.0
-1,4620857.08,-1.0
-1,4620857.09,-1.0
-1,4620857.10,-1.0
-1,4620857.11,-1.0
-1,4620857.12,-1.0
-1,4620858.01,-1.0
-1,4620858.02,-1.0
-1,4620858.04,-1.0
-1,4620858.05,-1.0
-1,4620859.00,-1.0
-1,4620860.01,-1.0
-1,4620862.00,-1.0
-1,4620884.02,-1.0
-1,4620885.00,-1.0
-1,4620886.03,-1.0
-1,4620887.03,-1.0
-1,4620887.04,-1.0
-1,4620887.05,-1.0
-1,4620887.06,-1.0
-1,4620887.07,-1.0
-1,4620888.01,-1.0
-1,4620888.02,-1.0
-1,4620888.03,-1.0
-1,4620889.01,-1.0
-1,4620889.02,-1.0
-1,4620889.03,-1.0
-1,4620900.00,-1.0
-1,4620901.01,-1.0
-1,4620901.02,-1.0
-1,4620901.03,-1.0
-1,4620902.00,-1.0
-1,4620903.01,-1.0
-1,4620903.04,-1.0
-1,4620903.05,-1.0
-1,4620903.08,-1.0
-1,4620903.09,-1.0
-1,4620903.10,-1.0
-1,4620903.11,-1.0
-1,4620903.12,-1.0
-1,4620903.13,-1.0
-1,4620903.14,-1.0
-1,4620904.02,-1.0
-1,4620904.03,-1.0
-1,4620904.04,-1.0
-1,4620904.05,-1.0
-1,4620904.06,-1.0
-1,4620926.01,-1.0
-1,4620926.02,-1.0
-1,4620929.01,-1.0
-1,4620929.02,-1.0
-1,4620930.02,-1.0
-1,4620930.03,-1.0
-1,4620930.04,-1.0
-1,4621000.00,-1.0
-1,4621001.00,-1.0
-1,4621002.00,-1.0
-1,4621003.00,-1.0
-1,4621004.00,-1.0
-1,4621005.00,-1.0
-1,4621006.01,-1.0
-1,4621006.02,-1.0
-1,4621006.03,-1.0
-1,4621009.00,-1.0
-1,4622001.00,-1.0
-1,4622002.00,-1.0
-1,4622003.00,-1.0
-1,4622004.00,-1.0
-1,4622005.00,-1.0
-1,4622006.00,-1.0
-1,4622007.00,-1.0
-1,4622008.00,-1.0
-1,4622009.00,-1.0
-1,4622010.00,-1.0
-1,4622011.00,-1.0
-1,4622012.00,-1.0
-1,4622013.00,-1.0
-1,4622014.00,-1.0
-1,4622015.00,-1.0
-1,4622100.00,-1.0
-1,4622101.00,-1.0
-1,4622102.00,-1.0
-1,4622103.00,-1.0
-1,4622200.00,-1.0
-1,4622201.00,-1.0
-1,4622202.00,-1.0
-1,4622203.00,-1.0
-1,4622204.00,-1.0
-1,4622205.00,-1.0
-1,4622206.00,-1.0
-1,4622207.00,-1.0
-1,4622300.00,-1.0
-1,4622301.00,-1.0
-1,4622302.00,-1.0
-1,4622303.00,-1.0
-1,4622304.00,-1.0
-1,4622400.00,-1.0
-1,4622401.00,-1.0
-1,4622402.00,-1.0
-1,5050030.00,-1.0
-1,5050031.00,-1.0
-1,5050032.02,-1.0
-1,5050062.02,-1.0
-1,5050120.02,-1.0
-1,5050123.01,-1.0
-1,5050123.03,-1.0
-1,5050123.04,-1.0
-1,5050124.01,-1.0
-1,5050124.02,-1.0
-1,5050124.03,-1.0
-1,5050124.04,-1.0
-1,5050125.01,-1.0
-1,5050125.02,-1.0
-1,5050125.03,-1.0
-1,5050125.04,-1.0
-1,5050125.05,-1.0
-1,5050125.07,-1.0
-1,5050125.08,-1.0
-1,5050125.09,-1.0
-1,5050125.10,-1.0
-1,5050125.11,-1.0
-1,5050126.04,-1.0
-1,5050126.05,-1.0
-1,5050126.06,-1.0
-1,5050126.07,-1.0
-1,5050126.08,-1.0
-1,5050126.09,-1.0
-1,5050127.00,-1.0
-1,5050130.01,-1.0
-1,5050130.02,-1.0
-1,5050131.01,-1.0
-1,5050131.02,-1.0
-1,5050132.00,-1.0
-1,5050133.00,-1.0
-1,5050134.00,-1.0
-1,5050135.01,-1.0
-1,5050135.02,-1.0
-1,5050135.03,-1.0
-1,5050136.01,-1.0
-1,5050136.02,-1.0
-1,5050137.03,-1.0
-1,5050137.05,-1.0
-1,5050138.00,-1.0
-1,5050139.00,-1.0
-1,5050140.01,-1.0
-1,5050140.03,-1.0
-1,5050140.04,-1.0
-1,5050140.05,-1.0
-1,5050140.06,-1.0
-1,5050140.07,-1.0
-1,5050141.04,-1.0
-1,5050141.09,-1.0
-1,5050141.10,-1.0
-1,5050141.11,-1.0
-1,5050141.13,-1.0
-1,5050141.14,-1.0
-1,5050141.16,-1.0
-1,5050141.17,-1.0
-1,5050141.18,-1.0
-1,5050141.19,-1.0
-1,5050141.20,-1.0
-1,5050141.21,-1.0
-1,5050141.22,-1.0
-1,5050141.23,-1.0
-1,5050141.24,-1.0
-1,5050141.25,-1.0
-1,5050141.26,-1.0
-1,5050151.03,-1.0
-1,5050151.04,-1.0
-1,5050151.05,-1.0
-1,5050151.06,-1.0
-1,5050151.08,-1.0
-1,5050151.09,-1.0
-1,5050151.10,-1.0
-1,5050151.11,-1.0
-1,5050160.02,-1.0
-1,5050160.04,-1.0
-1,5050160.05,-1.0
-1,5050160.06,-1.0
-1,5050160.07,-1.0
-1,5050160.09,-1.0
-1,5050160.11,-1.0
-1,5050160.12,-1.0
-1,5050160.13,-1.0
-1,5050160.14,-1.0
-1,5050160.15,-1.0
-1,5050161.03,-1.0
-1,5050161.04,-1.0
-1,5050161.05,-1.0
-1,5050161.06,-1.0
-1,5050162.02,-1.0
-1,5050162.03,-1.0
-1,5050162.04,-1.0
-1,5050170.01,-1.0
-1,5050170.03,-1.0
-1,5050170.04,-1.0
-1,5050170.05,-1.0
-1,5050170.08,-1.0
-1,5050170.09,-1.0
-1,5050170.10,-1.0
-1,5050170.11,-1.0
-1,5050170.12,-1.0
-1,5050170.13,-1.0
-1,5050171.03,-1.0
-1,5050171.05,-1.0
-1,5050171.06,-1.0
-1,5050171.07,-1.0
-1,5050171.11,-1.0
-1,5050171.12,-1.0
-1,5050171.13,-1.0
-1,5050171.14,-1.0
-1,5050171.15,-1.0
-1,5050180.01,-1.0
-1,5050180.02,-1.0
-1,5050181.01,-1.0
-1,5050181.02,-1.0
-1,5050182.00,-1.0
-1,5050183.00,-1.0
-1,5050184.00,-1.0
-1,5050190.01,-1.0
-1,5050190.02,-1.0
-1,5050191.01,-1.0
-1,5050191.02,-1.0
-1,5050200.01,-1.0
-1,5050200.02,-1.0
-1,5050201.00,-1.0
-1,5050300.01,-1.0
-1,5050300.02,-1.0
-1,5050301.00,-1.0
-1,5050302.00,-1.0
-1,5050400.00,-1.0
-1,5050504.01,-1.0
-1,5050504.03,-1.0
-1,5050504.04,-1.0
-1,5050504.05,-1.0
-1,5050507.00,-1.0
-1,5050511.01,-1.0
-1,5050511.02,-1.0
-1,5050601.01,-1.0
-1,5050610.01,-1.0
-1,5050613.01,-1.0
-1,5050613.03,-1.0
-1,5050613.04,-1.0
-1,5050613.06,-1.0
-1,5050613.07,-1.0
-1,5050620.01,-1.0
-1,5050620.03,-1.0
-1,5050620.04,-1.0
-1,5050630.03,-1.0
-1,5050630.04,-1.0
-1,5050631.01,-1.0
-1,5050631.02,-1.0
-1,5050700.01,-1.0
-1,5050700.03,-1.0
-1,5050700.04,-1.0
-1,5050710.01,-1.0
-1,5050710.02,-1.0
-1,5050711.00,-1.0
-1,5050712.00,-1.0
-1,5050810.01,-1.0
-1,5050811.01,-1.0
-1,5050820.02,-1.0
-1,5050821.02,-1.0
-1,5050822.02,-1.0
-1,5050822.03,-1.0
-1,5050822.07,-1.0
-1,5050822.08,-1.0
-1,5050822.09,-1.0
-1,5050822.10,-1.0
-1,5050822.11,-1.0
-1,5050840.00,-1.0
-1,5050841.04,-1.0
-1,5050841.06,-1.0
-1,5050841.08,-1.0
-1,5050841.09,-1.0
-1,5050841.10,-1.0
-1,5050841.11,-1.0
-1,5050850.00,-1.0
-1,5050900.00,-1.0
-1,5050901.00,-1.0
-1,5050902.00,-1.0
-1,5050903.00,-1.0
-1,5050904.00,-1.0
-1,5050905.00,-1.0
-1,5050906.00,-1.0
-1,5050907.00,-1.0
-1,5050908.00,-1.0
-1,5050909.00,-1.0
-1,5051000.00,-1.0
-1,5051001.00,-1.0
-1,5052000.00,-1.0
-1,5052001.00,-1.0
-1,5052002.00,-1.0
-1,5210001.00,-1.0
-1,5210002.00,-1.0
-1,5210003.00,-1.0
-1,5210004.00,-1.0
-1,5210005.00,-1.0
-1,5210006.00,-1.0
-1,5210007.00,-1.0
-1,5210008.00,-1.0
-1,5210009.00,-1.0
-1,5210010.00,-1.0
-1,5210011.01,-1.0
-1,5210011.02,-1.0
-1,5210012.00,-1.0
-1,5210013.00,-1.0
-1,5210014.00,-1.0
-1,5210015.00,-1.0
-1,5210016.00,-1.0
-1,5210100.01,-1.0
-1,5210100.02,-1.0
-1,5210101.00,-1.0
-1,5210102.00,-1.0
-1,5210103.00,-1.0
-1,5210104.00,-1.0
-1,5210105.01,-1.0
-1,5210105.02,-1.0
-1,5210106.00,-1.0
-1,5210107.00,-1.0
-1,5210108.00,-1.0
-1,5210109.00,-1.0
-1,5210110.00,-1.0
-1,5210111.01,-1.0
-1,5210111.02,-1.0
-1,5210112.03,-1.0
-1,5210112.04,-1.0
-1,5210112.05,-1.0
-1,5210112.06,-1.0
-1,5210112.07,-1.0
-1,5210113.01,-1.0
-1,5210113.02,-1.0
-1,5210200.00,-1.0
-1,5220001.00,-1.0
-1,5220002.00,-1.0
-1,5220003.00,-1.0
-1,5220004.00,-1.0
-1,5220005.00,-1.0
-1,5220006.00,-1.0
-1,5220007.00,-1.0
-1,5220008.00,-1.0
-1,5220009.00,-1.0
-1,5220010.00,-1.0
-1,5220011.00,-1.0
-1,5220012.00,-1.0
-1,5220013.00,-1.0
-1,5220014.00,-1.0
-1,5220015.00,-1.0
-1,5220200.00,-1.0
-1,5220201.00,-1.0
-1,5220202.00,-1.0
-1,5220300.00,-1.0
-1,5220301.00,-1.0
-1,5220302.00,-1.0
-1,5220303.00,-1.0
-1,5220304.00,-1.0
-1,5220400.00,-1.0
-1,5220401.00,-1.0
-1,5220402.00,-1.0
-1,5220403.00,-1.0
-1,5220404.00,-1.0
-1,5220405.00,-1.0
-1,5220406.00,-1.0
-1,5220407.00,-1.0
-1,5220500.00,-1.0
-1,5220501.00,-1.0
-1,5220600.00,-1.0
-1,5220700.00,-1.0
-1,5290001.01,-1.0
-1,5290001.02,-1.0
-1,5290002.00,-1.0
-1,5290003.00,-1.0
-1,5290004.00,-1.0
-1,5290005.00,-1.0
-1,5290006.00,-1.0
-1,5290007.00,-1.0
-1,5290008.00,-1.0
-1,5290009.01,-1.0
-1,5290009.02,-1.0
-1,5290009.03,-1.0
-1,5290009.04,-1.0
-1,5290010.00,-1.0
-1,5290011.00,-1.0
-1,5290012.00,-1.0
-1,5290013.00,-1.0
-1,5290014.00,-1.0
-1,5290100.00,-1.0
-1,5290101.00,-1.0
-1,5290102.01,-1.0
-1,5290102.03,-1.0
-1,5290102.04,-1.0
-1,5290103.00,-1.0
-1,5290104.00,-1.0
-1,5290105.01,-1.0
-1,5290105.02,-1.0
-1,5290106.00,-1.0
-1,5290200.00,-1.0
-1,5290201.00,-1.0
-1,5320001.00,-1.0
-1,5320002.01,-1.0
-1,5320002.02,-1.0
-1,5320002.03,-1.0
-1,5320003.01,-1.0
-1,5320003.02,-1.0
-1,5320004.01,-1.0
-1,5320004.02,-1.0
-1,5320005.00,-1.0
-1,5320006.00,-1.0
-1,5320007.00,-1.0
-1,5320008.01,-1.0
