source_ctuid,target_ctuid,w_pop,w_dwe
4620009.00,4620009.00,1.0,1.0
4620010.00,4620010.00,1.0,1.0
4620011.00,4620011.00,1.0,1.0
4620012.01,4620012.01,1.0,1.0
4620012.02,4620012.01,0.23495097,0.21890099
4620012.02,4620012.02,0.76504903,0.78109901
4620013.00,4620013.00,1.0,1.0
4620014.00,4620014.02,0.41892803,0.41339969
4620014.00,4620014.03,0.18027955,0.16556111
4620014.00,4620014.04,0.40079242,0.42103919
4620015.00,4620015.00,1.0,1.0
4620016.00,4620016.00,1.0,1.0
4620017.00,4620017.00,1.0,1.0
4620018.00,4620018.00,1.0,1.0
4620019.00,4620019.00,1.0,1.0
4620020.00,4620021.00,0.26847352,0.31039323
4620020.00,4620025.00,0.39881044,0.35523865
4620020.00,4620026.00,0.16239702,0.15034093
4620020.00,4620029.00,0.17031902,0.18402719
4620021.00,4620021.00,1.0,1.0
4620022.00,4620022.00,1.0,1.0
4620023.00,4620023.00,1.0,1.0
4620024.00,4620024.00,1.0,1.0
4620025.00,4620025.00,1.0,1.0
4620026.00,4620026.00,1.0,1.0
4620027.00,4620027.00,1.0,1.0
4620028.00,4620028.00,1.0,1.0
4620029.00,4620029.00,1.0,1.0
4620030.00,4620030.00,1.0,1.0
4620031.00,4620031.00,1.0,1.0
4620032.00,4620031.00,0.04387381,0.04215642
4620032.00,4620032.00,0.95612619,0.95784358
4620033.00,4620033.00,1.0,1.0
4620034.00,4620034.00,1.0,1.0
4620035.00,4620035.00,1.0,1.0
4620036.00,4620036.00,1.0,1.0
4620037.00,4620037.00,1.0,1.0
4620038.00,4620038.00,1.0,1.0
4620039.00,4620037.00,0.05056017,0.05056017
4620039.00,4620039.00,0.94943983,0.94943983
4620040.00,4620040.00,1.0,1.0
4620041.00,4620041.00,1.0,1.0
4620042.00,4620042.00,1.0,1.0
4620043.00,4620043.00,0.8883586,0.88835937
4620043.00,4620055.01,0.1116414,0.11164063
4620044.00,4620044.00,1.0,1.0
4620045.00,4620045.00,1.0,1.0
4620046.00,4620046.00,1.0,1.0
4620047.00,4620047.00,1.0,1.0
4620048.00,4620048.00,1.0,1.0
4620049.00,4620049.00,1.0,1.0
4620050.00,4620050.00,1.0,1.0
4620051.00,4620051.00,1.0,1.0
4620052.00,4620052.00,1.0,1.0
4620053.00,4620053.00,1.0,1.0
4620054.00,4620054.00,0.86453836,0.90207559
4620054.00,4620055.01,0.13546164,0.09792441
4620055.00,4620055.01,0.50298087,0.47054916
4620055.00,4620055.02,0.49701913,0.52945084
4620056.00,4620056.00,1.0,1.0
4620057.00,4620057.00,1.0,1.0
4620058.00,4620058.00,1.0,1.0
4620059.00,4620059.00,1.0,1.0
4620060.00,4620060.00,1.0,1.0
4620061.00,4620061.00,1.0,1.0
4620062.00,4620062.00,1.0,1.0
4620063.00,4620063.00,1.0,1.0
4620064.00,4620064.00,1.0,1.0
4620065.00,4620065.01,0.6519296,0.69835876
4620065.00,4620065.02,0.3480704,0.30164124
4620066.00,4620066.01,0.59886181,0.60196108
4620066.00,4620066.02,0.40113819,0.39803892
4620067.00,4620067.00,1.0,1.0
4620068.00,4620068.00,1.0,1.0
4620069.00,4620069.01,0.39150331,0.39002399
4620069.00,4620069.02,0.55678777,0.55814138
4620069.00,4620077.00,0.05170892,0.05183464
4620070.00,4620069.02,0.08640343,0.08595462
4620070.00,4620070.01,0.05478529,0.05798234
4620070.00,4620070.02,0.74523612,0.74261467
4620070.00,4620071.00,0.11357516,0.11344837
4620071.00,4620071.00,1.0,1.0
4620072.00,4620072.00,1.0,1.0
4620073.00,4620073.00,1.0,1.0
4620074.00,4620074.00,1.0,1.0
4620075.00,4620075.00,1.0,1.0
4620076.00,4620076.00,0.91109085,0.90811374
4620076.00,4620085.00,0.08890915,0.09188626
4620077.00,4620077.00,1.0,1.0
4620078.00,4620078.00,0.90626198,0.90612901
4620078.00,4620079.00,0.09373802,0.09387099
4620079.00,4620079.00,1.0,1.0
4620080.00,4620079.00,0.23086712,0.2292696
4620080.00,4620080.00,0.76913288,0.7707304
4620081.00,4620079.00,0.15003118,0.14570718
4620081.00,4620081.00,0.84996882,0.85429282
4620082.00,4620082.00,1.0,1.0
4620083.00,4620082.00,0.04837981,0.04887776
4620083.00,4620083.00,0.95162019,0.95112224
4620084.00,4620082.00,0.04736285,0.04638858
4620084.00,4620084.00,0.95263715,0.95361142
4620085.00,4620085.00,1.0,1.0
4620086.00,4620086.00,1.0,1.0
4620087.00,4620087.00,1.0,1.0
4620088.00,4620088.00,1.0,1.0
4620089.00,4620089.00,1.0,1.0
4620090.00,4620089.00,0.19923396,0.20146361
4620090.00,4620090.00,0.80076604,0.79853639
4620091.00,4620091.00,1.0,1.0
4620092.00,4620092.00,1.0,1.0
4620093.00,4620093.00,1.0,1.0
4620094.00,4620094.01,0.60530888,0.6242976
4620094.00,4620094.02,0.39469112,0.3757024
4620095.00,4620095.00,1.0,1.0
4620096.00,4620096.00,1.0,1.0
4620097.01,4620097.01,1.0,1.0
4620097.02,4620097.02,1.0,1.0
4620098.00,4620098.00,1.0,1.0
4620099.00,4620099.00,1.0,1.0
4620100.00,4620100.01,0.57411652,0.58974819
4620100.00,4620100.02,0.42588348,0.41025181
4620101.00,4620101.01,0.4944736,0.50286855
4620101.00,4620101.02,0.5055264,0.49713145
4620102.00,4620102.00,1.0,1.0
4620103.00,4620103.00,1.0,1.0
4620104.00,4620104.00,1.0,1.0
4620105.00,4620105.00,1.0,1.0
4620106.00,4620106.00,1.0,1.0
4620107.00,4620107.00,1.0,1.0
4620108.00,4620108.00,1.0,1.0
4620109.00,4620109.00,1.0,1.0
4620110.00,4620110.00,1.0,1.0
4620111.00,4620111.00,1.0,1.0
4620112.00,4620112.01,0.55798684,0.50573764
4620112.00,4620112.02,0.44201316,0.49426236
4620113.00,4620113.00,1.0,1.0
4620114.00,4620114.00,1.0,1.0
4620115.00,4620115.01,0.17219317,0.12950867
4620115.00,4620115.02,0.82780683,0.87049133
4620116.00,4620116.00,1.0,1.0
4620117.00,4620116.00,0.32914262,0.35899182
4620117.00,4620117.00,0.67085738,0.64100818
4620118.00,4620118.00,1.0,1.0
4620119.00,4620119.00,1.0,1.0
4620120.00,4620119.00,0.13923804,0.13923804
4620120.00,4620120.01,0.86076112,0.86076112
4620120.00,4620120.02,8.4e-07,8.4e-07
4620121.00,4620121.00,1.0,1.0
4620122.00,4620122.00,1.0,1.0
4620123.00,4620123.00,1.0,1.0
4620124.00,4620124.00,1.0,1.0
4620125.00,4620125.00,1.0,1.0
4620126.00,4620126.00,1.0,1.0
4620127.00,4620127.01,0.7441789,0.77479168
4620127.00,4620127.02,0.2558211,0.22520832
4620128.00,4620128.00,1.0,1.0
4620129.00,4620129.01,0.56187873,0.5513911
4620129.00,4620129.02,0.43812127,0.4486089
4620130.00,4620130.00,1.0,1.0
4620131.00,4620131.00,1.0,1.0
4620132.00,4620132.00,1.0,1.0
4620133.00,4620133.00,1.0,1.0
4620134.00,4620134.00,1.0,1.0
4620135.00,4620135.00,1.0,1.0
4620136.00,4620136.00,1.0,1.0
4620137.00,4620137.00,1.0,1.0
4620138.00,4620138.00,1.0,1.0
4620139.00,4620139.00,1.0,1.0
4620140.00,4620140.00,1.0,1.0
4620141.00,4620141.00,1.0,1.0
4620142.00,4620142.00,1.0,1.0
4620143.00,4620143.00,1.0,1.0
4620144.00,4620144.00,1.0,1.0
4620145.00,4620145.00,1.0,1.0
4620146.00,4620146.00,1.0,1.0
4620147.00,4620147.00,1.0,1.0
4620148.00,4620148.00,1.0,1.0
4620149.00,4620149.00,1.0,1.0
4620150.00,4620150.00,1.0,1.0
4620151.00,4620151.00,1.0,1.0
4620152.00,4620152.00,1.0,1.0
4620153.00,4620153.00,1.0,1.0
4620154.00,4620154.00,1.0,1.0
4620155.00,4620155.00,1.0,1.0
4620156.00,4620156.00,1.0,1.0
4620157.00,4620157.00,1.0,1.0
4620158.00,4620158.00,1.0,1.0
4620159.00,4620159.00,1.0,1.0
4620160.00,4620160.00,1.0,1.0
4620161.00,4620161.00,1.0,1.0
4620162.00,4620162.00,1.0,1.0
4620163.00,4620163.00,1.0,1.0
4620164.00,4620164.00,1.0,1.0
4620165.00,4620165.00,1.0,1.0
4620166.00,4620166.00,0.93946699,0.93946699
4620166.00,4620219.00,0.06053301,0.06053301
4620167.00,4620167.00,1.0,1.0
4620168.00,4620168.00,1.0,1.0
4620169.00,4620169.00,1.0,1.0
4620170.00,4620170.00,1.0,1.0
4620171.00,4620171.00,1.0,1.0
4620172.00,4620172.00,1.0,1.0
4620173.00,4620173.00,1.0,1.0
4620174.00,4620174.00,1.0,1.0
4620175.00,4620175.00,1.0,1.0
4620176.00,4620176.00,1.0,1.0
4620177.00,4620177.00,1.0,1.0
4620178.00,4620178.00,1.0,1.0
4620179.00,4620179.00,1.0,1.0
4620180.00,4620180.00,1.0,1.0
4620181.00,4620181.00,0.92694685,0.91915474
4620181.00,4620187.04,0.07305315,0.08084526
4620182.00,4620182.00,1.0,1.0
4620183.00,4620183.00,1.0,1.0
4620184.00,4620184.00,1.0,1.0
4620185.00,4620185.00,1.0,1.0
4620186.00,4620186.00,0.73774145,0.73740636
4620186.00,4620187.03,0.14424561,0.14409924
4620186.00,4620187.04,0.11801295,0.1184944
4620187.00,4620187.01,0.44782795,0.46003151
4620187.00,4620187.03,0.20228727,0.21067962
4620187.00,4620187.04,0.34988478,0.32928887
4620188.00,4620188.01,0.48884973,0.48590432
4620188.00,4620188.02,0.51115027,0.51409568
4620189.00,4620189.00,0.75678494,0.75678494
4620189.00,4620190.02,0.24321506,0.24321506
4620190.00,4620190.01,0.76805858,0.81791014
4620190.00,4620190.02,0.23194142,0.18208986
4620191.00,4620191.00,1.0,1.0
4620192.00,4620192.00,1.0,1.0
4620193.00,4620193.00,0.69891491,0.71235735
4620193.00,4620194.02,0.30108509,0.28764265
4620194.00,4620194.01,0.3880275,0.39658161
4620194.00,4620194.02,0.6119725,0.60341839
4620195.00,4620195.01,0.23545011,0.21905005
4620195.00,4620195.02,0.36781526,0.36393454
4620195.00,4620195.03,0.39673462,0.41701541
4620196.00,4620190.02,0.25882728,0.20809688
4620196.00,4620196.00,0.74117272,0.79190312
4620197.00,4620197.00,1.0,1.0
4620198.00,4620198.00,1.0,1.0
4620199.00,4620199.00,1.0,1.0
4620200.00,4620200.00,1.0,1.0
4620201.00,4620201.00,1.0,1.0
4620202.00,4620202.00,1.0,1.0
4620203.00,4620203.00,1.0,1.0
4620204.00,4620204.00,1.0,1.0
4620205.00,4620205.00,1.0,1.0
4620206.00,4620206.00,1.0,1.0
4620207.00,4620207.00,1.0,1.0
4620208.00,4620208.00,1.0,1.0
4620209.00,4620209.00,1.0,1.0
4620210.00,4620209.00,0.05790667,0.05801096
4620210.00,4620210.00,0.94209333,0.94198904
4620211.00,4620211.00,1.0,1.0
4620212.00,4620212.00,1.0,1.0
4620213.00,4620213.00,1.0,1.0
4620214.00,4620214.00,1.0,1.0
4620215.00,4620215.00,1.0,1.0
4620216.00,4620216.00,1.0,1.0
4620217.00,4620217.00,1.0,1.0
4620218.00,4620218.00,1.0,1.0
4620219.00,4620219.00,0.83479256,0.85342509
4620219.00,4620232.00,0.16520744,0.14657491
4620220.00,4620220.00,1.0,1.0
4620221.00,4620221.00,1.0,1.0
4620222.00,4620222.00,1.0,1.0
4620223.00,4620223.01,0.34949452,0.34859869
4620223.00,4620223.02,0.65050548,0.65140131
4620224.00,4620224.00,1.0,1.0
4620225.00,4620225.00,1.0,1.0
4620226.00,4620226.00,1.0,1.0
4620227.00,4620227.00,1.0,1.0
4620228.00,4620228.00,1.0,1.0
4620229.00,4620229.00,1.0,1.0
4620230.00,4620230.00,1.0,1.0
4620231.00,4620231.00,1.0,1.0
4620232.00,4620232.00,1.0,1.0
4620233.00,4620233.00,1.0,1.0
4620234.00,4620234.00,1.0,1.0
4620235.00,4620235.00,1.0,1.0
4620236.00,4620236.00,1.0,1.0
4620237.00,4620237.00,1.0,1.0
4620238.00,4620238.00,1.0,1.0
4620239.00,4620239.00,1.0,1.0
4620240.00,4620240.00,1.0,1.0
4620241.00,4620241.00,0.95300766,0.95280091
4620241.00,4620249.00,0.04699234,0.04719909
4620242.00,4620242.00,1.0,1.0
4620243.00,4620243.00,1.0,1.0
4620244.00,4620244.00,1.0,1.0
4620245.00,4620245.00,1.0,1.0
4620246.00,4620214.00,0.56917917,0.55973649
4620246.00,4620247.00,0.43082083,0.44026351
4620247.00,4620247.00,1.0,1.0
4620248.00,4620209.00,0.4538723,0.44410536
4620248.00,4620242.00,0.5461277,0.55589464
4620249.00,4620249.00,1.0,1.0
4620250.00,4620250.00,1.0,1.0
4620251.00,4620251.01,0.70388236,0.71019644
4620251.00,4620251.02,0.29611764,0.28980356
4620252.00,4620252.00,1.0,1.0
4620253.00,4620253.00,1.0,1.0
4620254.00,4620254.00,1.0,1.0
4620255.00,4620251.01,0.25026239,0.25189654
4620255.00,4620251.02,0.14745736,0.14853446
4620255.00,4620253.00,0.12819137,0.13187025
4620255.00,4620254.00,0.47408888,0.46769875
4620256.00,4620256.00,1.0,1.0
4620257.00,4620257.00,1.0,1.0
4620258.00,4620258.00,1.0,1.0
4620259.00,4620259.00,1.0,1.0
4620260.00,4620260.00,1.0,1.0
4620261.00,4620261.00,1.0,1.0
4620262.00,4620262.00,1.0,1.0
4620263.00,4620263.00,1.0,1.0
4620264.00,4620264.01,0.71783182,0.72831231
4620264.00,4620264.02,0.28216818,0.27168769
4620265.00,4620265.00,1.0,1.0
4620266.00,4620266.00,1.0,1.0
4620267.00,4620267.00,1.0,1.0
4620268.00,4620268.01,0.28791233,0.28791233
4620268.00,4620268.02,0.06915706,0.06915706
4620268.00,4620268.03,0.64293061,0.64293061
4620269.00,4620269.00,1.0,1.0
4620270.00,4620270.00,1.0,1.0
4620271.00,4620271.00,1.0,1.0
4620272.00,4620272.00,1.0,1.0
4620273.00,4620273.00,1.0,1.0
4620274.00,4620274.00,1.0,1.0
4620275.00,4620275.00,1.0,1.0
4620276.00,4620276.00,1.0,1.0
4620277.00,4620277.00,1.0,1.0
4620278.00,4620278.00,1.0,1.0
4620279.00,4620279.00,1.0,1.0
4620280.00,4620280.00,1.0,1.0
4620281.00,4620281.00,0.80247812,0.84922507
4620281.00,4620282.00,0.19752188,0.15077493
4620282.00,4620282.00,1.0,1.0
4620283.01,4620268.02,0.1532099,0.23409643
4620283.01,4620283.01,0.8467901,0.76590357
4620283.02,4620283.02,1.0,1.0
4620284.00,4620284.00,1.0,1.0
4620285.00,4620285.00,1.0,1.0
4620286.00,4620286.00,1.0,1.0
4620287.00,4620287.01,0.47974532,0.55345161
4620287.00,4620287.02,0.52025468,0.44654839
4620288.00,4620288.00,1.0,1.0
4620289.00,4620120.01,1.0,1.0
4620290.00,4620290.01,0.01495263,0.00712685
4620290.00,4620290.02,0.08248205,0.10052938
4620290.00,4620290.03,0.05617118,0.05755135
4620290.00,4620290.04,0.19767766,0.21747073
4620290.00,4620290.05,0.17901794,0.11702192
4620290.00,4620290.06,0.12614459,0.1327192
4620290.00,4620290.07,0.00729736,0.00784576
4620290.00,4620290.08,0.18703237,0.20975188
4620290.00,4620290.09,0.14922422,0.14998292
4620291.00,4620291.01,0.41513472,0.41513472
4620291.00,4620291.03,0.16627025,0.16627025
4620291.00,4620291.04,0.41859503,0.41859503
4620300.00,4620300.00,1.0,1.0
4620301.00,4620301.00,1.0,1.0
4620302.00,4620302.00,1.0,1.0
4620303.00,4620085.00,0.44511383,0.43256087
4620303.00,4620303.00,0.55488617,0.56743913
4620304.00,4620304.00,1.0,1.0
4620305.00,4620305.00,1.0,1.0
4620306.00,4620306.00,1.0,1.0
4620307.00,4620307.00,1.0,1.0
4620308.00,4620308.00,1.0,1.0
4620309.00,4620309.00,1.0,1.0
4620310.00,4620310.00,1.0,1.0
4620311.00,4620311.00,1.0,1.0
4620312.00,4620312.00,1.0,1.0
4620313.00,4620313.00,1.0,1.0
4620314.00,4620314.00,0.50462314,0.5067868
4620314.00,4620315.00,0.49537686,0.4932132
4620315.00,4620315.00,1.0,1.0
4620316.00,4620316.00,1.0,1.0
4620317.00,4620317.03,0.21168811,0.1894082
4620317.00,4620317.05,0.40357974,0.39606246
4620317.00,4620317.06,0.23661772,0.27713273
4620317.00,4620317.07,0.05066888,0.04317436
4620317.00,4620317.08,0.09744555,0.09422225
4620320.00,4620320.00,1.0,1.0
4620321.00,4620321.00,1.0,1.0
4620322.01,4620322.03,0.75740546,0.79135053
4620322.01,4620322.04,0.24259454,0.20864947
4620322.02,4620322.02,1.0,1.0
4620323.00,4620323.00,1.0,1.0
4620324.00,4620324.01,0.65311554,0.6467859
4620324.00,4620324.02,0.34688446,0.3532141
4620325.01,4620325.01,1.0,1.0
4620325.02,4620325.02,1.0,1.0
4620325.03,4620325.03,0.45506727,0.43374921
4620325.03,4620325.05,0.33228274,0.34818113
4620325.03,4620325.06,0.21264999,0.21806965
4620326.01,4620326.01,0.32485751,0.34323181
4620326.01,4620326.03,0.67514249,0.65676819
4620326.02,4620326.02,1.0,1.0
4620327.00,4620327.00,1.0,1.0
4620328.00,4620328.00,1.0,1.0
4620329.00,4620329.00,1.0,1.0
4620330.00,4620330.00,1.0,1.0
4620340.00,4620340.00,1.0,1.0
4620350.00,4620350.00,1.0,1.0
4620351.00,4620351.00,1.0,1.0
4620352.00,4620352.00,1.0,1.0
4620353.00,4620353.00,1.0,1.0
4620354.00,4620354.00,1.0,1.0
4620355.00,4620355.00,1.0,1.0
4620356.00,4620356.00,1.0,1.0
4620360.00,4620360.00,1.0,1.0
4620361.00,4620126.00,0.05335481,0.04789911
4620361.00,4620361.00,0.94664519,0.95210089
4620362.00,4620362.00,1.0,1.0
4620363.00,4620363.00,1.0,1.0
4620364.00,4620364.00,1.0,1.0
4620365.00,4620365.00,1.0,1.0
4620366.00,4620366.00,1.0,1.0
4620367.00,4620367.00,1.0,1.0
4620370.00,4620120.01,0.09427994,0.07581559
4620370.00,4620120.02,0.00412111,0.003314
4620370.00,4620370.00,0.90159895,0.92087041
4620380.00,4620380.00,1.0,1.0
4620381.00,4620381.00,1.0,1.0
4620382.00,4620382.01,0.41651959,0.43815923
4620382.00,4620382.02,0.58348041,0.56184077
4620383.00,4620383.01,0.61276334,0.49312644
4620383.00,4620383.02,0.38723666,0.50687356
4620384.00,4620112.01,0.14907212,0.14907212
4620384.00,4620120.01,0.40031222,0.40031222
4620384.00,4620120.02,0.45061566,0.45061566
4620385.00,4620370.00,0.06785091,0.07167139
4620385.00,4620385.00,0.93214909,0.92832861
4620390.00,4620390.00,1.0,1.0
4620391.00,4620391.00,1.0,1.0
4620392.00,4620392.00,1.0,1.0
4620393.00,4620393.00,1.0,1.0
4620394.00,4620394.00,1.0,1.0
4620395.01,4620395.01,1.0,1.0
4620395.02,4620395.02,1.0,1.0
4620395.03,4620395.03,1.0,1.0
4620396.00,4620396.00,1.0,1.0
4620397.00,4620397.00,1.0,1.0
4620400.00,4620400.00,1.0,1.0
4620401.00,4620401.00,1.0,1.0
4620402.00,4620402.00,1.0,1.0
4620403.00,4620403.00,1.0,1.0
4620404.00,4620404.00,1.0,1.0
4620410.00,4620410.01,0.64469369,0.63005058
4620410.00,4620410.02,0.09047647,0.10032347
4620410.00,4620410.03,0.26482984,0.26962595
4620411.00,4620410.02,0.36604706,0.39982489
4620411.00,4620410.03,0.16689892,0.14528619
4620411.00,4620418.00,0.46705402,0.45488892
4620412.00,4620412.00,1.0,1.0
4620413.00,4620413.01,0.53746703,0.49372006
4620413.00,4620413.02,0.46253297,0.50627994
4620414.00,4620415.08,1.0,1.0
4620415.00,4620415.03,0.14021815,0.15015759
4620415.00,4620415.04,0.37227785,0.38802932
4620415.00,4620415.07,0.05047882,0.05105918
4620415.00,4620415.08,0.37964254,0.35751224
4620415.00,4620415.09,0.05602785,0.05203133
4620415.00,4620415.10,0.00135478,0.00121034
4620416.00,4620415.10,2.248e-05,2.259e-05
4620416.00,4620416.01,0.43848498,0.41499674
4620416.00,4620416.02,0.56149253,0.58498067
4620417.00,4620417.01,0.52618107,0.56258214
4620417.00,4620417.02,0.47381893,0.43741786
4620418.00,4620418.00,1.0,1.0
4620419.00,4620419.00,1.0,1.0
4620420.00,4620420.00,1.0,1.0
4620421.00,4620421.03,0.17878929,0.18248197
4620421.00,4620421.04,0.47126715,0.44418864
4620421.00,4620421.05,0.16370329,0.17547173
4620421.00,4620421.06,0.18624027,0.19785766
4620430.00,4620430.00,1.0,1.0
4620431.00,4620431.00,1.0,1.0
4620432.00,4620432.00,1.0,1.0
4620433.00,4620433.00,1.0,1.0
4620440.00,4620440.00,1.0,1.0
4620450.00,4620450.00,1.0,1.0
4620451.00,4620451.00,1.0,1.0
4620452.00,4620452.00,1.0,1.0
4620453.00,4620453.01,0.53019386,0.5202465
4620453.00,4620453.02,0.46980614,0.4797535
4620460.00,4620460.00,1.0,1.0
4620461.00,4620461.00,1.0,1.0
4620462.00,4620462.01,0.59357527,0.61348797
4620462.00,4620462.02,0.40642473,0.38651203
4620470.00,4620470.01,0.58790718,0.58857097
4620470.00,4620470.03,0.01778782,0.02020737
4620470.00,4620470.04,0.19361614,0.18439999
4620470.00,4620470.05,0.19735344,0.20364706
4620470.00,4620515.02,0.0033354,0.00317461
4620480.00,4620480.00,1.0,1.0
4620490.00,4620490.00,1.0,1.0
4620491.00,4620491.00,1.0,1.0
4620500.00,4620500.00,1.0,1.0
4620510.00,4620511.02,1.0,1.0
4620511.00,4620511.01,0.70931241,0.65359389
4620511.00,4620511.02,0.29068759,0.34640611
4620512.00,4620512.02,0.30244054,0.28921699
4620512.00,4620512.03,0.04016038,0.05989913
4620512.00,4620512.04,0.65739908,0.65088389
4620513.00,4620513.01,0.54292586,0.53027198
4620513.00,4620513.02,0.45707414,0.46972802
4620514.00,4620514.01,0.5693384,0.56799402
4620514.00,4620514.02,0.4306616,0.43200598
4620515.00,4620515.01,0.39168658,0.35887785
4620515.00,4620515.02,0.02699106,0.02595106
4620515.00,4620515.03,0.23092126,0.24580351
4620515.00,4620515.04,0.3504011,0.36936757
4620520.01,4620520.03,0.2681282,0.27646371
4620520.01,4620520.04,0.7318718,0.72353629
4620520.02,4620511.02,0.04720743,0.0490439
4620520.02,4620520.02,0.95279257,0.9509561
4620521.00,4620521.01,0.19736707,0.23317499
4620521.00,4620521.04,0.43311041,0.41922799
4620521.00,4620521.05,0.06661449,0.06036539
4620521.00,4620521.06,0.10986971,0.10347994
4620521.00,4620521.07,0.19303831,0.18375169
4620522.00,4620522.01,0.52679758,0.51212823
4620522.00,4620522.02,0.47320242,0.48787177
4620523.00,4620523.00,1.0,1.0
4620530.00,4620512.03,0.00064434,0.00064434
4620530.00,4620530.00,0.99935566,0.99935566
4620540.00,4620540.00,1.0,1.0
4620550.00,4620550.02,0.58417794,0.58801151
4620550.00,4620550.03,0.32849371,0.32210889
4620550.00,4620550.04,0.08732835,0.0898796
4620560.00,4620009.00,0.44486908,0.44486908
4620560.00,4620011.00,0.55513092,0.55513092
4620570.00,4620570.00,1.0,1.0
4620580.00,4620580.01,0.60397033,0.62191358
4620580.00,4620580.02,0.14160337,0.13130613
4620580.00,4620580.03,0.21004646,0.20193564
4620580.00,4620585.01,0.04437984,0.04484465
4620581.00,4620581.01,0.6689109,0.63119019
4620581.00,4620581.02,0.3310891,0.36880981
4620582.01,4620582.01,1.0,1.0
4620582.02,4620582.02,1.0,1.0
4620583.00,4620583.00,1.0,1.0
4620584.00,4620584.00,0.85733478,0.86746068
4620584.00,4620585.02,0.14266522,0.13253932
4620585.00,4620291.03,0.32350575,0.32350575
4620585.00,4620585.01,0.04820678,0.04820678
4620585.00,4620585.02,0.62828747,0.62828747
4620590.01,4620590.01,1.0,1.0
4620590.02,4620590.02,1.0,1.0
4620591.01,4620591.01,1.0,1.0
4620591.02,4620591.02,1.0,1.0
4620592.00,4620592.00,1.0,1.0
4620593.00,4620593.01,0.25495976,0.27707451
4620593.00,4620593.02,0.74504024,0.72292549
4620594.00,4620290.01,0.00013586,0.0001119
4620594.00,4620594.01,0.37134985,0.40153495
4620594.00,4620594.02,0.6285143,0.59835316
4620600.00,4620600.01,0.25915976,0.25896732
4620600.00,4620600.02,0.31643367,0.32533274
4620600.00,4620600.03,0.42440657,0.41569994
4620601.00,4620195.01,0.0862361,0.08614908
4620601.00,4620601.01,0.52968437,0.47834002
4620601.00,4620601.02,0.38407953,0.4355109
4620602.00,4620602.01,0.45641433,0.41843254
4620602.00,4620602.02,0.54358567,0.58156746
4620603.01,4620603.01,0.61761407,0.63069766
4620603.01,4620603.02,0.24741679,0.24180691
4620603.01,4620603.03,0.13496914,0.12749543
4620603.02,4620603.02,0.42134064,0.41098209
4620603.02,4620603.03,0.57865936,0.58901791
4620604.01,4620604.01,0.36221893,0.3325006
4620604.01,4620604.03,0.63778107,0.6674994
4620604.02,4620604.01,0.21738152,0.18613515
4620604.02,4620604.02,0.23291745,0.24142429
4620604.02,4620604.04,0.30407093,0.31589916
4620604.02,4620604.05,0.2456301,0.2565414
